"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3619","test_set_int_range_min","hil.zephyr.rak5010","Wed Nov 19 22:57:02 UTC 2025","passed","Wed Nov 19 22:57:06 UTC 2025","","test_settings","",""
"","11691","test_set_int_range_out_min","hil.zephyr.nrf52840dk","Wed Nov 19 22:47:34 UTC 2025","passed","Wed Nov 19 22:47:46 UTC 2025","","test_settings","",""
"","58623","test_lightdb_get","sample.zephyr.rak5010","Wed Nov 19 23:27:06 UTC 2025","passed","Wed Nov 19 23:28:05 UTC 2025","","lightdb_get","",""
"","11610","test_int_too_small","hil.zephyr.native_sim_32","Wed Nov 19 22:39:45 UTC 2025","passed","Wed Nov 19 22:39:57 UTC 2025","","test_settings","",""
"","458","test_int_return","hil.zephyr.frdm_rw612","Wed Nov 19 22:48:00 UTC 2025","passed","Wed Nov 19 22:48:00 UTC 2025","","test_rpc","",""
"","304","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","Wed Nov 19 23:07:30 UTC 2025","passed","Wed Nov 19 23:07:31 UTC 2025","","test_stream","",""
"","200","test_lightdb_invalid","hil.zephyr.frdm_rw612","Wed Nov 19 22:44:36 UTC 2025","passed","Wed Nov 19 22:44:36 UTC 2025","","test_lightdb","",""
"","3186","test_set_string","hil.zephyr.frdm_rw612","Wed Nov 19 23:14:38 UTC 2025","passed","Wed Nov 19 23:14:41 UTC 2025","","test_settings","",""
"","3893","test_resume","hil.zephyr.native_sim_64","Wed Nov 19 22:39:18 UTC 2025","passed","Wed Nov 19 22:39:22 UTC 2025","","test_ota","",""
"","10819","test_settings","sample.zephyr.frdm_rw612","Wed Nov 19 23:16:07 UTC 2025","passed","Wed Nov 19 23:16:18 UTC 2025","","settings","",""
"","6752","test_rpc","sample.zephyr.native_sim_32","Wed Nov 19 22:43:45 UTC 2025","passed","Wed Nov 19 22:43:52 UTC 2025","","rpc","",""
