"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40336","test_rpc","sample.zephyr.rak5010","Wed Nov 19 23:19:29 UTC 2025","passed","Wed Nov 19 23:20:09 UTC 2025","","rpc","",""
"","1502","test_many_args","hil.esp-idf.esp32s3_devkitc_espidf","Wed Nov 19 22:49:05 UTC 2025","passed","Wed Nov 19 22:49:07 UTC 2025","","test_rpc","",""
"","4889","test_settings","sample.zephyr.esp32s3_devkitc","Wed Nov 19 22:56:40 UTC 2025","passed","Wed Nov 19 22:56:45 UTC 2025","","settings","",""
"","27568","test_restart","hil.zephyr.native_sim_32","Wed Nov 19 22:41:10 UTC 2025","passed","Wed Nov 19 22:41:37 UTC 2025","","test_settings","",""
"","5061","test_malformed_response","hil.zephyr.native_sim_64","Wed Nov 19 22:39:32 UTC 2025","passed","Wed Nov 19 22:39:37 UTC 2025","","test_rpc","",""
"","28052","test_restart","hil.zephyr.esp32s3_devkitc","Wed Nov 19 23:11:09 UTC 2025","passed","Wed Nov 19 23:11:37 UTC 2025","","test_settings","",""
"","11737","test_int_too_small","hil.zephyr.esp32s3_devkitc","Wed Nov 19 23:09:42 UTC 2025","passed","Wed Nov 19 23:09:53 UTC 2025","","test_settings","",""
"","2156","test_multiple_artifacts","hil.zephyr.nrf9160dk","Wed Nov 19 22:51:00 UTC 2025","passed","Wed Nov 19 22:51:02 UTC 2025","","test_ota","",""
"","20627","test_lightdb_set","sample.zephyr.native_sim_32","Wed Nov 19 22:40:14 UTC 2025","passed","Wed Nov 19 22:40:34 UTC 2025","","lightdb_set","",""
"","4359","test_block_operations","hil.zephyr.nrf52840dk","Wed Nov 19 22:42:13 UTC 2025","passed","Wed Nov 19 22:42:17 UTC 2025","","test_ota","",""
"","1377","test_one_arg","hil.zephyr.native_sim_32","Wed Nov 19 22:39:22 UTC 2025","passed","Wed Nov 19 22:39:23 UTC 2025","","test_rpc","",""
"","39110","test_cert_provisioning","sample.zephyr.nrf52840dk","Wed Nov 19 23:02:30 UTC 2025","passed","Wed Nov 19 23:03:10 UTC 2025","","certificate_provisioning","",""
"","7067","test_set_int_range","hil.zephyr.nrf52840dk","Wed Nov 19 22:47:20 UTC 2025","broken","Wed Nov 19 22:47:27 UTC 2025","","test_settings","",""
"","2993","test_set_float","hil.zephyr.frdm_rw612","Wed Nov 19 23:14:32 UTC 2025","passed","Wed Nov 19 23:14:35 UTC 2025","","test_settings","",""
"","6379","test_set_float_whole","hil.zephyr.nrf9160dk","Wed Nov 19 22:53:44 UTC 2025","passed","Wed Nov 19 22:53:51 UTC 2025","","test_settings","",""
