"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 05 09:52:58 GMT 2024","Sat Oct 05 09:53:02 GMT 2024","3658","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Sat Oct 05 10:16:53 GMT 2024","Sat Oct 05 10:17:06 GMT 2024","13196","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_int_too_small",""
"passed","Sat Oct 05 09:56:25 GMT 2024","Sat Oct 05 09:56:26 GMT 2024","961","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"passed","Sat Oct 05 10:01:30 GMT 2024","Sat Oct 05 10:01:34 GMT 2024","3304","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_block_operations",""
"passed","Sat Oct 05 10:27:15 GMT 2024","Sat Oct 05 10:27:48 GMT 2024","33194","hil.zephyr.rak5010","test_settings","","","","test_restart",""
"passed","Sat Oct 05 09:59:38 GMT 2024","Sat Oct 05 09:59:42 GMT 2024","4475","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_float",""
"passed","Sat Oct 05 09:37:33 GMT 2024","Sat Oct 05 09:38:02 GMT 2024","29018","hil.linux.linux","test_settings","","","","test_cancel_all",""
"passed","Sat Oct 05 10:00:30 GMT 2024","Sat Oct 05 10:00:36 GMT 2024","5135","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Sat Oct 05 09:35:49 GMT 2024","Sat Oct 05 09:35:50 GMT 2024","499","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Sat Oct 05 10:20:18 GMT 2024","Sat Oct 05 10:20:19 GMT 2024","814","hil.zephyr.rak5010","test_ota","","","","test_manifest",""
"passed","Sat Oct 05 10:56:03 GMT 2024","Sat Oct 05 10:56:44 GMT 2024","41010","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
"passed","Sat Oct 05 09:37:27 GMT 2024","Sat Oct 05 09:37:29 GMT 2024","2558","hil.linux.linux","test_settings","","","","test_set_float_whole",""
"passed","Sat Oct 05 10:38:22 GMT 2024","Sat Oct 05 10:38:23 GMT 2024","744","hil.zephyr.nrf9160dk","test_rpc","","","","test_string_return",""
"passed","Sat Oct 05 10:25:00 GMT 2024","Sat Oct 05 10:25:07 GMT 2024","6954","hil.zephyr.rak5010","test_settings","","","","test_set_int",""
"passed","Sat Oct 05 10:18:14 GMT 2024","Sat Oct 05 10:18:48 GMT 2024","33291","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_cancel_all",""
"passed","Sat Oct 05 10:28:41 GMT 2024","Sat Oct 05 10:28:52 GMT 2024","11575","hil.zephyr.rak5010","test_stream","","","","test_block_upload",""
"passed","Sat Oct 05 10:16:34 GMT 2024","Sat Oct 05 10:16:39 GMT 2024","5114","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"broken","Sat Oct 05 10:22:17 GMT 2024","Sat Oct 05 10:22:17 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_wrong_type",""
"passed","Sat Oct 05 09:37:32 GMT 2024","Sat Oct 05 09:37:32 GMT 2024","312","hil.linux.linux","test_settings","","","","test_unrecognized_key",""
"passed","Sat Oct 05 09:37:29 GMT 2024","Sat Oct 05 09:37:36 GMT 2024","6706","sample.zephyr.","test_sample","","","","test_rpc",""
"passed","Sat Oct 05 10:14:37 GMT 2024","Sat Oct 05 10:14:38 GMT 2024","711","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_bool_return",""
"passed","Sat Oct 05 10:38:21 GMT 2024","Sat Oct 05 10:38:22 GMT 2024","1000","hil.zephyr.nrf9160dk","test_rpc","","","","test_int_return",""
"broken","Sat Oct 05 10:16:38 GMT 2024","Sat Oct 05 10:16:38 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_reported",""
"passed","Sat Oct 05 09:35:47 GMT 2024","Sat Oct 05 09:35:48 GMT 2024","500","hil.linux.linux","test_rpc","","","","test_many_args",""
"passed","Sat Oct 05 10:18:01 GMT 2024","Sat Oct 05 10:18:06 GMT 2024","5105","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"passed","Sat Oct 05 09:53:45 GMT 2024","Sat Oct 05 09:53:46 GMT 2024","673","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_manifest",""
"passed","Sat Oct 05 10:14:36 GMT 2024","Sat Oct 05 10:14:37 GMT 2024","803","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_float_return",""
"passed","Sat Oct 05 11:52:33 GMT 2024","Sat Oct 05 11:52:39 GMT 2024","6144","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_rpc",""
"passed","Sat Oct 05 10:13:04 GMT 2024","Sat Oct 05 10:13:05 GMT 2024","629","hil.zephyr.nrf52840dk","test_settings","","","","test_unrecognized_key",""
"passed","Sat Oct 05 10:12:31 GMT 2024","Sat Oct 05 10:12:32 GMT 2024","813","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
