"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21579","test_lightdb_set","sample.zephyr.native_sim_32","Thu Nov 06 17:54:40 UTC 2025","passed","Thu Nov 06 17:55:01 UTC 2025","","test_sample","",""
"","2950","test_set_int_range_min","hil.zephyr.frdm_rw612","Thu Nov 06 22:26:11 UTC 2025","passed","Thu Nov 06 22:26:14 UTC 2025","","test_settings","",""
"","7383","test_rpc","sample.zephyr.nrf52840dk","Thu Nov 06 22:17:45 UTC 2025","passed","Thu Nov 06 22:17:53 UTC 2025","","test_sample","",""
"","2731","test_int_return","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:11:17 UTC 2025","passed","Thu Nov 06 22:11:20 UTC 2025","","test_rpc","",""
"","497","test_bool_return","hil.zephyr.native_sim_64","Thu Nov 06 17:53:45 UTC 2025","passed","Thu Nov 06 17:53:46 UTC 2025","","test_rpc","",""
"","27251","test_hello","sample.zephyr.frdm_rw612","Thu Nov 06 22:14:34 UTC 2025","passed","Thu Nov 06 22:15:01 UTC 2025","","test_sample","",""
"","11685","test_int_too_large","hil.zephyr.nrf52840dk","Thu Nov 06 17:57:17 UTC 2025","passed","Thu Nov 06 17:57:29 UTC 2025","","test_settings","",""
"","6234","test_block_upload","hil.zephyr.native_sim_64","Thu Nov 06 17:53:51 UTC 2025","passed","Thu Nov 06 17:53:57 UTC 2025","","test_stream","",""
"","7128","test_lightdb_observed","hil.zephyr.nrf52840dk","Thu Nov 06 17:57:33 UTC 2025","passed","Thu Nov 06 17:57:40 UTC 2025","","test_lightdb","",""
"","636","test_lightdb_deleted","hil.zephyr.native_sim_64","Thu Nov 06 17:56:19 UTC 2025","passed","Thu Nov 06 17:56:19 UTC 2025","","test_lightdb","",""
"","0","test_set_string","hil.zephyr.rak5010","Thu Nov 06 22:14:04 UTC 2025","broken","Thu Nov 06 22:14:04 UTC 2025","","test_settings","",""
"","29806","test_cancel_all","hil.zephyr.nrf52840dk","Thu Nov 06 17:58:29 UTC 2025","passed","Thu Nov 06 17:58:59 UTC 2025","","test_settings","",""
"","3169","test_set_int_range","hil.zephyr.esp32s3_devkitc","Thu Nov 06 18:03:37 UTC 2025","passed","Thu Nov 06 18:03:40 UTC 2025","","test_settings","",""
"","10363","test_settings","sample.zephyr.nrf52840dk","Thu Nov 06 22:14:07 UTC 2025","passed","Thu Nov 06 22:14:17 UTC 2025","","test_sample","",""
"","11606","test_set_int_range_out_max","hil.zephyr.native_sim_64","Thu Nov 06 17:55:18 UTC 2025","passed","Thu Nov 06 17:55:30 UTC 2025","","test_settings","",""
"","3135","test_set_bool","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:14:31 UTC 2025","passed","Thu Nov 06 22:14:34 UTC 2025","","test_settings","",""
"","995","test_float_return","hil.zephyr.frdm_rw612","Thu Nov 06 22:25:17 UTC 2025","passed","Thu Nov 06 22:25:18 UTC 2025","","test_rpc","",""
"","29405","test_lightdb_get","sample.zephyr.frdm_rw612","Thu Nov 06 22:15:20 UTC 2025","passed","Thu Nov 06 22:15:50 UTC 2025","","test_sample","",""
"","1499","test_float_return","hil.zephyr.rak5010","Thu Nov 06 22:45:25 UTC 2025","passed","Thu Nov 06 22:45:26 UTC 2025","","test_rpc","",""
"","88859","test_connect","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:04:30 UTC 2025","passed","Thu Nov 06 22:05:59 UTC 2025","","test_connection","",""
"","11708","test_int_too_large","hil.zephyr.frdm_rw612","Thu Nov 06 22:25:44 UTC 2025","passed","Thu Nov 06 22:25:56 UTC 2025","","test_settings","",""
"","29211","test_observation_repeat_restart","hil.zephyr.rak5010","Thu Nov 06 22:45:35 UTC 2025","passed","Thu Nov 06 22:46:04 UTC 2025","","test_rpc","",""
"","11831","test_resume","hil.zephyr.nrf9160dk","Thu Nov 06 18:14:09 UTC 2025","passed","Thu Nov 06 18:14:20 UTC 2025","","test_ota","",""
"","4085","test_set_int_range_min","hil.zephyr.nrf52840dk","Thu Nov 06 17:57:43 UTC 2025","passed","Thu Nov 06 17:57:48 UTC 2025","","test_settings","",""
"","233","test_wrong_type","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:14:43 UTC 2025","passed","Thu Nov 06 22:14:43 UTC 2025","","test_settings","",""
"","19039","test_observation_repeat_restart","hil.linux.linux","Thu Nov 06 17:52:02 UTC 2025","passed","Thu Nov 06 17:52:21 UTC 2025","","test_rpc","",""
"","27737","test_restart","hil.zephyr.frdm_rw612","Thu Nov 06 22:27:22 UTC 2025","passed","Thu Nov 06 22:27:50 UTC 2025","","test_settings","",""
"","19797","test_observation_cancel_all","hil.zephyr.rak5010","Thu Nov 06 22:46:04 UTC 2025","passed","Thu Nov 06 22:46:24 UTC 2025","","test_rpc","",""
"","2335","test_multiple_artifacts","hil.zephyr.esp32s3_devkitc","Thu Nov 06 17:59:34 UTC 2025","passed","Thu Nov 06 17:59:36 UTC 2025","","test_ota","",""
"","213","test_unrecognized_key","hil.zephyr.nrf52840dk","Thu Nov 06 17:58:28 UTC 2025","passed","Thu Nov 06 17:58:29 UTC 2025","","test_settings","",""
"","5285","test_malformed_response","hil.zephyr.frdm_rw612","Thu Nov 06 22:25:19 UTC 2025","passed","Thu Nov 06 22:25:24 UTC 2025","","test_rpc","",""
"","3736","test_set_bool","hil.zephyr.nrf9160dk","Thu Nov 06 18:03:17 UTC 2025","passed","Thu Nov 06 18:03:20 UTC 2025","","test_settings","",""
"","815","test_no_args","hil.zephyr.native_sim_64","Thu Nov 06 17:53:41 UTC 2025","passed","Thu Nov 06 17:53:41 UTC 2025","","test_rpc","",""
"","1228","test_bool_return","hil.zephyr.rak5010","Thu Nov 06 22:45:26 UTC 2025","passed","Thu Nov 06 22:45:28 UTC 2025","","test_rpc","",""
"","5262","test_malformed_response","hil.zephyr.nrf52840dk","Thu Nov 06 17:54:39 UTC 2025","passed","Thu Nov 06 17:54:44 UTC 2025","","test_rpc","",""
"","0","test_block_upload","hil.zephyr.frdm_rw612","Thu Nov 06 22:19:02 UTC 2025","broken","Thu Nov 06 22:19:02 UTC 2025","","test_stream","",""
"","494","test_object_return","hil.zephyr.frdm_rw612","Thu Nov 06 22:25:19 UTC 2025","passed","Thu Nov 06 22:25:19 UTC 2025","","test_rpc","",""
"","1484","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:11:24 UTC 2025","passed","Thu Nov 06 22:11:25 UTC 2025","","test_rpc","",""
"","2620","test_set_float","hil.zephyr.native_sim_32","Thu Nov 06 17:54:38 UTC 2025","passed","Thu Nov 06 17:54:41 UTC 2025","","test_settings","",""
"","11831","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:14:19 UTC 2025","passed","Thu Nov 06 22:14:31 UTC 2025","","test_settings","",""
"","20782","test_observation_cancel_all","hil.zephyr.esp32s3_devkitc","Thu Nov 06 18:03:12 UTC 2025","passed","Thu Nov 06 18:03:33 UTC 2025","","test_rpc","",""
"","11216","test_set_int_range_out_min","hil.zephyr.native_sim_32","Thu Nov 06 17:54:13 UTC 2025","passed","Thu Nov 06 17:54:24 UTC 2025","","test_settings","",""
"","2401","test_set_int_range_min","hil.zephyr.native_sim_32","Thu Nov 06 17:54:08 UTC 2025","passed","Thu Nov 06 17:54:10 UTC 2025","","test_settings","",""
"","706","test_no_args","hil.zephyr.native_sim_32","Thu Nov 06 17:53:38 UTC 2025","passed","Thu Nov 06 17:53:39 UTC 2025","","test_rpc","",""
"","28039","test_lightdb_get","sample.zephyr.nrf52840dk","Thu Nov 06 22:21:19 UTC 2025","passed","Thu Nov 06 22:21:47 UTC 2025","","test_sample","",""
"","7426","test_settings","sample.zephyr.esp32s3_devkitc","Thu Nov 06 22:25:32 UTC 2025","passed","Thu Nov 06 22:25:39 UTC 2025","","test_sample","",""
"","17247","test_location","sample.zephyr.native_sim_32","Thu Nov 06 17:59:20 UTC 2025","passed","Thu Nov 06 17:59:37 UTC 2025","","test_sample","",""
"","1614","test_many_args","hil.zephyr.esp32s3_devkitc","Thu Nov 06 18:02:29 UTC 2025","passed","Thu Nov 06 18:02:30 UTC 2025","","test_rpc","",""
"","502","test_float_return","hil.zephyr.native_sim_32","Thu Nov 06 17:53:43 UTC 2025","passed","Thu Nov 06 17:53:44 UTC 2025","","test_rpc","",""
"","1674","test_not_registered","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:11:10 UTC 2025","passed","Thu Nov 06 22:11:12 UTC 2025","","test_rpc","",""
"","222","test_lightdb_invalid","hil.linux.linux","Thu Nov 06 22:04:04 UTC 2025","passed","Thu Nov 06 22:04:04 UTC 2025","","test_lightdb","",""
"","0","test_set_int_range","hil.zephyr.rak5010","Thu Nov 06 22:14:01 UTC 2025","broken","Thu Nov 06 22:14:01 UTC 2025","","test_settings","",""
"","349","test_manifest","hil.linux.linux","Thu Nov 06 17:51:54 UTC 2025","passed","Thu Nov 06 17:51:54 UTC 2025","","test_ota","",""
"","11204","test_int_too_large","hil.zephyr.native_sim_32","Thu Nov 06 17:53:42 UTC 2025","passed","Thu Nov 06 17:53:54 UTC 2025","","test_settings","",""
"","94539","test_connect","hil.zephyr.nrf9160dk","Thu Nov 06 17:54:41 UTC 2025","passed","Thu Nov 06 17:56:16 UTC 2025","","test_connection","",""
"","16188","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:31:02 UTC 2025","passed","Thu Nov 06 22:31:18 UTC 2025","","test_sample","",""
"","23376","test_cert_provisioning","sample.zephyr.frdm_rw612","Thu Nov 06 22:11:08 UTC 2025","passed","Thu Nov 06 22:11:31 UTC 2025","","test_sample","",""
"","1302","test_lightdb_deleted","hil.zephyr.native_sim_32","Thu Nov 06 17:53:50 UTC 2025","passed","Thu Nov 06 17:53:51 UTC 2025","","test_lightdb","",""
"","363","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:14:42 UTC 2025","passed","Thu Nov 06 22:14:43 UTC 2025","","test_settings","",""
"","255","test_wrong_type","hil.linux.linux","Thu Nov 06 17:53:42 UTC 2025","passed","Thu Nov 06 17:53:42 UTC 2025","","test_settings","",""
"","496","test_bool_return","hil.zephyr.native_sim_32","Thu Nov 06 17:53:44 UTC 2025","passed","Thu Nov 06 17:53:44 UTC 2025","","test_rpc","",""
"","2371","test_multiple_artifacts","hil.zephyr.nrf9160dk","Thu Nov 06 18:13:55 UTC 2025","passed","Thu Nov 06 18:13:57 UTC 2025","","test_ota","",""
"","22762","test_stream","sample.zephyr.native_sim_32","Thu Nov 06 17:57:48 UTC 2025","passed","Thu Nov 06 17:58:11 UTC 2025","","test_sample","",""
"","4192","test_set_string","hil.zephyr.native_sim_32","Thu Nov 06 17:54:43 UTC 2025","passed","Thu Nov 06 17:54:47 UTC 2025","","test_settings","",""
"","3247","test_set_string","hil.zephyr.frdm_rw612","Thu Nov 06 22:26:49 UTC 2025","passed","Thu Nov 06 22:26:52 UTC 2025","","test_settings","",""
"","66","test_unrecognized_key","hil.zephyr.native_sim_32","Thu Nov 06 17:54:47 UTC 2025","passed","Thu Nov 06 17:54:48 UTC 2025","","test_settings","",""
"","1269","test_one_arg","hil.zephyr.native_sim_64","Thu Nov 06 17:53:41 UTC 2025","passed","Thu Nov 06 17:53:43 UTC 2025","","test_rpc","",""
"","28494","test_cancel_all","hil.linux.linux","Thu Nov 06 17:53:42 UTC 2025","passed","Thu Nov 06 17:54:11 UTC 2025","","test_settings","",""
"","491","test_bool_return","hil.zephyr.nrf52840dk","Thu Nov 06 17:54:38 UTC 2025","passed","Thu Nov 06 17:54:38 UTC 2025","","test_rpc","",""
"","11669","test_int_too_large","hil.zephyr.native_sim_64","Thu Nov 06 17:54:35 UTC 2025","passed","Thu Nov 06 17:54:47 UTC 2025","","test_settings","",""
"","999","test_object_return","hil.zephyr.native_sim_64","Thu Nov 06 17:53:46 UTC 2025","passed","Thu Nov 06 17:53:47 UTC 2025","","test_rpc","",""
"","11972","test_set_int_range_out_min","hil.zephyr.nrf9160dk","Thu Nov 06 18:02:53 UTC 2025","passed","Thu Nov 06 18:03:05 UTC 2025","","test_settings","",""
"","0","test_set_int_range_out_min","hil.zephyr.rak5010","Thu Nov 06 22:14:02 UTC 2025","broken","Thu Nov 06 22:14:02 UTC 2025","","test_settings","",""
"","2813","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:14:01 UTC 2025","passed","Thu Nov 06 22:14:04 UTC 2025","","test_settings","",""
"","2441","test_set_int_range","hil.esp-idf.esp32s3_devkitc_espidf","Thu Nov 06 22:13:59 UTC 2025","passed","Thu Nov 06 22:14:01 UTC 2025","","test_settings","",""
"","20630","test_lightdb_set","sample.zephyr.native_sim_64","Thu Nov 06 23:10:57 UTC 2025","passed","Thu Nov 06 23:11:17 UTC 2025","","test_sample","",""
"","1120","test_block_operations","hil.zephyr.native_sim_64","Thu Nov 06 17:53:47 UTC 2025","passed","Thu Nov 06 17:53:48 UTC 2025","","test_ota","",""
"","11709","test_set_int_range_out_min","hil.zephyr.frdm_rw612","Thu Nov 06 22:26:17 UTC 2025","passed","Thu Nov 06 22:26:28 UTC 2025","","test_settings","",""
"","8736","test_lightdb_observe","sample.zephyr.esp32s3_devkitc","Thu Nov 06 22:24:13 UTC 2025","passed","Thu Nov 06 22:24:22 UTC 2025","","test_sample","",""
"","55067","test_logging","sample.zephyr.rak5010","Thu Nov 06 18:11:54 UTC 2025","failed","Thu Nov 06 18:12:49 UTC 2025","","test_sample","",""
"","33068","test_hello","sample.zephyr.nrf9160dk","Thu Nov 06 22:25:16 UTC 2025","broken","Thu Nov 06 22:25:49 UTC 2025","","test_sample","",""
"","1393","test_manifest","hil.zephyr.frdm_rw612","Thu Nov 06 22:04:17 UTC 2025","passed","Thu Nov 06 22:04:19 UTC 2025","","test_ota","",""
"","2949","test_set_int_range","hil.zephyr.native_sim_64","Thu Nov 06 17:54:58 UTC 2025","passed","Thu Nov 06 17:55:01 UTC 2025","","test_settings","",""
"","92568","test_rpc","sample.zephyr.rak5010","Thu Nov 06 18:23:49 UTC 2025","broken","Thu Nov 06 18:25:22 UTC 2025","","test_sample","",""
