"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 21:45:42 GMT 2024","Wed Nov 20 21:45:42 GMT 2024","223","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"passed","Wed Nov 20 22:03:41 GMT 2024","Wed Nov 20 22:03:42 GMT 2024","1635","hil.zephyr.nrf9160dk","test_rpc","","","","test_invalid_arg",""
"passed","Wed Nov 20 21:54:46 GMT 2024","Wed Nov 20 21:54:47 GMT 2024","986","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_no_args",""
"broken","Wed Nov 20 22:07:09 GMT 2024","Wed Nov 20 22:07:09 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_cancel_all",""
"passed","Wed Nov 20 21:45:17 GMT 2024","Wed Nov 20 21:45:17 GMT 2024","219","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Nov 20 21:45:42 GMT 2024","Wed Nov 20 21:45:43 GMT 2024","506","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"passed","Wed Nov 20 21:46:35 GMT 2024","Wed Nov 20 21:46:38 GMT 2024","3146","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Wed Nov 20 21:54:58 GMT 2024","Wed Nov 20 21:55:03 GMT 2024","5605","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_malformed_response",""
"passed","Wed Nov 20 23:32:52 GMT 2024","Wed Nov 20 23:36:47 GMT 2024","235479","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_fw_update",""
"passed","Wed Nov 20 22:09:23 GMT 2024","Wed Nov 20 22:09:26 GMT 2024","3642","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_min",""
"passed","Wed Nov 20 21:50:05 GMT 2024","Wed Nov 20 21:50:12 GMT 2024","6933","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Wed Nov 20 21:48:15 GMT 2024","Wed Nov 20 21:48:45 GMT 2024","30147","hil.esp-idf.esp32c3_devkitm_espidf","test_connection","","","","test_connect",""
"passed","Wed Nov 20 21:45:55 GMT 2024","Wed Nov 20 21:45:58 GMT 2024","2545","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"broken","Wed Nov 20 22:32:18 GMT 2024","Wed Nov 20 22:32:18 GMT 2024","0","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float_whole",""
"broken","Wed Nov 20 23:30:42 GMT 2024","Wed Nov 20 23:31:01 GMT 2024","18125","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Wed Nov 20 21:55:59 GMT 2024","Wed Nov 20 21:56:12 GMT 2024","12514","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"passed","Wed Nov 20 22:09:20 GMT 2024","Wed Nov 20 22:09:26 GMT 2024","5349","hil.zephyr.rak5010","test_settings","","","","test_set_int_range",""
"passed","Wed Nov 20 22:22:01 GMT 2024","Wed Nov 20 22:22:06 GMT 2024","5048","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_bool",""
"passed","Wed Nov 20 23:25:59 GMT 2024","Wed Nov 20 23:26:22 GMT 2024","23110","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_stream",""
"passed","Wed Nov 20 22:01:29 GMT 2024","Wed Nov 20 22:01:30 GMT 2024","1227","hil.zephyr.nrf9160dk","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Nov 20 21:46:44 GMT 2024","Wed Nov 20 21:47:13 GMT 2024","29063","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Wed Nov 20 21:45:39 GMT 2024","Wed Nov 20 21:45:50 GMT 2024","11399","hil.linux.linux","test_settings","","","","test_set_int_range_out_max",""
"passed","Wed Nov 20 22:15:53 GMT 2024","Wed Nov 20 22:15:56 GMT 2024","3723","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 20 23:26:50 GMT 2024","Wed Nov 20 23:27:00 GMT 2024","10210","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_settings",""
"passed","Wed Nov 20 21:45:10 GMT 2024","Wed Nov 20 21:45:10 GMT 2024","224","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 20 21:45:09 GMT 2024","Wed Nov 20 21:45:09 GMT 2024","215","hil.linux.linux","test_rpc","","","","test_int_return",""
"passed","Wed Nov 20 22:00:18 GMT 2024","Wed Nov 20 22:00:22 GMT 2024","4769","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 20 22:01:43 GMT 2024","Wed Nov 20 22:02:39 GMT 2024","55570","hil.zephyr.nrf9160dk","test_ota","","","","test_reason_and_state",""
"passed","Wed Nov 20 21:46:44 GMT 2024","Wed Nov 20 21:46:44 GMT 2024","147","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"passed","Wed Nov 20 22:03:58 GMT 2024","Wed Nov 20 22:03:59 GMT 2024","826","hil.zephyr.rak5010","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Nov 20 22:03:29 GMT 2024","Wed Nov 20 22:03:31 GMT 2024","1289","hil.zephyr.nrf9160dk","test_rpc","","","","test_int_return",""
"passed","Wed Nov 20 21:45:17 GMT 2024","Wed Nov 20 21:45:24 GMT 2024","6607","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 20 22:03:34 GMT 2024","Wed Nov 20 22:03:35 GMT 2024","1203","hil.zephyr.nrf9160dk","test_rpc","","","","test_object_return",""
"passed","Wed Nov 20 22:03:28 GMT 2024","Wed Nov 20 22:03:29 GMT 2024","1589","hil.zephyr.nrf9160dk","test_rpc","","","","test_many_args",""
"passed","Wed Nov 20 21:55:58 GMT 2024","Wed Nov 20 21:55:59 GMT 2024","1198","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Wed Nov 20 22:09:59 GMT 2024","Wed Nov 20 22:10:02 GMT 2024","3580","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Wed Nov 20 22:08:51 GMT 2024","Wed Nov 20 22:08:54 GMT 2024","3878","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"passed","Wed Nov 20 21:45:43 GMT 2024","Wed Nov 20 21:45:43 GMT 2024","248","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 20 21:45:58 GMT 2024","Wed Nov 20 21:46:09 GMT 2024","11385","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Wed Nov 20 21:45:38 GMT 2024","Wed Nov 20 21:45:49 GMT 2024","11638","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"passed","Wed Nov 20 22:21:49 GMT 2024","Wed Nov 20 22:22:01 GMT 2024","12199","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Wed Nov 20 21:45:36 GMT 2024","Wed Nov 20 21:45:37 GMT 2024","287","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"broken","Wed Nov 20 22:06:45 GMT 2024","Wed Nov 20 22:07:11 GMT 2024","25703","hil.zephyr.rak5010","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Nov 20 22:31:01 GMT 2024","Wed Nov 20 22:31:26 GMT 2024","24742","hil.zephyr.nrf52840dk","test_rpc","","","","test_observation_repeat_restart",""
