"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 01 15:10:29 GMT 2024","Tue Oct 01 15:10:42 GMT 2024","13412","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Tue Oct 01 15:14:40 GMT 2024","Tue Oct 01 15:14:54 GMT 2024","13707","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Tue Oct 01 15:24:04 GMT 2024","Tue Oct 01 15:24:05 GMT 2024","1613","hil.zephyr.nrf52840dk","test_rpc","","","","test_many_args",""
"passed","Tue Oct 01 16:25:16 GMT 2024","Tue Oct 01 16:25:47 GMT 2024","31150","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_observe",""
"passed","Tue Oct 01 15:32:29 GMT 2024","Tue Oct 01 15:32:30 GMT 2024","955","hil.zephyr.rak5010","test_rpc","","","","test_no_args",""
"passed","Tue Oct 01 16:11:13 GMT 2024","Tue Oct 01 16:15:49 GMT 2024","276330","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_fw_update",""
"passed","Tue Oct 01 15:12:16 GMT 2024","Tue Oct 01 15:12:17 GMT 2024","880","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_invalid_arg",""
"passed","Tue Oct 01 15:10:25 GMT 2024","Tue Oct 01 15:10:29 GMT 2024","3772","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Tue Oct 01 15:11:01 GMT 2024","Tue Oct 01 15:11:06 GMT 2024","4670","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
"passed","Tue Oct 01 15:07:50 GMT 2024","Tue Oct 01 15:07:52 GMT 2024","1360","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_invalid_arg",""
"passed","Tue Oct 01 16:13:33 GMT 2024","Tue Oct 01 16:13:43 GMT 2024","10117","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Tue Oct 01 15:52:18 GMT 2024","Tue Oct 01 15:52:46 GMT 2024","27176","sample.zephyr.rak5010","test_sample","","","","test_logging",""
"passed","Tue Oct 01 16:05:47 GMT 2024","Tue Oct 01 16:06:16 GMT 2024","28961","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_get",""
"passed","Tue Oct 01 15:19:20 GMT 2024","Tue Oct 01 15:19:22 GMT 2024","1396","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Tue Oct 01 15:07:45 GMT 2024","Tue Oct 01 15:07:52 GMT 2024","7530","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Oct 01 15:34:37 GMT 2024","Tue Oct 01 15:34:43 GMT 2024","5787","hil.zephyr.rak5010","test_settings","","","","test_set_int_range",""
"passed","Tue Oct 01 15:15:14 GMT 2024","Tue Oct 01 15:15:20 GMT 2024","6689","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_float",""
"passed","Tue Oct 01 15:15:17 GMT 2024","Tue Oct 01 15:15:44 GMT 2024","27733","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
"passed","Tue Oct 01 15:32:33 GMT 2024","Tue Oct 01 15:32:34 GMT 2024","1061","hil.zephyr.rak5010","test_rpc","","","","test_int_return",""
"passed","Tue Oct 01 15:19:30 GMT 2024","Tue Oct 01 15:19:54 GMT 2024","23853","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Oct 01 15:41:50 GMT 2024","Tue Oct 01 15:43:08 GMT 2024","77186","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Tue Oct 01 15:29:55 GMT 2024","Tue Oct 01 15:30:07 GMT 2024","12417","hil.zephyr.rak5010","test_ota","","","","test_block_operations",""
"passed","Tue Oct 01 15:21:27 GMT 2024","Tue Oct 01 15:21:32 GMT 2024","4302","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_max",""
"passed","Tue Oct 01 15:27:02 GMT 2024","Tue Oct 01 15:27:09 GMT 2024","6986","hil.zephyr.nrf52840dk","test_settings","","","","test_set_string",""
"passed","Tue Oct 01 16:00:48 GMT 2024","Tue Oct 01 16:00:54 GMT 2024","6540","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Tue Oct 01 16:09:34 GMT 2024","Tue Oct 01 16:10:01 GMT 2024","26813","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Tue Oct 01 15:24:02 GMT 2024","Tue Oct 01 15:24:04 GMT 2024","1415","hil.zephyr.nrf52840dk","test_rpc","","","","test_one_arg",""
"passed","Tue Oct 01 15:10:19 GMT 2024","Tue Oct 01 15:10:25 GMT 2024","5424","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Tue Oct 01 16:08:15 GMT 2024","Tue Oct 01 16:08:21 GMT 2024","6472","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_observe",""
