"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_no_args","hil.zephyr.nrf9160dk","Tue Jun 23 14:34:15 UTC 2026","broken","Tue Jun 23 14:34:15 UTC 2026","","test_rpc","",""
"","5171","test_malformed_response","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:08:18 UTC 2026","passed","Tue Jun 23 15:08:23 UTC 2026","","test_rpc","",""
"","645","test_bool_return","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:08:16 UTC 2026","passed","Tue Jun 23 15:08:17 UTC 2026","","test_rpc","",""
"","338","test_int_return","hil.zephyr.native_sim_32","Tue Jun 23 14:28:34 UTC 2026","passed","Tue Jun 23 14:28:34 UTC 2026","","test_rpc","",""
"","939","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 15:17:46 UTC 2026","passed","Tue Jun 23 15:17:47 UTC 2026","","test_ota","",""
"","479","test_string_return","hil.zephyr.frdm_rw612","Tue Jun 23 15:20:09 UTC 2026","passed","Tue Jun 23 15:20:09 UTC 2026","","test_rpc","",""
"","9867","test_lightdb_observe","sample.zephyr.frdm_rw612","Tue Jun 23 17:20:47 UTC 2026","passed","Tue Jun 23 17:20:57 UTC 2026","","lightdb_observe","",""
"","0","test_set_float","hil.zephyr.nrf9160dk","Tue Jun 23 15:35:56 UTC 2026","broken","Tue Jun 23 15:35:56 UTC 2026","","test_settings","",""
"","1424","test_float_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 15:13:17 UTC 2026","passed","Tue Jun 23 15:13:19 UTC 2026","","test_rpc","",""
"","112614","test_hello","sample.zephyr.nrf9160dk","Tue Jun 23 18:45:48 UTC 2026","broken","Tue Jun 23 18:47:41 UTC 2026","","hello.cid","",""
"","120404","test_connect","hil.zephyr.nrf9160dk","Tue Jun 23 15:31:35 UTC 2026","broken","Tue Jun 23 15:33:36 UTC 2026","","test_connection","",""
"","0","test_observation_cancel_all","hil.zephyr.nrf9160dk","Tue Jun 23 14:34:19 UTC 2026","broken","Tue Jun 23 14:34:19 UTC 2026","","test_rpc","",""
"","68765","test_fw_update","sample.zephyr.frdm_rw612","Tue Jun 23 17:34:11 UTC 2026","passed","Tue Jun 23 17:35:20 UTC 2026","","fw_update","",""
"","14796","test_lightdb_set","sample.zephyr.frdm_rw612","Tue Jun 23 17:00:07 UTC 2026","passed","Tue Jun 23 17:00:21 UTC 2026","","lightdb_set","",""
"","0","test_set_string","hil.zephyr.frdm_rw612","Tue Jun 23 15:28:27 UTC 2026","broken","Tue Jun 23 15:28:27 UTC 2026","","test_settings","",""
"","26178","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:47:48 UTC 2026","passed","Tue Jun 23 14:48:14 UTC 2026","","test_settings","",""
"","337","test_object_return","hil.zephyr.native_sim_32","Tue Jun 23 14:28:35 UTC 2026","passed","Tue Jun 23 14:28:35 UTC 2026","","test_rpc","",""
"","251","test_string_return","hil.zephyr.native_sim_32","Tue Jun 23 14:28:34 UTC 2026","passed","Tue Jun 23 14:28:34 UTC 2026","","test_rpc","",""
"","686","test_invalid_arg","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:08:23 UTC 2026","passed","Tue Jun 23 15:08:24 UTC 2026","","test_rpc","",""
"","607","test_manifest","hil.zephyr.frdm_rw612","Tue Jun 23 15:26:35 UTC 2026","passed","Tue Jun 23 15:26:35 UTC 2026","","test_ota","",""
"","7685","test_resume","hil.zephyr.nrf52840dk","Tue Jun 23 15:46:24 UTC 2026","passed","Tue Jun 23 15:46:32 UTC 2026","","test_ota","",""
"","149488","test_fw_update","sample.zephyr.nrf52840dk","Tue Jun 23 16:43:06 UTC 2026","passed","Tue Jun 23 16:45:35 UTC 2026","","fw_update","",""
"","297","test_unrecognized_key","hil.zephyr.native_sim_64","Tue Jun 23 14:29:33 UTC 2026","passed","Tue Jun 23 14:29:33 UTC 2026","","test_settings","",""
"","43425","test_cert_provisioning","sample.zephyr.nrf52840dk","Tue Jun 23 16:35:55 UTC 2026","passed","Tue Jun 23 16:36:38 UTC 2026","","certificate_provisioning.psa_crypto","",""
"","0","test_wrong_type","hil.zephyr.nrf9160dk","Tue Jun 23 15:35:58 UTC 2026","broken","Tue Jun 23 15:35:58 UTC 2026","","test_settings","",""
"","5190","test_malformed_response","hil.zephyr.nrf52840dk","Tue Jun 23 15:43:48 UTC 2026","passed","Tue Jun 23 15:43:53 UTC 2026","","test_rpc","",""
