"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_restart","hil.zephyr.nrf9160dk","Thu Jun 25 11:20:10 UTC 2026","broken","Thu Jun 25 11:20:10 UTC 2026","","test_settings","",""
"","112647","test_hello","sample.zephyr.rak5010","Thu Jun 25 11:13:14 UTC 2026","broken","Thu Jun 25 11:15:06 UTC 2026","","hello","",""
"","0","test_float_return","hil.zephyr.nrf9160dk","Thu Jun 25 11:23:54 UTC 2026","broken","Thu Jun 25 11:23:54 UTC 2026","","test_rpc","",""
"","3619","test_set_int","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:42:31 UTC 2026","passed","Tue Jun 23 15:42:35 UTC 2026","","test_settings","",""
"","11433","test_set_int_range_out_max","hil.zephyr.native_sim_64","Tue Jun 23 14:29:10 UTC 2026","passed","Tue Jun 23 14:29:22 UTC 2026","","test_settings","",""
"","2290","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:47:12 UTC 2026","passed","Tue Jun 23 14:47:14 UTC 2026","","test_settings","",""
"","17229","test_location","sample.zephyr.native_sim_64","Tue Jun 23 14:30:10 UTC 2026","passed","Tue Jun 23 14:30:28 UTC 2026","","location.playback","",""
"","2740","test_set_string","hil.zephyr.native_sim_64","Tue Jun 23 14:29:30 UTC 2026","passed","Tue Jun 23 14:29:33 UTC 2026","","test_settings","",""
"","23575","test_cert_provisioning","sample.zephyr.frdm_rw612","Thu Jun 25 11:16:57 UTC 2026","passed","Thu Jun 25 11:17:20 UTC 2026","","certificate_provisioning","",""
"","26849","test_hello","sample.zephyr.nrf52840dk","Tue Jun 23 16:13:04 UTC 2026","passed","Tue Jun 23 16:13:30 UTC 2026","","hello","",""
"","0","test_cert_provisioning","sample.zephyr.rak5010","Thu Jun 25 11:46:04 UTC 2026","broken","Thu Jun 25 11:46:04 UTC 2026","","certificate_provisioning.psa_crypto","",""
"","3450","test_set_float","hil.zephyr.nrf52840dk","Tue Jun 23 15:38:54 UTC 2026","passed","Tue Jun 23 15:38:57 UTC 2026","","test_settings","",""
"","1485","test_set_int_range","hil.linux.linux","Tue Jun 23 14:27:22 UTC 2026","passed","Tue Jun 23 14:27:23 UTC 2026","","test_settings","",""
"","2753","test_set_int_range_max","hil.zephyr.native_sim_64","Tue Jun 23 14:28:56 UTC 2026","passed","Tue Jun 23 14:28:59 UTC 2026","","test_settings","",""
"","1415","test_many_args","hil.zephyr.nrf52840dk","Tue Jun 23 15:43:43 UTC 2026","passed","Tue Jun 23 15:43:44 UTC 2026","","test_rpc","",""
"","806","test_lightdb_reported","hil.linux.linux","Tue Jun 23 14:26:58 UTC 2026","passed","Tue Jun 23 14:26:59 UTC 2026","","test_lightdb","",""
"","0","test_multiple_artifacts","hil.zephyr.rak5010","Tue Jun 23 14:40:35 UTC 2026","broken","Tue Jun 23 14:40:35 UTC 2026","","test_ota","",""
"","210","test_invalid_arg","hil.zephyr.native_sim_64","Tue Jun 23 14:28:29 UTC 2026","passed","Tue Jun 23 14:28:29 UTC 2026","","test_rpc","",""
"","7588","test_location","sample.zephyr.native_sim_32","Tue Jun 23 14:30:09 UTC 2026","passed","Tue Jun 23 14:30:17 UTC 2026","","location.playback.wifi","",""
"","11411","test_set_int_range_out_min","hil.zephyr.native_sim_64","Tue Jun 23 14:28:59 UTC 2026","passed","Tue Jun 23 14:29:10 UTC 2026","","test_settings","",""
"","11907","test_set_int_range_out_max","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:43:20 UTC 2026","passed","Tue Jun 23 15:43:32 UTC 2026","","test_settings","",""
"","236","test_unrecognized_key","hil.zephyr.nrf52840dk","Tue Jun 23 15:39:03 UTC 2026","passed","Tue Jun 23 15:39:04 UTC 2026","","test_settings","",""
"","11868","test_int_too_large","hil.zephyr.frdm_rw612","Thu Jun 25 05:19:03 UTC 2026","passed","Thu Jun 25 05:19:15 UTC 2026","","test_settings","",""
"","645","test_bool_return","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:08:16 UTC 2026","passed","Tue Jun 23 15:08:17 UTC 2026","","test_rpc","",""
"","1172","test_string_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 15:13:16 UTC 2026","passed","Tue Jun 23 15:13:17 UTC 2026","","test_rpc","",""
"","7727","test_settings","sample.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 15:41:54 UTC 2026","passed","Tue Jun 23 15:42:02 UTC 2026","","test_sample","",""
"","691","test_bool_return","hil.zephyr.nrf52840dk","Tue Jun 23 15:43:46 UTC 2026","passed","Tue Jun 23 15:43:47 UTC 2026","","test_rpc","",""
"","624","test_int_return","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:08:15 UTC 2026","passed","Tue Jun 23 15:08:15 UTC 2026","","test_rpc","",""
"","31753","test_hello","sample.zephyr.esp32s3_devkitc","Tue Jun 23 17:56:43 UTC 2026","passed","Tue Jun 23 17:57:15 UTC 2026","","hello.cid","",""
"","535","test_object_return","hil.linux.linux","Tue Jun 23 14:27:04 UTC 2026","passed","Tue Jun 23 14:27:05 UTC 2026","","test_rpc","",""
"","581","test_object_return","hil.zephyr.frdm_rw612","Tue Jun 23 15:20:10 UTC 2026","passed","Tue Jun 23 15:20:11 UTC 2026","","test_rpc","",""
"","7802","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:49:47 UTC 2026","passed","Tue Jun 23 14:49:55 UTC 2026","","test_sample","",""
"","5282","test_resume","hil.zephyr.frdm_rw612","Tue Jun 23 15:26:37 UTC 2026","passed","Tue Jun 23 15:26:42 UTC 2026","","test_ota","",""
"","0","test_reason_and_state","hil.zephyr.nrf9160dk","Thu Jun 25 11:26:27 UTC 2026","broken","Thu Jun 25 11:26:27 UTC 2026","","test_ota","",""
"","28971","test_cancel_all","hil.zephyr.native_sim_64","Tue Jun 23 14:29:33 UTC 2026","passed","Tue Jun 23 14:30:02 UTC 2026","","test_settings","",""
"","89872","test_connect","hil.zephyr.native_sim_32","Tue Jun 23 14:28:25 UTC 2026","passed","Tue Jun 23 14:29:55 UTC 2026","","test_connection","",""
"","649","test_string_return","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:08:15 UTC 2026","passed","Tue Jun 23 15:08:16 UTC 2026","","test_rpc","",""
"","1271","test_one_arg","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 15:13:13 UTC 2026","passed","Tue Jun 23 15:13:14 UTC 2026","","test_rpc","",""
"","8076","test_lightdb_delete","sample.zephyr.nrf52840dk","Tue Jun 23 17:36:28 UTC 2026","passed","Tue Jun 23 17:36:36 UTC 2026","","lightdb_delete","",""
"","0","test_lightdb_deleted","hil.zephyr.rak5010","Thu Jun 25 05:21:36 UTC 2026","broken","Thu Jun 25 05:21:36 UTC 2026","","test_lightdb","",""
"","29701","test_cancel_all","hil.zephyr.esp32s3_devkitc","Tue Jun 23 15:43:46 UTC 2026","passed","Tue Jun 23 15:44:15 UTC 2026","","test_settings","",""
"","2732","test_set_float","hil.zephyr.native_sim_32","Tue Jun 23 14:29:31 UTC 2026","passed","Tue Jun 23 14:29:34 UTC 2026","","test_settings","",""
"","2716","test_set_bool","hil.zephyr.native_sim_64","Tue Jun 23 14:29:22 UTC 2026","passed","Tue Jun 23 14:29:24 UTC 2026","","test_settings","",""
"","24149","test_observation_repeat_restart","hil.zephyr.nrf52840dk","Tue Jun 23 15:43:53 UTC 2026","passed","Tue Jun 23 15:44:18 UTC 2026","","test_rpc","",""
"","246","test_float_return","hil.zephyr.native_sim_32","Tue Jun 23 14:28:34 UTC 2026","passed","Tue Jun 23 14:28:34 UTC 2026","","test_rpc","",""
"","149488","test_fw_update","sample.zephyr.nrf52840dk","Tue Jun 23 16:43:06 UTC 2026","passed","Tue Jun 23 16:45:35 UTC 2026","","fw_update","",""
"","20637","test_lightdb_get","sample.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 15:48:41 UTC 2026","passed","Tue Jun 23 15:49:02 UTC 2026","","test_sample","",""
"","5317","test_lightdb_observe","sample.zephyr.native_sim_64","Tue Jun 23 14:28:52 UTC 2026","passed","Tue Jun 23 14:28:57 UTC 2026","","lightdb_observe","",""
"","6674","test_rpc","sample.zephyr.native_sim_64","Tue Jun 23 14:28:53 UTC 2026","passed","Tue Jun 23 14:29:00 UTC 2026","","rpc","",""
"","16444","test_logging","sample.zephyr.nrf52840dk","Tue Jun 23 16:55:00 UTC 2026","passed","Tue Jun 23 16:55:16 UTC 2026","","logging","",""
"","6321","test_block_upload","hil.linux.linux","Tue Jun 23 14:27:00 UTC 2026","passed","Tue Jun 23 14:27:07 UTC 2026","","test_stream","",""
"","0","test_block_upload","hil.zephyr.nrf9160dk","Thu Jun 25 11:28:22 UTC 2026","broken","Thu Jun 25 11:28:22 UTC 2026","","test_stream","",""
"","14265","test_settings","sample.zephyr.esp32s3_devkitc","Tue Jun 23 18:04:59 UTC 2026","passed","Tue Jun 23 18:05:13 UTC 2026","","settings","",""
"","0","test_set_int_range_out_max","hil.zephyr.nrf9160dk","Thu Jun 25 11:20:07 UTC 2026","broken","Thu Jun 25 11:20:07 UTC 2026","","test_settings","",""
"","11779","test_int_too_large","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:46:13 UTC 2026","passed","Tue Jun 23 14:46:25 UTC 2026","","test_settings","",""
"","26752","test_cancel_all","hil.linux.linux","Tue Jun 23 14:27:55 UTC 2026","passed","Tue Jun 23 14:28:22 UTC 2026","","test_settings","",""
"","26178","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:47:48 UTC 2026","passed","Tue Jun 23 14:48:14 UTC 2026","","test_settings","",""
"","1168","test_many_args","hil.zephyr.native_sim_32","Tue Jun 23 14:28:32 UTC 2026","passed","Tue Jun 23 14:28:34 UTC 2026","","test_rpc","",""
"","606","test_no_args","hil.linux.linux","Tue Jun 23 14:27:01 UTC 2026","passed","Tue Jun 23 14:27:01 UTC 2026","","test_rpc","",""
"","0","test_int_return","hil.zephyr.nrf9160dk","Thu Jun 25 11:23:53 UTC 2026","broken","Thu Jun 25 11:23:53 UTC 2026","","test_rpc","",""
"","188","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:47:18 UTC 2026","passed","Tue Jun 23 14:47:19 UTC 2026","","test_settings","",""
"","2488","test_set_int_range_max","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:46:43 UTC 2026","passed","Tue Jun 23 14:46:45 UTC 2026","","test_settings","",""
"","209231","test_fw_update","sample.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 15:11:01 UTC 2026","passed","Tue Jun 23 15:14:31 UTC 2026","","test_sample","",""
"","0","test_wrong_type","hil.zephyr.nrf9160dk","Thu Jun 25 11:20:10 UTC 2026","broken","Thu Jun 25 11:20:10 UTC 2026","","test_settings","",""
"","6359","test_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:36:28 UTC 2026","passed","Tue Jun 23 14:36:35 UTC 2026","","test_stream","",""
"","0","test_float_return","hil.zephyr.rak5010","Thu Jun 25 11:02:37 UTC 2026","broken","Thu Jun 25 11:02:37 UTC 2026","","test_rpc","",""
"","4719","test_resume","hil.zephyr.native_sim_32","Thu Jun 25 11:00:15 UTC 2026","passed","Thu Jun 25 11:00:19 UTC 2026","","test_ota","",""
"","712","test_int_return","hil.zephyr.nrf52840dk","Tue Jun 23 15:43:44 UTC 2026","passed","Tue Jun 23 15:43:45 UTC 2026","","test_rpc","",""
"","11706","test_set_int_range_out_min","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:46:45 UTC 2026","passed","Tue Jun 23 14:46:57 UTC 2026","","test_settings","",""
"","428","test_float_return","hil.linux.linux","Tue Jun 23 14:27:03 UTC 2026","passed","Tue Jun 23 14:27:03 UTC 2026","","test_rpc","",""
"","112650","test_hello","sample.zephyr.rak5010","Thu Jun 25 11:10:36 UTC 2026","broken","Thu Jun 25 11:12:29 UTC 2026","","hello.psa_crypto","",""
"","28753","test_lightdb_get","sample.zephyr.esp32s3_devkitc","Tue Jun 23 17:59:58 UTC 2026","passed","Tue Jun 23 18:00:26 UTC 2026","","lightdb_get","",""
"","2455","test_set_int","hil.zephyr.nrf52840dk","Tue Jun 23 15:37:52 UTC 2026","passed","Tue Jun 23 15:37:54 UTC 2026","","test_settings","",""
"","624","test_lightdb_deleted","hil.linux.linux","Tue Jun 23 14:26:59 UTC 2026","passed","Tue Jun 23 14:26:59 UTC 2026","","test_lightdb","",""
"","2246","test_set_float_whole","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jun 23 14:47:14 UTC 2026","passed","Tue Jun 23 14:47:16 UTC 2026","","test_settings","",""
"","3012","test_set_int_range_max","hil.zephyr.frdm_rw612","Thu Jun 25 05:19:33 UTC 2026","passed","Thu Jun 25 05:19:36 UTC 2026","","test_settings","",""
"","1500","test_set_int_range_max","hil.linux.linux","Tue Jun 23 14:27:25 UTC 2026","passed","Tue Jun 23 14:27:26 UTC 2026","","test_settings","",""
