"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3278","test_set_string","hil.zephyr.nrf52840dk","Tue Dec 30 01:01:13 UTC 2025","passed","Tue Dec 30 01:01:16 UTC 2025","","test_settings","",""
"","518","test_int_return","hil.zephyr.nrf52840dk","Tue Dec 30 00:57:15 UTC 2025","passed","Tue Dec 30 00:57:15 UTC 2025","","test_rpc","",""
"","33970","test_settings","sample.zephyr.rak5010","Tue Dec 30 01:13:30 UTC 2025","passed","Tue Dec 30 01:14:04 UTC 2025","","settings","",""
"","3286","test_set_int_range_max","hil.zephyr.esp32s3_devkitc","Tue Dec 30 01:22:00 UTC 2025","passed","Tue Dec 30 01:22:04 UTC 2025","","test_settings","",""
"","11671","test_set_int_range_out_min","hil.zephyr.nrf52840dk","Tue Dec 30 01:00:40 UTC 2025","passed","Tue Dec 30 01:00:52 UTC 2025","","test_settings","",""
"","495","test_object_return","hil.zephyr.nrf52840dk","Tue Dec 30 00:57:17 UTC 2025","passed","Tue Dec 30 00:57:17 UTC 2025","","test_rpc","",""
"","1166","test_lightdb_reported","hil.zephyr.native_sim_32","Tue Dec 30 00:56:11 UTC 2025","passed","Tue Dec 30 00:56:12 UTC 2025","","test_lightdb","",""
"","123","test_unrecognized_key","hil.linux.linux","Tue Dec 30 00:55:30 UTC 2025","passed","Tue Dec 30 00:55:30 UTC 2025","","test_settings","",""
"","16620","test_cert_provisioning","sample.zephyr.native_sim_64","Tue Dec 30 00:58:55 UTC 2025","passed","Tue Dec 30 00:59:12 UTC 2025","","certificate_provisioning","",""
"","1126","test_no_args","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 01:06:23 UTC 2025","passed","Tue Dec 30 01:06:24 UTC 2025","","test_rpc","",""
"","725","test_no_args","hil.zephyr.rak5010","Tue Dec 30 01:45:55 UTC 2025","passed","Tue Dec 30 01:45:55 UTC 2025","","test_rpc","",""
"","11943","test_int_too_small","hil.zephyr.esp32s3_devkitc","Tue Dec 30 01:21:42 UTC 2025","passed","Tue Dec 30 01:21:54 UTC 2025","","test_settings","",""
"","8089","test_lightdb_observed","hil.zephyr.rak5010","Tue Dec 30 01:00:50 UTC 2025","passed","Tue Dec 30 01:00:58 UTC 2025","","test_lightdb","",""
"","1332","test_invalid_arg","hil.zephyr.rak5010","Tue Dec 30 01:46:07 UTC 2025","passed","Tue Dec 30 01:46:09 UTC 2025","","test_rpc","",""
"","19384","test_logging","sample.zephyr.nrf52840dk","Tue Dec 30 01:42:43 UTC 2025","passed","Tue Dec 30 01:43:03 UTC 2025","","logging","",""
"","0","test_lightdb_reported","hil.zephyr.nrf9160dk","Tue Dec 30 00:56:53 UTC 2025","broken","Tue Dec 30 00:56:53 UTC 2025","","test_lightdb","",""
"","21913","test_lightdb_get","sample.zephyr.frdm_rw612","Tue Dec 30 01:55:34 UTC 2025","passed","Tue Dec 30 01:55:56 UTC 2025","","lightdb_get","",""
"","2534","test_set_int_range_min","hil.zephyr.native_sim_32","Tue Dec 30 00:56:37 UTC 2025","passed","Tue Dec 30 00:56:40 UTC 2025","","test_settings","",""
"","29046","test_hello","sample.zephyr.frdm_rw612","Tue Dec 30 01:51:51 UTC 2025","passed","Tue Dec 30 01:52:20 UTC 2025","","hello.cid","",""
"","1179","test_many_args","hil.zephyr.native_sim_32","Tue Dec 30 00:56:09 UTC 2025","passed","Tue Dec 30 00:56:10 UTC 2025","","test_rpc","",""
"","2579","test_set_int_range","hil.zephyr.native_sim_32","Tue Dec 30 00:56:35 UTC 2025","passed","Tue Dec 30 00:56:37 UTC 2025","","test_settings","",""
"","1227","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 01:06:31 UTC 2025","passed","Tue Dec 30 01:06:32 UTC 2025","","test_rpc","",""
"","528","test_manifest","hil.linux.linux","Tue Dec 30 00:54:42 UTC 2025","passed","Tue Dec 30 00:54:43 UTC 2025","","test_ota","",""
"","2997","test_set_string","hil.zephyr.frdm_rw612","Tue Dec 30 01:03:55 UTC 2025","passed","Tue Dec 30 01:03:58 UTC 2025","","test_settings","",""
"","1251","test_many_args","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 01:06:26 UTC 2025","passed","Tue Dec 30 01:06:27 UTC 2025","","test_rpc","",""
"","504","test_int_return","hil.linux.linux","Tue Dec 30 00:54:39 UTC 2025","passed","Tue Dec 30 00:54:40 UTC 2025","","test_rpc","",""
"","5274","test_lightdb_observe","sample.zephyr.native_sim_64","Tue Dec 30 00:57:12 UTC 2025","passed","Tue Dec 30 00:57:17 UTC 2025","","lightdb_observe","",""
"","2494","test_set_int_range_max","hil.zephyr.native_sim_32","Tue Dec 30 00:56:40 UTC 2025","passed","Tue Dec 30 00:56:42 UTC 2025","","test_settings","",""
"","878","test_no_args","hil.zephyr.esp32s3_devkitc","Tue Dec 30 01:32:13 UTC 2025","passed","Tue Dec 30 01:32:14 UTC 2025","","test_rpc","",""
"","16387","test_logging","sample.zephyr.native_sim_32","Tue Dec 30 00:56:30 UTC 2025","passed","Tue Dec 30 00:56:46 UTC 2025","","logging","",""
"","5224","test_malformed_response","hil.zephyr.nrf9160dk","Tue Dec 30 00:57:24 UTC 2025","passed","Tue Dec 30 00:57:29 UTC 2025","","test_rpc","",""
"","499","test_object_return","hil.linux.linux","Tue Dec 30 00:54:41 UTC 2025","passed","Tue Dec 30 00:54:42 UTC 2025","","test_rpc","",""
"","1554","test_many_args","hil.zephyr.rak5010","Tue Dec 30 01:45:57 UTC 2025","passed","Tue Dec 30 01:45:58 UTC 2025","","test_rpc","",""
"","17932","test_certificate_auth","sample.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 01:29:13 UTC 2025","passed","Tue Dec 30 01:29:31 UTC 2025","","test_sample","",""
"","10107","test_lightdb_observe","sample.zephyr.nrf52840dk","Tue Dec 30 01:31:54 UTC 2025","passed","Tue Dec 30 01:32:04 UTC 2025","","lightdb_observe","",""
"","1024","test_lightdb_deleted","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 01:04:18 UTC 2025","passed","Tue Dec 30 01:04:19 UTC 2025","","test_lightdb","",""
"","2328","test_set_string","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 01:00:57 UTC 2025","passed","Tue Dec 30 01:00:59 UTC 2025","","test_settings","",""
"","1251","test_int_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 01:06:27 UTC 2025","passed","Tue Dec 30 01:06:28 UTC 2025","","test_rpc","",""
"","5080","test_resume","hil.zephyr.esp32s3_devkitc","Tue Dec 30 01:28:41 UTC 2025","passed","Tue Dec 30 01:28:46 UTC 2025","","test_ota","",""
"","5350","test_settings","sample.zephyr.native_sim_64","Tue Dec 30 00:58:30 UTC 2025","passed","Tue Dec 30 00:58:35 UTC 2025","","settings","",""
"","12262","test_lightdb_delete","sample.zephyr.nrf52840dk","Tue Dec 30 01:32:36 UTC 2025","passed","Tue Dec 30 01:32:49 UTC 2025","","lightdb_delete","",""
"","3250","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 30 00:59:49 UTC 2025","passed","Tue Dec 30 00:59:53 UTC 2025","","test_settings","",""
"","40816","test_cert_provisioning","sample.zephyr.nrf52840dk","Tue Dec 30 01:34:18 UTC 2025","passed","Tue Dec 30 01:34:58 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","41890","test_logging","sample.zephyr.rak5010","Tue Dec 30 01:28:56 UTC 2025","passed","Tue Dec 30 01:29:38 UTC 2025","","logging","",""
"","178","test_multi_block_upload","hil.zephyr.native_sim_64","Tue Dec 30 00:55:55 UTC 2025","passed","Tue Dec 30 00:55:55 UTC 2025","","test_stream","",""
