"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9699","test_set_string","hil.zephyr.nrf9160dk","Mon Oct 06 22:05:19 GMT 2025","passed","Mon Oct 06 22:05:29 GMT 2025","","test_settings","",""
"","17719","test_certificate_auth","sample.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 19:29:44 GMT 2025","passed","Mon Oct 06 19:30:02 GMT 2025","","test_sample","",""
"","753","test_manifest","hil.zephyr.rak5010","Mon Oct 06 22:52:02 GMT 2025","passed","Mon Oct 06 22:52:02 GMT 2025","","test_ota","",""
"","3073","test_set_int_range","hil.esp-idf.esp32_devkitc_wrover_espidf","Mon Oct 06 19:45:25 GMT 2025","passed","Mon Oct 06 19:45:28 GMT 2025","","test_settings","",""
"","2226","test_lightdb_deleted","hil.zephyr.native_sim_64","Mon Oct 06 18:38:07 GMT 2025","passed","Mon Oct 06 18:38:10 GMT 2025","","test_lightdb","",""
"","92756","test_rpc","sample.zephyr.rak5010","Mon Oct 06 21:08:28 GMT 2025","broken","Mon Oct 06 21:10:01 GMT 2025","","test_sample","",""
"","979","test_block_operations","hil.zephyr.native_sim_32","Mon Oct 06 18:32:29 GMT 2025","passed","Mon Oct 06 18:32:29 GMT 2025","","test_ota","",""
"","26543","test_cert_provisioning","sample.zephyr.nrf9160dk","Mon Oct 06 19:24:46 GMT 2025","passed","Mon Oct 06 19:25:13 GMT 2025","","test_sample","",""
"","0","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 18:49:10 GMT 2025","broken","Mon Oct 06 18:49:10 GMT 2025","","test_settings","",""
"","366","test_multi_block_upload","hil.esp-idf.esp32_devkitc_wrover_espidf","Mon Oct 06 19:47:58 GMT 2025","passed","Mon Oct 06 19:47:58 GMT 2025","","test_stream","",""
"","9621","test_resume","hil.zephyr.nrf52840dk","Mon Oct 06 22:43:23 GMT 2025","passed","Mon Oct 06 22:43:33 GMT 2025","","test_ota","",""
"","0","test_float_return","hil.zephyr.rak5010","Mon Oct 06 22:54:54 GMT 2025","broken","Mon Oct 06 22:54:54 GMT 2025","","test_rpc","",""
"","26801","test_cancel_all","hil.linux.linux","Mon Oct 06 18:32:57 GMT 2025","passed","Mon Oct 06 18:33:24 GMT 2025","","test_settings","",""
"","23274","test_hello","sample.zephyr.nrf9160dk","Mon Oct 06 19:29:24 GMT 2025","passed","Mon Oct 06 19:29:47 GMT 2025","","test_sample","",""
"","4767","test_lightdb_reported","hil.zephyr.rak5010","Mon Oct 06 22:49:16 GMT 2025","passed","Mon Oct 06 22:49:21 GMT 2025","","test_lightdb","",""
"","1581","test_set_int","hil.linux.linux","Mon Oct 06 18:31:59 GMT 2025","passed","Mon Oct 06 18:32:00 GMT 2025","","test_settings","",""
"","7761","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 19:36:20 GMT 2025","passed","Mon Oct 06 19:36:28 GMT 2025","","test_sample","",""
"","346","test_int_return","hil.zephyr.native_sim_32","Mon Oct 06 18:36:34 GMT 2025","passed","Mon Oct 06 18:36:34 GMT 2025","","test_rpc","",""
