"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1158","test_one_arg","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","640","test_lightdb_deleted","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","7740","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-11","passed","2026-08-11","","test_sample","",""
"","3079","test_set_int_range_min","hil.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","test_settings","",""
"","5163","test_malformed_response","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","6274","test_block_upload","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_stream","",""
"","25980","test_stream","sample.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","stream","",""
"","23161","test_lightdb_set","sample.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","lightdb_set","",""
"","100589","test_fw_update","sample.zephyr.frdm_rw612","2026-08-10","broken","2026-08-10","","fw_update","",""
"","22740","test_hello","sample.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","hello","",""
"","7527","test_lightdb_observed","hil.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","test_lightdb","",""
"","3253","test_set_string","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","318","test_multi_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_stream","",""
"","949","test_not_registered","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","29646","test_lightdb_get","sample.zephyr.nrf9160dk","2026-08-11","broken","2026-08-11","","lightdb_get","",""
"","5079","test_malformed_response","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_rpc","",""
"","16654","test_cert_provisioning","sample.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","certificate_provisioning.psa_crypto","",""
"","217","test_wrong_type","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_settings","",""
"","3939","test_manifest","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_ota","",""
"","446","test_float_return","hil.zephyr.frdm_rw612","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","1571","test_one_arg","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","2245","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_settings","",""
"","2554","test_set_float_whole","hil.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","test_settings","",""
"","3404","test_set_float","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","24041","test_observation_repeat_restart","hil.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","6138","test_lightdb_observed","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_lightdb","",""
"","1592","test_many_args","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","3411","test_set_int_range","hil.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","test_settings","",""
"","11774","test_int_too_large","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_settings","",""
"","265","test_wrong_type","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","1317","test_not_registered","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","22617","test_hello","sample.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","hello","",""
"","22465","test_logging","sample.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","logging","",""
"","1637","test_lightdb_reported","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_lightdb","",""
"","94040","test_cert_provisioning","sample.zephyr.nrf52840dk","2026-08-11","broken","2026-08-11","","certificate_provisioning.psa_crypto","",""
"","22822","test_lightdb_get","sample.zephyr.esp32s3_devkitc","2026-08-11","passed","2026-08-11","","lightdb_get","",""
"","3155","test_set_int_range_max","hil.zephyr.esp32s3_devkitc","2026-08-10","passed","2026-08-10","","test_settings","",""
"","25286","test_hello","sample.zephyr.frdm_rw612","2026-08-11","passed","2026-08-11","","hello.cid","",""
"","5258","test_malformed_response","hil.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","1578","test_int_return","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","1343","test_one_arg","hil.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","335","test_multi_block_upload","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_stream","",""
"","1557","test_multiple_artifacts","hil.zephyr.frdm_rw612","2026-08-11","passed","2026-08-11","","test_ota","",""
"","1000","test_float_return","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","3014","test_set_string","hil.zephyr.native_sim_64","2026-08-10","passed","2026-08-10","","test_settings","",""
"","22615","test_hello","sample.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","hello.cid","",""
"","22498","test_stream","sample.zephyr.native_sim_32","2026-08-10","passed","2026-08-10","","stream","",""
"","6756","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-11","passed","2026-08-11","","test_sample","",""
"","2274","test_invalid_arg","hil.zephyr.nrf9160dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
"","10772","test_resume","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-10","passed","2026-08-10","","test_ota","",""
"","3056","test_set_float_whole","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","11881","test_set_int_range_out_max","hil.zephyr.frdm_rw612","2026-08-10","passed","2026-08-10","","test_settings","",""
"","653","test_bool_return","hil.zephyr.nrf52840dk","2026-08-11","passed","2026-08-11","","test_rpc","",""
