"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11855","test_int_too_large","hil.zephyr.esp32s3_devkitc","Wed Nov 12 03:24:19 UTC 2025","passed","Wed Nov 12 03:24:31 UTC 2025","","test_settings","",""
"","21711","test_hello","sample.zephyr.native_sim_64","Wed Nov 12 03:27:13 UTC 2025","passed","Wed Nov 12 03:27:35 UTC 2025","","test_sample","",""
"","11601","test_int_too_large","hil.linux.linux","Wed Nov 12 03:19:33 UTC 2025","passed","Wed Nov 12 03:19:44 UTC 2025","","test_settings","",""
"","0","test_observation_cancel_all","hil.zephyr.frdm_rw612","Wed Nov 12 03:30:44 UTC 2025","broken","Wed Nov 12 03:30:44 UTC 2025","","test_rpc","",""
"","23948","test_observation_repeat_restart","hil.zephyr.nrf52840dk","Wed Nov 12 03:21:24 UTC 2025","passed","Wed Nov 12 03:21:48 UTC 2025","","test_rpc","",""
"","25080","test_lightdb_get","sample.zephyr.native_sim_32","Wed Nov 12 03:20:52 UTC 2025","passed","Wed Nov 12 03:21:17 UTC 2025","","test_sample","",""
"","2250","test_set_float_whole","hil.zephyr.native_sim_32","Wed Nov 12 03:21:17 UTC 2025","passed","Wed Nov 12 03:21:19 UTC 2025","","test_settings","",""
"","734","test_not_registered","hil.zephyr.nrf52840dk","Wed Nov 12 03:21:11 UTC 2025","passed","Wed Nov 12 03:21:12 UTC 2025","","test_rpc","",""
"","29721","test_cancel_all","hil.zephyr.esp32s3_devkitc","Wed Nov 12 03:25:30 UTC 2025","passed","Wed Nov 12 03:26:00 UTC 2025","","test_settings","",""
"","740","test_bool_return","hil.zephyr.nrf52840dk","Wed Nov 12 03:21:17 UTC 2025","passed","Wed Nov 12 03:21:18 UTC 2025","","test_rpc","",""
"","48669","test_reason_and_state","hil.linux.linux","Wed Nov 12 03:19:05 UTC 2025","passed","Wed Nov 12 03:19:53 UTC 2025","","test_ota","",""
"","260","test_multi_block_upload","hil.zephyr.nrf9160dk","Wed Nov 12 03:30:37 UTC 2025","passed","Wed Nov 12 03:30:37 UTC 2025","","test_stream","",""
"","27783","test_restart","hil.zephyr.frdm_rw612","Wed Nov 12 03:35:33 UTC 2025","passed","Wed Nov 12 03:36:01 UTC 2025","","test_settings","",""
"","613","test_manifest","hil.zephyr.nrf52840dk","Wed Nov 12 03:23:04 UTC 2025","passed","Wed Nov 12 03:23:04 UTC 2025","","test_ota","",""
"","45588","test_reason_and_state","hil.esp-idf.esp32s3_devkitc_espidf","Wed Nov 12 03:28:38 UTC 2025","failed","Wed Nov 12 03:29:24 UTC 2025","","test_ota","",""
"","25041","test_lightdb_set","sample.zephyr.nrf9160dk","Wed Nov 12 04:16:47 UTC 2025","passed","Wed Nov 12 04:17:12 UTC 2025","","test_sample","",""
"","1171","test_block_operations","hil.zephyr.frdm_rw612","Wed Nov 12 03:27:22 UTC 2025","passed","Wed Nov 12 03:27:23 UTC 2025","","test_ota","",""
"","10840","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","Wed Nov 12 03:53:38 UTC 2025","passed","Wed Nov 12 03:53:49 UTC 2025","","test_sample","",""
"","570","test_invalid_arg","hil.zephyr.nrf52840dk","Wed Nov 12 03:21:24 UTC 2025","passed","Wed Nov 12 03:21:24 UTC 2025","","test_rpc","",""
"","269","test_unrecognized_key","hil.zephyr.nrf9160dk","Wed Nov 12 03:46:34 UTC 2025","passed","Wed Nov 12 03:46:35 UTC 2025","","test_settings","",""
"","2411","test_set_bool","hil.zephyr.native_sim_32","Wed Nov 12 03:21:12 UTC 2025","passed","Wed Nov 12 03:21:14 UTC 2025","","test_settings","",""
"","428","test_int_return","hil.zephyr.native_sim_64","Wed Nov 12 03:20:14 UTC 2025","passed","Wed Nov 12 03:20:14 UTC 2025","","test_rpc","",""
"","128","test_lightdb_invalid","hil.zephyr.native_sim_64","Wed Nov 12 03:20:22 UTC 2025","passed","Wed Nov 12 03:20:22 UTC 2025","","test_lightdb","",""
"","11831","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","Wed Nov 12 03:32:39 UTC 2025","passed","Wed Nov 12 03:32:50 UTC 2025","","test_settings","",""
"","2506","test_set_string","hil.zephyr.native_sim_32","Wed Nov 12 03:21:19 UTC 2025","passed","Wed Nov 12 03:21:21 UTC 2025","","test_settings","",""
"","11459","test_int_too_small","hil.zephyr.native_sim_64","Wed Nov 12 03:20:27 UTC 2025","passed","Wed Nov 12 03:20:38 UTC 2025","","test_settings","",""
"","3056","test_set_int_range","hil.zephyr.frdm_rw612","Wed Nov 12 03:34:19 UTC 2025","passed","Wed Nov 12 03:34:22 UTC 2025","","test_settings","",""
"","20247","test_lightdb_set","sample.zephyr.native_sim_32","Wed Nov 12 03:20:52 UTC 2025","passed","Wed Nov 12 03:21:12 UTC 2025","","test_sample","",""
"","2136","test_lightdb_deleted","hil.linux.linux","Wed Nov 12 03:20:25 UTC 2025","passed","Wed Nov 12 03:20:27 UTC 2025","","test_lightdb","",""
"","3076","test_set_int_range_min","hil.zephyr.frdm_rw612","Wed Nov 12 03:34:22 UTC 2025","passed","Wed Nov 12 03:34:25 UTC 2025","","test_settings","",""
"","11925","test_set_int_range_out_max","hil.zephyr.nrf9160dk","Wed Nov 12 03:46:08 UTC 2025","passed","Wed Nov 12 03:46:19 UTC 2025","","test_settings","",""
"","27298","test_hello","sample.zephyr.nrf9160dk","Wed Nov 12 04:13:33 UTC 2025","failed","Wed Nov 12 04:14:00 UTC 2025","","test_sample","",""
"","2616","test_lightdb_reported","hil.zephyr.esp32s3_devkitc","Wed Nov 12 03:44:44 UTC 2025","passed","Wed Nov 12 03:44:47 UTC 2025","","test_lightdb","",""
"","11883","test_int_too_small","hil.zephyr.esp32s3_devkitc","Wed Nov 12 03:24:31 UTC 2025","passed","Wed Nov 12 03:24:43 UTC 2025","","test_settings","",""
"","1729","test_set_int","hil.linux.linux","Wed Nov 12 03:19:31 UTC 2025","passed","Wed Nov 12 03:19:33 UTC 2025","","test_settings","",""
