"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","293","test_multi_block_upload","hil.zephyr.nrf9160dk","Tue Dec 16 15:54:17 UTC 2025","passed","Tue Dec 16 15:54:17 UTC 2025","","test_stream","",""
"","5802","test_rpc","sample.zephyr.native_sim_32","Tue Dec 16 15:20:22 UTC 2025","passed","Tue Dec 16 15:20:28 UTC 2025","","rpc","",""
"","8079","test_lightdb_observed","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 15:40:02 UTC 2025","broken","Tue Dec 16 15:40:10 UTC 2025","","test_lightdb","",""
"","21099","test_hello","sample.zephyr.native_sim_32","Tue Dec 16 15:23:24 UTC 2025","passed","Tue Dec 16 15:23:45 UTC 2025","","hello","",""
"","23695","test_hello","sample.zephyr.esp32s3_devkitc","Tue Dec 16 15:45:30 UTC 2025","passed","Tue Dec 16 15:45:54 UTC 2025","","hello","",""
"","742","test_int_return","hil.zephyr.esp32s3_devkitc","Tue Dec 16 16:03:24 UTC 2025","passed","Tue Dec 16 16:03:25 UTC 2025","","test_rpc","",""
"","0","test_lightdb_observed","hil.zephyr.rak5010","Tue Dec 16 15:50:32 UTC 2025","broken","Tue Dec 16 15:50:32 UTC 2025","","test_lightdb","",""
"","24249","test_lightdb_set","sample.zephyr.esp32s3_devkitc","Tue Dec 16 15:46:20 UTC 2025","passed","Tue Dec 16 15:46:44 UTC 2025","","lightdb_set","",""
"","5159","test_malformed_response","hil.zephyr.nrf9160dk","Tue Dec 16 15:52:01 UTC 2025","passed","Tue Dec 16 15:52:07 UTC 2025","","test_rpc","",""
"","0","test_cert_provisioning","sample.zephyr.nrf52840dk","Tue Dec 16 16:01:16 UTC 2025","broken","Tue Dec 16 16:01:16 UTC 2025","","certificate_provisioning","",""
"","1550","test_multiple_artifacts","hil.zephyr.frdm_rw612","Tue Dec 16 15:34:39 UTC 2025","passed","Tue Dec 16 15:34:41 UTC 2025","","test_ota","",""
"","495","test_many_args","hil.linux.linux","Tue Dec 16 15:14:17 UTC 2025","passed","Tue Dec 16 15:14:18 UTC 2025","","test_rpc","",""
"","2639","test_set_int_range_max","hil.zephyr.native_sim_32","Tue Dec 16 15:16:41 UTC 2025","passed","Tue Dec 16 15:16:44 UTC 2025","","test_settings","",""
"","29835","test_reason_and_state","hil.zephyr.nrf52840dk","Tue Dec 16 15:49:49 UTC 2025","broken","Tue Dec 16 15:50:19 UTC 2025","","test_ota","",""
"","29545","test_cancel_all","hil.zephyr.frdm_rw612","Tue Dec 16 16:20:41 UTC 2025","passed","Tue Dec 16 16:21:11 UTC 2025","","test_settings","",""
"","0","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 15:45:43 UTC 2025","broken","Tue Dec 16 15:45:43 UTC 2025","","test_settings","",""
"","264","test_wrong_type","hil.zephyr.nrf9160dk","Tue Dec 16 16:21:13 UTC 2025","passed","Tue Dec 16 16:21:13 UTC 2025","","test_settings","",""
"","29175","test_observation_repeat_restart","hil.zephyr.nrf9160dk","Tue Dec 16 15:52:09 UTC 2025","passed","Tue Dec 16 15:52:38 UTC 2025","","test_rpc","",""
"","5131","test_location","sample.zephyr.native_sim_64","Tue Dec 16 15:21:08 UTC 2025","broken","Tue Dec 16 15:21:13 UTC 2025","","location.playback.wifi","",""
"","10727","test_rpc","sample.zephyr.nrf9160dk","Tue Dec 16 16:08:26 UTC 2025","passed","Tue Dec 16 16:08:37 UTC 2025","","rpc","",""
"","1670","test_lightdb_deleted","hil.zephyr.native_sim_64","Tue Dec 16 15:16:19 UTC 2025","passed","Tue Dec 16 15:16:20 UTC 2025","","test_lightdb","",""
"","20276","test_hello","sample.zephyr.esp32s3_devkitc","Tue Dec 16 15:44:44 UTC 2025","passed","Tue Dec 16 15:45:05 UTC 2025","","hello.psa_crypto","",""
"","152924","test_fw_update","sample.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 15:48:03 UTC 2025","broken","Tue Dec 16 15:50:36 UTC 2025","","test_sample","",""
"","11900","test_int_too_small","hil.zephyr.nrf9160dk","Tue Dec 16 16:20:11 UTC 2025","passed","Tue Dec 16 16:20:23 UTC 2025","","test_settings","",""
"","332","test_multiple_artifacts","hil.linux.linux","Tue Dec 16 15:14:28 UTC 2025","passed","Tue Dec 16 15:14:29 UTC 2025","","test_ota","",""
"","3223","test_set_float_whole","hil.zephyr.nrf9160dk","Tue Dec 16 16:21:06 UTC 2025","passed","Tue Dec 16 16:21:09 UTC 2025","","test_settings","",""
"","16349","test_logging","sample.zephyr.native_sim_64","Tue Dec 16 15:16:58 UTC 2025","broken","Tue Dec 16 15:17:14 UTC 2025","","logging","",""
"","1225","test_float_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 15:43:22 UTC 2025","passed","Tue Dec 16 15:43:24 UTC 2025","","test_rpc","",""
"","0","test_set_int_range_max","hil.zephyr.rak5010","Tue Dec 16 15:52:04 UTC 2025","broken","Tue Dec 16 15:52:04 UTC 2025","","test_settings","",""
"","29110","test_hello","sample.zephyr.frdm_rw612","Tue Dec 16 16:09:25 UTC 2025","passed","Tue Dec 16 16:09:55 UTC 2025","","hello.psa_crypto","",""
"","31867","test_cancel_all","hil.zephyr.nrf9160dk","Tue Dec 16 16:21:13 UTC 2025","passed","Tue Dec 16 16:21:45 UTC 2025","","test_settings","",""
"","2735","test_one_arg","hil.zephyr.nrf9160dk","Tue Dec 16 15:51:29 UTC 2025","passed","Tue Dec 16 15:51:32 UTC 2025","","test_rpc","",""
"","115438","test_fw_update","sample.zephyr.nrf9160dk","Tue Dec 16 15:59:38 UTC 2025","broken","Tue Dec 16 16:01:33 UTC 2025","","fw_update","",""
"","0","test_set_int_range_out_max","hil.zephyr.esp32s3_devkitc","Tue Dec 16 16:15:30 UTC 2025","broken","Tue Dec 16 16:15:30 UTC 2025","","test_settings","",""
"","24571","test_location","sample.zephyr.native_sim_64","Tue Dec 16 15:20:49 UTC 2025","passed","Tue Dec 16 15:21:14 UTC 2025","","location.playback.cellular","",""
"","1758","test_lightdb_reported","hil.zephyr.native_sim_32","Tue Dec 16 15:16:15 UTC 2025","passed","Tue Dec 16 15:16:17 UTC 2025","","test_lightdb","",""
"","12643","test_settings","sample.zephyr.frdm_rw612","Tue Dec 16 16:05:40 UTC 2025","passed","Tue Dec 16 16:05:52 UTC 2025","","settings","",""
"","0","test_set_bool","hil.zephyr.native_sim_64","Tue Dec 16 15:16:57 UTC 2025","broken","Tue Dec 16 15:16:57 UTC 2025","","test_settings","",""
"","0","test_int_too_small","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 15:45:27 UTC 2025","broken","Tue Dec 16 15:45:27 UTC 2025","","test_settings","",""
"","1856","test_set_int","hil.linux.linux","Tue Dec 16 15:14:32 UTC 2025","passed","Tue Dec 16 15:14:34 UTC 2025","","test_settings","",""
"","16842","test_cert_provisioning","sample.zephyr.native_sim_64","Tue Dec 16 15:19:01 UTC 2025","passed","Tue Dec 16 15:19:18 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","1213","test_one_arg","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 15:43:17 UTC 2025","passed","Tue Dec 16 15:43:18 UTC 2025","","test_rpc","",""
"","264","test_int_return","hil.zephyr.native_sim_32","Tue Dec 16 15:16:12 UTC 2025","passed","Tue Dec 16 15:16:13 UTC 2025","","test_rpc","",""
"","1069","test_not_registered","hil.zephyr.nrf9160dk","Tue Dec 16 15:51:28 UTC 2025","passed","Tue Dec 16 15:51:29 UTC 2025","","test_rpc","",""
"","0","test_stream","sample.zephyr.rak5010","Tue Dec 16 15:59:20 UTC 2025","broken","Tue Dec 16 15:59:20 UTC 2025","","stream","",""
"","28910","test_cancel_all","hil.zephyr.native_sim_32","Tue Dec 16 15:17:27 UTC 2025","passed","Tue Dec 16 15:17:56 UTC 2025","","test_settings","",""
"","18273","test_observation_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 15:44:02 UTC 2025","passed","Tue Dec 16 15:44:20 UTC 2025","","test_rpc","",""
"","165","test_lightdb_invalid","hil.zephyr.native_sim_64","Tue Dec 16 15:16:20 UTC 2025","passed","Tue Dec 16 15:16:20 UTC 2025","","test_lightdb","",""
"","19038","test_observation_cancel_all","hil.zephyr.nrf52840dk","Tue Dec 16 16:06:50 UTC 2025","passed","Tue Dec 16 16:07:09 UTC 2025","","test_rpc","",""
"","5157","test_float_return","hil.zephyr.nrf9160dk","Tue Dec 16 15:51:46 UTC 2025","broken","Tue Dec 16 15:51:52 UTC 2025","","test_rpc","",""
