"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17326","test_location","sample.zephyr.native_sim_64","Tue Dec 16 20:49:03 UTC 2025","passed","Tue Dec 16 20:49:21 UTC 2025","","location.playback.cellular","",""
"","3211","test_set_int_range_min","hil.zephyr.nrf52840dk","Tue Dec 16 20:59:54 UTC 2025","passed","Tue Dec 16 20:59:57 UTC 2025","","test_settings","",""
"","203","test_unrecognized_key","hil.zephyr.esp32s3_devkitc","Tue Dec 16 17:15:02 UTC 2025","passed","Tue Dec 16 17:15:02 UTC 2025","","test_settings","",""
"","886","test_object_return","hil.zephyr.rak5010","Tue Dec 16 17:09:17 UTC 2025","passed","Tue Dec 16 17:09:18 UTC 2025","","test_rpc","",""
"","6346","test_block_upload","hil.zephyr.frdm_rw612","Tue Dec 16 15:29:31 UTC 2025","passed","Tue Dec 16 15:29:37 UTC 2025","","test_stream","",""
"","1670","test_lightdb_deleted","hil.zephyr.native_sim_64","Tue Dec 16 15:16:19 UTC 2025","passed","Tue Dec 16 15:16:20 UTC 2025","","test_lightdb","",""
"","201","test_unrecognized_key","hil.zephyr.nrf52840dk","Tue Dec 16 21:00:36 UTC 2025","passed","Tue Dec 16 21:00:36 UTC 2025","","test_settings","",""
"","375","test_object_return","hil.zephyr.native_sim_32","Tue Dec 16 15:16:13 UTC 2025","passed","Tue Dec 16 15:16:14 UTC 2025","","test_rpc","",""
"","1628","test_set_float_whole","hil.linux.linux","Tue Dec 16 15:15:28 UTC 2025","passed","Tue Dec 16 15:15:30 UTC 2025","","test_settings","",""
"","267","test_multi_block_upload","hil.linux.linux","Tue Dec 16 15:14:29 UTC 2025","passed","Tue Dec 16 15:14:29 UTC 2025","","test_stream","",""
"","28862","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 20:51:06 UTC 2025","passed","Tue Dec 16 20:51:35 UTC 2025","","test_settings","",""
"","23802","test_stream","sample.zephyr.nrf52840dk","Tue Dec 16 20:52:32 UTC 2025","passed","Tue Dec 16 20:52:55 UTC 2025","","stream","",""
"","12371","test_lightdb_delete","sample.zephyr.native_sim_64","Tue Dec 16 20:46:59 UTC 2025","passed","Tue Dec 16 20:47:11 UTC 2025","","lightdb_delete","",""
"","29080","test_lightdb_get","sample.zephyr.nrf52840dk","Tue Dec 16 20:58:46 UTC 2025","passed","Tue Dec 16 20:59:15 UTC 2025","","lightdb_get","",""
"","3306","test_set_float_whole","hil.zephyr.nrf52840dk","Tue Dec 16 21:00:30 UTC 2025","passed","Tue Dec 16 21:00:33 UTC 2025","","test_settings","",""
"","12976","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 17:12:51 UTC 2025","passed","Tue Dec 16 17:13:04 UTC 2025","","test_sample","",""
