"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24111","test_hello","sample.zephyr.nrf52840dk","Mon Oct 06 21:15:29 GMT 2025","passed","Mon Oct 06 21:15:54 GMT 2025","","test_sample","",""
"","0","test_observation_repeat_restart","hil.zephyr.rak5010","Mon Oct 06 21:49:24 GMT 2025","broken","Mon Oct 06 21:49:24 GMT 2025","","test_rpc","",""
"","0","test_lightdb_reported","hil.zephyr.nrf9160dk","Mon Oct 06 22:08:19 GMT 2025","broken","Mon Oct 06 22:08:19 GMT 2025","","test_lightdb","",""
"","1221","test_object_return","hil.esp-idf.esp32c3_devkitm_espidf","Mon Oct 06 20:21:42 GMT 2025","passed","Mon Oct 06 20:21:43 GMT 2025","","test_rpc","",""
"","2453","test_set_int_range_min","hil.esp-idf.esp32c3_devkitm_espidf","Mon Oct 06 20:24:27 GMT 2025","passed","Mon Oct 06 20:24:30 GMT 2025","","test_settings","",""
"","6569","test_block_upload","hil.zephyr.esp32_devkitc_wrover","Mon Oct 06 22:27:58 GMT 2025","passed","Mon Oct 06 22:28:05 GMT 2025","","test_stream","",""
"","12393","test_set_int_range_out_min","hil.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 20:09:01 GMT 2025","passed","Mon Oct 06 20:09:13 GMT 2025","","test_settings","",""
"","469937","test_fw_update","sample.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 20:37:10 GMT 2025","passed","Mon Oct 06 20:45:00 GMT 2025","","test_sample","",""
"","40510","test_rpc","sample.zephyr.rak5010","Mon Oct 06 21:19:42 GMT 2025","passed","Mon Oct 06 21:20:22 GMT 2025","","test_sample","",""
"","86495","test_connect","hil.linux.linux","Mon Oct 06 19:56:34 GMT 2025","passed","Mon Oct 06 19:58:00 GMT 2025","","test_connection","",""
"","11727","test_set_int_range_out_min","hil.zephyr.native_sim_64","Mon Oct 06 19:59:10 GMT 2025","passed","Mon Oct 06 19:59:22 GMT 2025","","test_settings","",""
"","3387","test_set_int_range_max","hil.zephyr.nrf52840dk","Mon Oct 06 21:24:12 GMT 2025","passed","Mon Oct 06 21:24:15 GMT 2025","","test_settings","",""
"","161807","test_fw_update","sample.esp-idf.esp32_devkitc_wrover_espidf","Mon Oct 06 20:47:48 GMT 2025","passed","Mon Oct 06 20:50:30 GMT 2025","","test_sample","",""
"","1707","test_no_args","hil.zephyr.nrf9160dk","Mon Oct 06 20:01:52 GMT 2025","passed","Mon Oct 06 20:01:54 GMT 2025","","test_rpc","",""
"","57565","test_hello","sample.zephyr.rak5010","Mon Oct 06 21:24:28 GMT 2025","broken","Mon Oct 06 21:25:26 GMT 2025","","test_sample","",""
"","9058","test_settings","sample.esp-idf.esp32c3_devkitm_espidf","Mon Oct 06 20:25:02 GMT 2025","passed","Mon Oct 06 20:25:11 GMT 2025","","test_sample","",""
"","28290","test_observation_repeat_restart","hil.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 20:06:37 GMT 2025","passed","Mon Oct 06 20:07:06 GMT 2025","","test_rpc","",""
