"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 13 21:54:07 GMT 2024","Wed Nov 13 21:54:07 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_reason_and_state",""
"passed","Wed Nov 13 21:55:23 GMT 2024","Wed Nov 13 21:55:24 GMT 2024","743","hil.zephyr.rak5010","test_rpc","","","","test_object_return",""
"passed","Wed Nov 13 21:23:00 GMT 2024","Wed Nov 13 21:23:00 GMT 2024","535","hil.linux.linux","test_rpc","","","","test_float_return",""
"broken","Wed Nov 13 21:48:42 GMT 2024","Wed Nov 13 21:48:42 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_invalid_arg",""
"passed","Wed Nov 13 21:23:53 GMT 2024","Wed Nov 13 21:24:05 GMT 2024","11683","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 13 21:59:31 GMT 2024","Wed Nov 13 22:00:01 GMT 2024","30687","hil.zephyr.rak5010","test_settings","","","","test_restart",""
"passed","Wed Nov 13 21:27:32 GMT 2024","Wed Nov 13 21:27:45 GMT 2024","13059","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"passed","Wed Nov 13 21:23:00 GMT 2024","Wed Nov 13 21:23:01 GMT 2024","456","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 13 22:54:07 GMT 2024","Wed Nov 13 22:54:18 GMT 2024","10150","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Wed Nov 13 21:35:11 GMT 2024","Wed Nov 13 21:35:40 GMT 2024","28874","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_restart",""
"passed","Wed Nov 13 21:28:51 GMT 2024","Wed Nov 13 21:30:09 GMT 2024","78050","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"passed","Wed Nov 13 22:31:48 GMT 2024","Wed Nov 13 22:32:43 GMT 2024","54443","sample.zephyr.rak5010","test_sample","","","","test_hello",""
"passed","Wed Nov 13 21:24:24 GMT 2024","Wed Nov 13 21:24:42 GMT 2024","17344","sample.zephyr.native_sim_64","test_sample","","","","test_credentials",""
"passed","Wed Nov 13 21:30:31 GMT 2024","Wed Nov 13 21:30:33 GMT 2024","1750","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_int_return",""
"broken","Wed Nov 13 22:11:15 GMT 2024","Wed Nov 13 22:11:15 GMT 2024","0","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_delete",""
"passed","Wed Nov 13 21:24:42 GMT 2024","Wed Nov 13 21:24:50 GMT 2024","7675","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
"broken","Wed Nov 13 22:10:32 GMT 2024","Wed Nov 13 22:10:32 GMT 2024","0","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"passed","Wed Nov 13 21:51:10 GMT 2024","Wed Nov 13 21:51:39 GMT 2024","28724","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_restart",""
"passed","Wed Nov 13 21:27:57 GMT 2024","Wed Nov 13 21:28:01 GMT 2024","4038","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 13 21:33:25 GMT 2024","Wed Nov 13 21:33:25 GMT 2024","461","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_wrong_type",""
"passed","Wed Nov 13 21:23:35 GMT 2024","Wed Nov 13 21:23:37 GMT 2024","1264","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 13 22:09:07 GMT 2024","Wed Nov 13 22:09:26 GMT 2024","18969","sample.zephyr.nrf52840dk","test_sample","","","","test_logging",""
"passed","Wed Nov 13 22:10:23 GMT 2024","Wed Nov 13 22:10:44 GMT 2024","21246","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_observe",""
"broken","Wed Nov 13 21:48:42 GMT 2024","Wed Nov 13 21:48:42 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_malformed_response",""
"passed","Wed Nov 13 21:31:33 GMT 2024","Wed Nov 13 21:31:34 GMT 2024","1243","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_int_return",""
"passed","Wed Nov 13 21:45:14 GMT 2024","Wed Nov 13 21:45:18 GMT 2024","4004","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"passed","Wed Nov 13 21:24:21 GMT 2024","Wed Nov 13 21:24:33 GMT 2024","11714","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Wed Nov 13 21:24:26 GMT 2024","Wed Nov 13 21:24:38 GMT 2024","11678","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"broken","Wed Nov 13 22:11:46 GMT 2024","Wed Nov 13 22:11:46 GMT 2024","0","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_credentials",""
"passed","Wed Nov 13 21:50:27 GMT 2024","Wed Nov 13 21:50:31 GMT 2024","4005","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Wed Nov 13 21:36:30 GMT 2024","Wed Nov 13 21:36:38 GMT 2024","8058","hil.esp-idf.esp32_devkitc_wrover_espidf","test_stream","","","","test_block_upload",""
"broken","Wed Nov 13 22:11:23 GMT 2024","Wed Nov 13 22:11:23 GMT 2024","0","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_observe",""
"passed","Wed Nov 13 22:00:55 GMT 2024","Wed Nov 13 22:01:04 GMT 2024","9762","hil.zephyr.rak5010","test_stream","","","","test_block_upload",""
"passed","Wed Nov 13 21:50:39 GMT 2024","Wed Nov 13 21:50:39 GMT 2024","406","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_unrecognized_key",""
"broken","Wed Nov 13 21:56:34 GMT 2024","Wed Nov 13 21:56:34 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float",""
"passed","Wed Nov 13 21:58:24 GMT 2024","Wed Nov 13 21:58:37 GMT 2024","12353","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_max",""
"broken","Wed Nov 13 21:48:41 GMT 2024","Wed Nov 13 21:48:41 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 13 22:47:48 GMT 2024","Wed Nov 13 22:48:11 GMT 2024","22619","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_set",""
"passed","Wed Nov 13 21:23:37 GMT 2024","Wed Nov 13 21:23:42 GMT 2024","5732","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"broken","Wed Nov 13 22:10:41 GMT 2024","Wed Nov 13 22:10:41 GMT 2024","0","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_fw_update",""
"broken","Wed Nov 13 21:39:13 GMT 2024","Wed Nov 13 21:41:14 GMT 2024","120501","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
