"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 23:01:38 GMT 2024","Wed Nov 13 23:01:41 GMT 2024","3379","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
"passed","Wed Nov 13 23:00:58 GMT 2024","Wed Nov 13 23:01:17 GMT 2024","18369","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_cancel_all",""
"passed","Wed Nov 13 23:01:41 GMT 2024","Wed Nov 13 23:01:41 GMT 2024","267","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Wed Nov 13 23:00:28 GMT 2024","Wed Nov 13 23:00:30 GMT 2024","2122","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 13 23:00:25 GMT 2024","Wed Nov 13 23:00:25 GMT 2024","484","hil.zephyr.native_sim_64","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 13 23:00:15 GMT 2024","Wed Nov 13 23:00:44 GMT 2024","29778","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"passed","Wed Nov 13 23:00:51 GMT 2024","Wed Nov 13 23:00:58 GMT 2024","7695","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 13 23:00:45 GMT 2024","Wed Nov 13 23:00:48 GMT 2024","3432","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_reported",""
"passed","Wed Nov 13 23:00:32 GMT 2024","Wed Nov 13 23:00:44 GMT 2024","11731","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_large",""
"passed","Wed Nov 13 23:00:59 GMT 2024","Wed Nov 13 23:01:02 GMT 2024","2797","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_min",""
"passed","Wed Nov 13 23:00:51 GMT 2024","Wed Nov 13 23:00:51 GMT 2024","268","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Nov 13 23:00:24 GMT 2024","Wed Nov 13 23:00:25 GMT 2024","234","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"passed","Wed Nov 13 23:00:26 GMT 2024","Wed Nov 13 23:00:26 GMT 2024","736","hil.zephyr.native_sim_32","test_rpc","","","","test_no_args",""
"passed","Wed Nov 13 23:00:25 GMT 2024","Wed Nov 13 23:00:28 GMT 2024","2733","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Wed Nov 13 23:00:21 GMT 2024","Wed Nov 13 23:00:29 GMT 2024","7830","hil.zephyr.native_sim_64","test_stream","","","","test_block_upload",""
"passed","Wed Nov 13 23:00:56 GMT 2024","Wed Nov 13 23:00:59 GMT 2024","3089","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range",""
"passed","Wed Nov 13 23:01:31 GMT 2024","Wed Nov 13 23:01:34 GMT 2024","3248","hil.zephyr.native_sim_64","test_settings","","","","test_set_float",""
"passed","Wed Nov 13 23:00:23 GMT 2024","Wed Nov 13 23:00:24 GMT 2024","1158","hil.zephyr.native_sim_64","test_rpc","","","","test_many_args",""
"passed","Wed Nov 13 23:00:25 GMT 2024","Wed Nov 13 23:00:26 GMT 2024","1147","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"passed","Wed Nov 13 23:00:31 GMT 2024","Wed Nov 13 23:00:31 GMT 2024","447","hil.zephyr.native_sim_64","test_rpc","","","","test_invalid_arg",""
"passed","Wed Nov 13 23:00:23 GMT 2024","Wed Nov 13 23:00:24 GMT 2024","369","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"passed","Wed Nov 13 23:00:30 GMT 2024","Wed Nov 13 23:00:30 GMT 2024","236","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Nov 13 23:01:30 GMT 2024","Wed Nov 13 23:01:33 GMT 2024","3217","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Wed Nov 13 23:00:25 GMT 2024","Wed Nov 13 23:00:26 GMT 2024","313","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Nov 13 23:01:01 GMT 2024","Wed Nov 13 23:01:03 GMT 2024","2800","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Wed Nov 13 23:00:27 GMT 2024","Wed Nov 13 23:00:28 GMT 2024","1089","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Wed Nov 13 23:01:39 GMT 2024","Wed Nov 13 23:01:40 GMT 2024","234","hil.zephyr.native_sim_32","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 13 23:00:20 GMT 2024","Wed Nov 13 23:00:21 GMT 2024","893","hil.zephyr.native_sim_64","test_rpc","","","","test_no_args",""
"passed","Wed Nov 13 23:01:02 GMT 2024","Wed Nov 13 23:01:04 GMT 2024","2782","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"passed","Wed Nov 13 23:00:28 GMT 2024","Wed Nov 13 23:00:31 GMT 2024","3252","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Wed Nov 13 23:00:44 GMT 2024","Wed Nov 13 23:00:56 GMT 2024","11756","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 13 23:02:11 GMT 2024","Wed Nov 13 23:02:39 GMT 2024","27788","hil.zephyr.native_sim_64","test_settings","","","","test_restart",""
"passed","Wed Nov 13 23:00:30 GMT 2024","Wed Nov 13 23:00:30 GMT 2024","509","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 13 23:01:33 GMT 2024","Wed Nov 13 23:01:36 GMT 2024","2827","hil.zephyr.native_sim_32","test_settings","","","","test_set_float_whole",""
"passed","Wed Nov 13 23:01:28 GMT 2024","Wed Nov 13 23:01:31 GMT 2024","3239","hil.zephyr.native_sim_64","test_settings","","","","test_set_bool",""
"passed","Wed Nov 13 23:00:31 GMT 2024","Wed Nov 13 23:01:00 GMT 2024","29566","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Wed Nov 13 23:00:54 GMT 2024","Wed Nov 13 23:00:58 GMT 2024","3271","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range",""
"passed","Wed Nov 13 23:00:25 GMT 2024","Wed Nov 13 23:00:26 GMT 2024","490","hil.zephyr.native_sim_64","test_rpc","","","","test_object_return",""
"passed","Wed Nov 13 23:00:30 GMT 2024","Wed Nov 13 23:00:37 GMT 2024","6349","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 13 23:01:04 GMT 2024","Wed Nov 13 23:01:16 GMT 2024","11797","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Wed Nov 13 23:01:41 GMT 2024","Wed Nov 13 23:02:11 GMT 2024","29551","hil.zephyr.native_sim_64","test_settings","","","","test_cancel_all",""
"passed","Wed Nov 13 23:00:25 GMT 2024","Wed Nov 13 23:00:25 GMT 2024","271","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"passed","Wed Nov 13 23:01:40 GMT 2024","Wed Nov 13 23:01:40 GMT 2024","239","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"passed","Wed Nov 13 23:00:31 GMT 2024","Wed Nov 13 23:00:36 GMT 2024","5072","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Wed Nov 13 23:01:27 GMT 2024","Wed Nov 13 23:01:30 GMT 2024","3280","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"passed","Wed Nov 13 23:00:29 GMT 2024","Wed Nov 13 23:00:32 GMT 2024","3285","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Wed Nov 13 23:00:43 GMT 2024","Wed Nov 13 23:00:54 GMT 2024","11756","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 13 23:01:16 GMT 2024","Wed Nov 13 23:01:28 GMT 2024","11878","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Wed Nov 13 23:00:48 GMT 2024","Wed Nov 13 23:00:51 GMT 2024","2544","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 13 23:02:11 GMT 2024","Wed Nov 13 23:02:39 GMT 2024","27729","hil.zephyr.native_sim_32","test_settings","","","","test_restart",""
"passed","Wed Nov 13 23:00:28 GMT 2024","Wed Nov 13 23:00:29 GMT 2024","1278","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Wed Nov 13 23:01:41 GMT 2024","Wed Nov 13 23:01:41 GMT 2024","283","hil.zephyr.native_sim_64","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 13 23:00:24 GMT 2024","Wed Nov 13 23:00:25 GMT 2024","419","hil.zephyr.native_sim_32","test_ota","","","","test_manifest",""
"passed","Wed Nov 13 23:00:36 GMT 2024","Wed Nov 13 23:00:58 GMT 2024","22266","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Nov 13 23:00:31 GMT 2024","Wed Nov 13 23:00:54 GMT 2024","22809","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Nov 13 23:00:29 GMT 2024","Wed Nov 13 23:00:29 GMT 2024","426","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
