"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 15:25:40 GMT 2024","Tue Dec 10 15:26:05 GMT 2024","25320","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Tue Dec 10 15:26:05 GMT 2024","Tue Dec 10 15:26:11 GMT 2024","5765","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_observe",""
"passed","Tue Dec 10 15:22:41 GMT 2024","Tue Dec 10 15:22:58 GMT 2024","16856","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"passed","Tue Dec 10 15:26:52 GMT 2024","Tue Dec 10 15:27:13 GMT 2024","20590","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"passed","Tue Dec 10 15:22:40 GMT 2024","Tue Dec 10 15:22:47 GMT 2024","6993","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"passed","Tue Dec 10 15:25:42 GMT 2024","Tue Dec 10 15:26:04 GMT 2024","21678","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"passed","Tue Dec 10 15:23:52 GMT 2024","Tue Dec 10 15:24:13 GMT 2024","21655","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"passed","Tue Dec 10 15:24:26 GMT 2024","Tue Dec 10 15:24:43 GMT 2024","16708","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Tue Dec 10 15:25:40 GMT 2024","Tue Dec 10 15:26:06 GMT 2024","25272","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_get",""
"passed","Tue Dec 10 15:26:43 GMT 2024","Tue Dec 10 15:26:49 GMT 2024","5914","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Tue Dec 10 15:26:46 GMT 2024","Tue Dec 10 15:26:52 GMT 2024","6081","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Tue Dec 10 15:23:52 GMT 2024","Tue Dec 10 15:24:14 GMT 2024","21388","sample.zephyr.native_sim_64","test_sample","","","","test_hello",""
"passed","Tue Dec 10 15:26:56 GMT 2024","Tue Dec 10 15:27:17 GMT 2024","20821","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Tue Dec 10 15:25:41 GMT 2024","Tue Dec 10 15:25:53 GMT 2024","12387","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Tue Dec 10 15:25:39 GMT 2024","Tue Dec 10 15:26:01 GMT 2024","21572","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"passed","Tue Dec 10 15:26:03 GMT 2024","Tue Dec 10 15:26:09 GMT 2024","5765","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"passed","Tue Dec 10 15:22:41 GMT 2024","Tue Dec 10 15:22:58 GMT 2024","17071","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"passed","Tue Dec 10 15:25:43 GMT 2024","Tue Dec 10 15:25:56 GMT 2024","12441","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"passed","Tue Dec 10 15:24:27 GMT 2024","Tue Dec 10 15:24:44 GMT 2024","16829","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Tue Dec 10 15:22:41 GMT 2024","Tue Dec 10 15:22:47 GMT 2024","6275","sample.zephyr.native_sim_32","test_sample","","","","test_rpc",""
