"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 09:44:57 GMT 2024","Thu Oct 03 09:45:04 GMT 2024","6431","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Oct 03 09:21:44 GMT 2024","Thu Oct 03 09:21:48 GMT 2024","4043","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Oct 03 09:58:44 GMT 2024","Thu Oct 03 09:58:58 GMT 2024","14077","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Thu Oct 03 08:45:01 GMT 2024","Thu Oct 03 08:45:06 GMT 2024","5362","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_malformed_response",""
"passed","Thu Oct 03 08:47:14 GMT 2024","Thu Oct 03 08:47:19 GMT 2024","5036","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"passed","Thu Oct 03 09:38:14 GMT 2024","Thu Oct 03 09:38:27 GMT 2024","12964","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_int_too_large",""
"broken","Thu Oct 03 09:49:06 GMT 2024","Thu Oct 03 09:49:06 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
"passed","Thu Oct 03 09:29:59 GMT 2024","Thu Oct 03 09:30:06 GMT 2024","7009","hil.zephyr.rak5010","test_settings","","","","test_set_float",""
"passed","Thu Oct 03 08:42:52 GMT 2024","Thu Oct 03 08:42:56 GMT 2024","4154","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Oct 03 10:29:58 GMT 2024","Thu Oct 03 10:30:25 GMT 2024","26889","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_get",""
"passed","Thu Oct 03 08:04:38 GMT 2024","Thu Oct 03 08:04:42 GMT 2024","3439","hil.linux.linux","test_settings","","","","test_set_float",""
"passed","Thu Oct 03 09:26:22 GMT 2024","Thu Oct 03 09:26:23 GMT 2024","1146","hil.zephyr.rak5010","test_rpc","","","","test_one_arg",""
"passed","Thu Oct 03 09:28:39 GMT 2024","Thu Oct 03 09:28:45 GMT 2024","6112","hil.zephyr.rak5010","test_settings","","","","test_set_int",""
"passed","Thu Oct 03 08:32:17 GMT 2024","Thu Oct 03 08:32:18 GMT 2024","1465","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_no_args",""
"passed","Thu Oct 03 09:51:40 GMT 2024","Thu Oct 03 09:52:15 GMT 2024","34509","hil.zephyr.nrf9160dk","test_settings","","","","test_cancel_all",""
"passed","Thu Oct 03 09:46:11 GMT 2024","Thu Oct 03 09:47:34 GMT 2024","82954","hil.zephyr.nrf9160dk","test_ota","","","","test_reason_and_state",""
"broken","Thu Oct 03 09:30:41 GMT 2024","Thu Oct 03 09:33:11 GMT 2024","150151","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
"passed","Thu Oct 03 09:23:23 GMT 2024","Thu Oct 03 09:23:36 GMT 2024","13396","hil.zephyr.rak5010","test_ota","","","","test_block_operations",""
"passed","Thu Oct 03 09:34:45 GMT 2024","Thu Oct 03 09:36:02 GMT 2024","77023","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_reason_and_state",""
"passed","Thu Oct 03 09:48:26 GMT 2024","Thu Oct 03 09:48:57 GMT 2024","30996","hil.zephyr.nrf9160dk","test_rpc","","","","test_observation_repeat_restart",""
"broken","Thu Oct 03 09:48:57 GMT 2024","Thu Oct 03 09:48:57 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_many_args",""
"passed","Thu Oct 03 10:16:42 GMT 2024","Thu Oct 03 10:16:53 GMT 2024","11606","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_rpc",""
"passed","Thu Oct 03 09:57:23 GMT 2024","Thu Oct 03 09:57:49 GMT 2024","25669","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_set",""
"passed","Thu Oct 03 09:34:00 GMT 2024","Thu Oct 03 09:34:00 GMT 2024","374","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Oct 03 09:45:09 GMT 2024","Thu Oct 03 09:45:26 GMT 2024","17016","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Oct 03 10:01:20 GMT 2024","Thu Oct 03 10:03:29 GMT 2024","129023","sample.zephyr.nrf52840dk","test_sample","","","","test_fw_update",""
"broken","Thu Oct 03 09:50:11 GMT 2024","Thu Oct 03 09:50:11 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_unrecognized_key",""
"broken","Thu Oct 03 10:04:04 GMT 2024","Thu Oct 03 10:05:39 GMT 2024","95106","sample.zephyr.nrf52840dk","test_sample","","","","test_credentials",""
"passed","Thu Oct 03 09:48:16 GMT 2024","Thu Oct 03 09:48:22 GMT 2024","5425","hil.zephyr.nrf9160dk","test_rpc","","","","test_malformed_response",""
"passed","Thu Oct 03 09:51:30 GMT 2024","Thu Oct 03 09:51:38 GMT 2024","7669","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Thu Oct 03 09:37:25 GMT 2024","Thu Oct 03 09:37:32 GMT 2024","6337","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range",""
"passed","Thu Oct 03 10:18:39 GMT 2024","Thu Oct 03 10:19:07 GMT 2024","27423","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Thu Oct 03 08:32:24 GMT 2024","Thu Oct 03 08:32:25 GMT 2024","1468","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_float_return",""
"broken","Thu Oct 03 09:48:58 GMT 2024","Thu Oct 03 09:48:58 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_string_return",""
"passed","Thu Oct 03 08:48:12 GMT 2024","Thu Oct 03 08:48:12 GMT 2024","699","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Thu Oct 03 09:35:14 GMT 2024","Thu Oct 03 09:35:15 GMT 2024","1294","hil.zephyr.nrf52840dk","test_rpc","","","","test_not_registered",""
"passed","Thu Oct 03 08:04:50 GMT 2024","Thu Oct 03 08:04:50 GMT 2024","933","hil.linux.linux","test_settings","","","","test_wrong_type",""
"broken","Thu Oct 03 09:50:08 GMT 2024","Thu Oct 03 09:50:08 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Thu Oct 03 09:56:29 GMT 2024","Thu Oct 03 09:56:53 GMT 2024","23800","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_set",""
