"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","test_object_return","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 09 17:45:40 GMT 2025","passed","Thu Jan 09 17:45:41 GMT 2025","","test_rpc","",""
"","23212","test_stream","sample.esp-idf.esp32c3_devkitm_espidf","Thu Jan 09 17:52:41 GMT 2025","passed","Thu Jan 09 17:53:05 GMT 2025","","test_sample","",""
"","28366","test_restart","hil.zephyr.mimxrt1024_evk","Thu Jan 09 17:24:09 GMT 2025","passed","Thu Jan 09 17:24:38 GMT 2025","","test_settings","",""
"","1394","test_many_args","hil.zephyr.mimxrt1024_evk","Thu Jan 09 17:19:15 GMT 2025","passed","Thu Jan 09 17:19:17 GMT 2025","","test_rpc","",""
"","395","test_int_return","hil.zephyr.native_sim_32","Thu Jan 09 17:05:56 GMT 2025","passed","Thu Jan 09 17:05:56 GMT 2025","","test_rpc","",""
"","2478","test_set_int_range_max","hil.zephyr.native_sim_64","Thu Jan 09 17:06:24 GMT 2025","passed","Thu Jan 09 17:06:27 GMT 2025","","test_settings","",""
"","49755","test_logging","sample.zephyr.rak5010","Thu Jan 09 17:58:13 GMT 2025","passed","Thu Jan 09 17:59:03 GMT 2025","","test_sample","",""
"","1625","test_block_operations","hil.zephyr.esp32_devkitc_wrover","Thu Jan 09 17:29:35 GMT 2025","passed","Thu Jan 09 17:29:36 GMT 2025","","test_ota","",""
"","910","test_lightdb_deleted","hil.zephyr.native_sim_64","Thu Jan 09 17:06:00 GMT 2025","passed","Thu Jan 09 17:06:01 GMT 2025","","test_lightdb","",""
"","12519","test_set_int_range_out_min","hil.zephyr.mimxrt1024_evk","Thu Jan 09 17:22:59 GMT 2025","passed","Thu Jan 09 17:23:11 GMT 2025","","test_settings","",""
"","396","test_unrecognized_key","hil.zephyr.rak5010","Thu Jan 09 17:26:00 GMT 2025","passed","Thu Jan 09 17:26:01 GMT 2025","","test_settings","",""
"","11688","test_set_int_range_out_max","hil.linux.linux","Thu Jan 09 17:05:00 GMT 2025","passed","Thu Jan 09 17:05:11 GMT 2025","","test_settings","",""
"","12678","test_set_int_range_out_max","hil.zephyr.rak5010","Thu Jan 09 17:25:23 GMT 2025","passed","Thu Jan 09 17:25:35 GMT 2025","","test_settings","",""
"","1254","test_bool_return","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 09 17:45:39 GMT 2025","passed","Thu Jan 09 17:45:40 GMT 2025","","test_rpc","",""
"","18638","test_observation_cancel_all","hil.zephyr.native_sim_64","Thu Jan 09 17:06:27 GMT 2025","passed","Thu Jan 09 17:06:45 GMT 2025","","test_rpc","",""
"","440","test_lightdb_invalid","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 09 17:42:16 GMT 2025","passed","Thu Jan 09 17:42:17 GMT 2025","","test_lightdb","",""
"","2541","test_set_bool","hil.zephyr.native_sim_64","Thu Jan 09 17:06:50 GMT 2025","passed","Thu Jan 09 17:06:52 GMT 2025","","test_settings","",""
"","323","test_manifest","hil.linux.linux","Thu Jan 09 17:04:09 GMT 2025","passed","Thu Jan 09 17:04:09 GMT 2025","","test_ota","",""
"","7224","test_block_upload","hil.linux.linux","Thu Jan 09 17:04:04 GMT 2025","passed","Thu Jan 09 17:04:11 GMT 2025","","test_stream","",""
"","5533","test_lightdb_observe","sample.zephyr.native_sim_32","Thu Jan 09 17:09:51 GMT 2025","passed","Thu Jan 09 17:09:56 GMT 2025","","test_sample","",""
"","19241","test_observation_cancel_all","hil.zephyr.nrf52840dk","Thu Jan 09 17:32:55 GMT 2025","passed","Thu Jan 09 17:33:15 GMT 2025","","test_rpc","",""
"","6508","test_lightdb_observed","hil.linux.linux","Thu Jan 09 17:04:43 GMT 2025","passed","Thu Jan 09 17:04:49 GMT 2025","","test_lightdb","",""
"","3554","test_set_bool","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 09 17:48:36 GMT 2025","passed","Thu Jan 09 17:48:40 GMT 2025","","test_settings","",""
"","39127","test_cert_provisioning","sample.zephyr.nrf9160dk","Thu Jan 09 18:30:03 GMT 2025","passed","Thu Jan 09 18:30:42 GMT 2025","","test_sample","",""
"","515","test_not_registered","hil.zephyr.native_sim_64","Thu Jan 09 17:05:52 GMT 2025","passed","Thu Jan 09 17:05:53 GMT 2025","","test_rpc","",""
"","21450","test_hello","sample.zephyr.native_sim_64","Thu Jan 09 17:07:58 GMT 2025","passed","Thu Jan 09 17:08:20 GMT 2025","","test_sample","",""
"","490","test_string_return","hil.zephyr.mimxrt1024_evk","Thu Jan 09 17:19:17 GMT 2025","passed","Thu Jan 09 17:19:18 GMT 2025","","test_rpc","",""
"","5756","test_rpc","sample.zephyr.native_sim_32","Thu Jan 09 17:07:51 GMT 2025","passed","Thu Jan 09 17:07:57 GMT 2025","","test_sample","",""
