"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7234","test_location","sample.zephyr.native_sim_32","Mon Dec 15 20:18:42 UTC 2025","passed","Mon Dec 15 20:18:49 UTC 2025","","location.playback.wifi","",""
"","25151","test_lightdb_get","sample.zephyr.native_sim_32","Mon Dec 15 20:14:32 UTC 2025","passed","Mon Dec 15 20:14:57 UTC 2025","","lightdb_get","",""
"","5304","test_lightdb_observe","sample.zephyr.native_sim_32","Mon Dec 15 20:15:10 UTC 2025","passed","Mon Dec 15 20:15:15 UTC 2025","","lightdb_observe","",""
"","12193","test_lightdb_delete","sample.zephyr.native_sim_32","Mon Dec 15 20:16:27 UTC 2025","passed","Mon Dec 15 20:16:39 UTC 2025","","lightdb_delete","",""
"","20510","test_lightdb_set","sample.zephyr.native_sim_32","Mon Dec 15 20:14:32 UTC 2025","passed","Mon Dec 15 20:14:53 UTC 2025","","lightdb_set","",""
"","21225","test_hello","sample.zephyr.native_sim_64","Mon Dec 15 20:21:04 UTC 2025","failed","Mon Dec 15 20:21:26 UTC 2025","","hello","",""
"","22402","test_stream","sample.zephyr.native_sim_64","Mon Dec 15 20:17:46 UTC 2025","passed","Mon Dec 15 20:18:08 UTC 2025","","stream","",""
"","10265","test_rpc","sample.zephyr.native_sim_32","Mon Dec 15 20:17:59 UTC 2025","broken","Mon Dec 15 20:18:09 UTC 2025","","rpc","",""
"","16583","test_cert_provisioning","sample.zephyr.native_sim_64","Mon Dec 15 20:16:44 UTC 2025","passed","Mon Dec 15 20:17:01 UTC 2025","","certificate_provisioning","",""
"","16219","test_logging","sample.zephyr.native_sim_32","Mon Dec 15 20:14:32 UTC 2025","failed","Mon Dec 15 20:14:48 UTC 2025","","logging","",""
"","5351","test_lightdb_observe","sample.zephyr.native_sim_64","Mon Dec 15 20:14:55 UTC 2025","passed","Mon Dec 15 20:15:01 UTC 2025","","lightdb_observe","",""
"","21183","test_hello","sample.zephyr.native_sim_32","Mon Dec 15 20:21:09 UTC 2025","passed","Mon Dec 15 20:21:31 UTC 2025","","hello","",""
"","21246","test_hello","sample.zephyr.native_sim_64","Mon Dec 15 20:20:21 UTC 2025","passed","Mon Dec 15 20:20:42 UTC 2025","","hello.psa_crypto","",""
"","25444","test_lightdb_get","sample.zephyr.native_sim_64","Mon Dec 15 20:14:21 UTC 2025","passed","Mon Dec 15 20:14:46 UTC 2025","","lightdb_get","",""
"","5602","test_settings","sample.zephyr.native_sim_32","Mon Dec 15 20:16:30 UTC 2025","passed","Mon Dec 15 20:16:36 UTC 2025","","settings","",""
"","12326","test_lightdb_delete","sample.zephyr.native_sim_64","Mon Dec 15 20:16:17 UTC 2025","passed","Mon Dec 15 20:16:29 UTC 2025","","lightdb_delete","",""
"","17162","test_location","sample.zephyr.native_sim_32","Mon Dec 15 20:19:41 UTC 2025","passed","Mon Dec 15 20:19:58 UTC 2025","","location.playback","",""
"","21163","test_hello","sample.zephyr.native_sim_32","Mon Dec 15 20:20:29 UTC 2025","passed","Mon Dec 15 20:20:50 UTC 2025","","hello.psa_crypto","",""
"","21270","test_hello","sample.zephyr.native_sim_64","Mon Dec 15 20:20:17 UTC 2025","passed","Mon Dec 15 20:20:38 UTC 2025","","hello.cid","",""
"","16395","test_cert_provisioning","sample.zephyr.native_sim_32","Mon Dec 15 20:16:44 UTC 2025","passed","Mon Dec 15 20:17:01 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","7269","test_location","sample.zephyr.native_sim_64","Mon Dec 15 20:18:30 UTC 2025","passed","Mon Dec 15 20:18:37 UTC 2025","","location.playback.wifi","",""
"","16441","test_cert_provisioning","sample.zephyr.native_sim_64","Mon Dec 15 20:16:34 UTC 2025","passed","Mon Dec 15 20:16:50 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","17178","test_location","sample.zephyr.native_sim_32","Mon Dec 15 20:18:34 UTC 2025","passed","Mon Dec 15 20:18:52 UTC 2025","","location.playback.cellular","",""
"","22311","test_stream","sample.zephyr.native_sim_32","Mon Dec 15 20:17:53 UTC 2025","passed","Mon Dec 15 20:18:16 UTC 2025","","stream","",""
"","10313","test_rpc","sample.zephyr.native_sim_64","Mon Dec 15 20:17:48 UTC 2025","broken","Mon Dec 15 20:17:58 UTC 2025","","rpc","",""
"","16250","test_logging","sample.zephyr.native_sim_64","Mon Dec 15 20:14:21 UTC 2025","failed","Mon Dec 15 20:14:37 UTC 2025","","logging","",""
"","16884","test_cert_provisioning","sample.zephyr.native_sim_32","Mon Dec 15 20:16:56 UTC 2025","passed","Mon Dec 15 20:17:13 UTC 2025","","certificate_provisioning","",""
"","17189","test_location","sample.zephyr.native_sim_64","Mon Dec 15 20:19:33 UTC 2025","passed","Mon Dec 15 20:19:50 UTC 2025","","location.playback","",""
"","20375","test_lightdb_set","sample.zephyr.native_sim_64","Mon Dec 15 20:14:21 UTC 2025","passed","Mon Dec 15 20:14:41 UTC 2025","","lightdb_set","",""
"","17229","test_location","sample.zephyr.native_sim_64","Mon Dec 15 20:18:25 UTC 2025","passed","Mon Dec 15 20:18:42 UTC 2025","","location.playback.cellular","",""
"","21195","test_hello","sample.zephyr.native_sim_32","Mon Dec 15 20:20:24 UTC 2025","failed","Mon Dec 15 20:20:46 UTC 2025","","hello.cid","",""
"","5877","test_settings","sample.zephyr.native_sim_64","Mon Dec 15 20:16:21 UTC 2025","passed","Mon Dec 15 20:16:27 UTC 2025","","settings","",""
