"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25484","test_lightdb_get","sample.zephyr.native_sim_64","Mon Dec 15 21:01:56 UTC 2025","passed","Mon Dec 15 21:02:22 UTC 2025","","lightdb_get","",""
"","12371","test_lightdb_delete","sample.zephyr.native_sim_32","Mon Dec 15 21:03:45 UTC 2025","passed","Mon Dec 15 21:03:57 UTC 2025","","lightdb_delete","",""
"","17322","test_location","sample.zephyr.native_sim_64","Mon Dec 15 21:06:07 UTC 2025","passed","Mon Dec 15 21:06:24 UTC 2025","","location.playback.cellular","",""
"","5431","test_lightdb_observe","sample.zephyr.native_sim_64","Mon Dec 15 21:02:35 UTC 2025","passed","Mon Dec 15 21:02:40 UTC 2025","","lightdb_observe","",""
"","21170","test_hello","sample.zephyr.native_sim_32","Mon Dec 15 21:08:17 UTC 2025","failed","Mon Dec 15 21:08:39 UTC 2025","","hello","",""
"","25210","test_lightdb_get","sample.zephyr.native_sim_32","Mon Dec 15 21:01:50 UTC 2025","passed","Mon Dec 15 21:02:15 UTC 2025","","lightdb_get","",""
"","6093","test_settings","sample.zephyr.native_sim_64","Mon Dec 15 21:03:56 UTC 2025","passed","Mon Dec 15 21:04:02 UTC 2025","","settings","",""
"","16194","test_logging","sample.zephyr.native_sim_32","Mon Dec 15 21:01:50 UTC 2025","failed","Mon Dec 15 21:02:06 UTC 2025","","logging","",""
"","20322","test_lightdb_set","sample.zephyr.native_sim_32","Mon Dec 15 21:01:50 UTC 2025","passed","Mon Dec 15 21:02:10 UTC 2025","","lightdb_set","",""
"","21381","test_hello","sample.zephyr.native_sim_64","Mon Dec 15 21:08:05 UTC 2025","passed","Mon Dec 15 21:08:26 UTC 2025","","hello.psa_crypto","",""
"","17166","test_location","sample.zephyr.native_sim_32","Mon Dec 15 21:06:49 UTC 2025","passed","Mon Dec 15 21:07:06 UTC 2025","","location.playback","",""
"","17246","test_location","sample.zephyr.native_sim_64","Mon Dec 15 21:07:01 UTC 2025","passed","Mon Dec 15 21:07:18 UTC 2025","","location.playback","",""
"","21379","test_hello","sample.zephyr.native_sim_64","Mon Dec 15 21:08:40 UTC 2025","passed","Mon Dec 15 21:09:02 UTC 2025","","hello","",""
"","16404","test_logging","sample.zephyr.native_sim_64","Mon Dec 15 21:01:56 UTC 2025","failed","Mon Dec 15 21:02:13 UTC 2025","","logging","",""
"","21414","test_hello","sample.zephyr.native_sim_64","Mon Dec 15 21:07:59 UTC 2025","failed","Mon Dec 15 21:08:20 UTC 2025","","hello.cid","",""
"","17101","test_location","sample.zephyr.native_sim_32","Mon Dec 15 21:05:47 UTC 2025","passed","Mon Dec 15 21:06:04 UTC 2025","","location.playback.cellular","",""
"","5562","test_settings","sample.zephyr.native_sim_32","Mon Dec 15 21:03:46 UTC 2025","passed","Mon Dec 15 21:03:52 UTC 2025","","settings","",""
"","16803","test_cert_provisioning","sample.zephyr.native_sim_64","Mon Dec 15 21:04:25 UTC 2025","passed","Mon Dec 15 21:04:42 UTC 2025","","certificate_provisioning","",""
"","16649","test_cert_provisioning","sample.zephyr.native_sim_32","Mon Dec 15 21:04:12 UTC 2025","passed","Mon Dec 15 21:04:28 UTC 2025","","certificate_provisioning","",""
"","5294","test_lightdb_observe","sample.zephyr.native_sim_32","Mon Dec 15 21:02:26 UTC 2025","passed","Mon Dec 15 21:02:32 UTC 2025","","lightdb_observe","",""
"","10421","test_rpc","sample.zephyr.native_sim_64","Mon Dec 15 21:05:23 UTC 2025","broken","Mon Dec 15 21:05:34 UTC 2025","","rpc","",""
"","12384","test_lightdb_delete","sample.zephyr.native_sim_64","Mon Dec 15 21:03:53 UTC 2025","passed","Mon Dec 15 21:04:06 UTC 2025","","lightdb_delete","",""
"","7521","test_location","sample.zephyr.native_sim_64","Mon Dec 15 21:06:14 UTC 2025","passed","Mon Dec 15 21:06:22 UTC 2025","","location.playback.wifi","",""
"","16511","test_cert_provisioning","sample.zephyr.native_sim_64","Mon Dec 15 21:04:09 UTC 2025","passed","Mon Dec 15 21:04:25 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","16606","test_cert_provisioning","sample.zephyr.native_sim_32","Mon Dec 15 21:03:58 UTC 2025","passed","Mon Dec 15 21:04:15 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","21259","test_hello","sample.zephyr.native_sim_32","Mon Dec 15 21:07:42 UTC 2025","passed","Mon Dec 15 21:08:03 UTC 2025","","hello.psa_crypto","",""
"","22454","test_stream","sample.zephyr.native_sim_32","Mon Dec 15 21:05:08 UTC 2025","passed","Mon Dec 15 21:05:31 UTC 2025","","stream","",""
"","21193","test_hello","sample.zephyr.native_sim_32","Mon Dec 15 21:07:37 UTC 2025","failed","Mon Dec 15 21:07:58 UTC 2025","","hello.cid","",""
"","10189","test_rpc","sample.zephyr.native_sim_32","Mon Dec 15 21:05:10 UTC 2025","broken","Mon Dec 15 21:05:20 UTC 2025","","rpc","",""
"","22521","test_stream","sample.zephyr.native_sim_64","Mon Dec 15 21:05:25 UTC 2025","passed","Mon Dec 15 21:05:47 UTC 2025","","stream","",""
"","7260","test_location","sample.zephyr.native_sim_32","Mon Dec 15 21:06:01 UTC 2025","passed","Mon Dec 15 21:06:08 UTC 2025","","location.playback.wifi","",""
"","20548","test_lightdb_set","sample.zephyr.native_sim_64","Mon Dec 15 21:01:56 UTC 2025","passed","Mon Dec 15 21:02:17 UTC 2025","","lightdb_set","",""
