"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 21:31:17 GMT 2024","Fri Nov 22 21:31:22 GMT 2024","4722","hil.zephyr.nrf52840dk","test_ota","","","","test_block_operations",""
"passed","Fri Nov 22 20:52:27 GMT 2024","Fri Nov 22 20:52:29 GMT 2024","1567","hil.linux.linux","test_settings","","","","test_set_bool",""
"failed","Fri Nov 22 22:05:17 GMT 2024","Fri Nov 22 22:05:41 GMT 2024","23984","sample.zephyr.nrf52840dk","test_sample","","","","test_hello",""
"passed","Fri Nov 22 21:40:39 GMT 2024","Fri Nov 22 21:40:53 GMT 2024","14063","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Nov 22 21:22:43 GMT 2024","Fri Nov 22 21:22:56 GMT 2024","12478","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Nov 22 20:52:12 GMT 2024","Fri Nov 22 20:52:19 GMT 2024","6486","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Nov 22 21:46:29 GMT 2024","Fri Nov 22 21:46:41 GMT 2024","12487","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Nov 22 20:53:29 GMT 2024","Fri Nov 22 20:53:32 GMT 2024","2863","hil.zephyr.native_sim_64","test_settings","","","","test_set_float_whole",""
"passed","Fri Nov 22 21:45:00 GMT 2024","Fri Nov 22 21:45:01 GMT 2024","964","hil.zephyr.rak5010","test_rpc","","","","test_not_registered",""
"passed","Fri Nov 22 21:21:15 GMT 2024","Fri Nov 22 21:21:34 GMT 2024","18812","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Nov 22 21:32:57 GMT 2024","Fri Nov 22 21:32:58 GMT 2024","809","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Fri Nov 22 21:48:30 GMT 2024","Fri Nov 22 21:48:38 GMT 2024","7737","hil.zephyr.mimxrt1024_evk","test_stream","","","","test_block_upload",""
"passed","Fri Nov 22 22:18:23 GMT 2024","Fri Nov 22 22:19:08 GMT 2024","44391","sample.zephyr.nrf9160dk","test_sample","","","","test_hello",""
"passed","Fri Nov 22 20:55:12 GMT 2024","Fri Nov 22 20:55:24 GMT 2024","12396","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"passed","Fri Nov 22 20:52:07 GMT 2024","Fri Nov 22 20:52:10 GMT 2024","2859","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Nov 22 21:51:25 GMT 2024","Fri Nov 22 21:51:52 GMT 2024","27309","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Fri Nov 22 20:55:20 GMT 2024","Fri Nov 22 20:55:33 GMT 2024","12498","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"broken","Fri Nov 22 21:55:55 GMT 2024","Fri Nov 22 21:56:19 GMT 2024","23412","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
"passed","Fri Nov 22 21:36:52 GMT 2024","Fri Nov 22 21:36:57 GMT 2024","5359","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_malformed_response",""
"passed","Fri Nov 22 20:53:13 GMT 2024","Fri Nov 22 20:53:15 GMT 2024","1318","hil.zephyr.native_sim_64","test_rpc","","","","test_many_args",""
"passed","Fri Nov 22 21:15:06 GMT 2024","Fri Nov 22 21:15:35 GMT 2024","28620","hil.esp-idf.esp32s3_devkitc_espidf","test_connection","","","","test_connect",""
"passed","Fri Nov 22 20:53:23 GMT 2024","Fri Nov 22 20:53:26 GMT 2024","2984","hil.zephyr.native_sim_64","test_settings","","","","test_set_bool",""
"passed","Fri Nov 22 21:23:17 GMT 2024","Fri Nov 22 21:23:20 GMT 2024","2867","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_float_whole",""
"passed","Fri Nov 22 22:03:51 GMT 2024","Fri Nov 22 22:04:16 GMT 2024","24833","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_set",""
"passed","Fri Nov 22 21:34:51 GMT 2024","Fri Nov 22 21:34:56 GMT 2024","4193","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range",""
"passed","Fri Nov 22 21:46:57 GMT 2024","Fri Nov 22 21:47:09 GMT 2024","11680","hil.zephyr.nrf9160dk","test_ota","","","","test_block_operations",""
"passed","Fri Nov 22 21:20:08 GMT 2024","Fri Nov 22 21:20:09 GMT 2024","1190","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_one_arg",""
"passed","Fri Nov 22 21:42:59 GMT 2024","Fri Nov 22 21:43:00 GMT 2024","742","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Nov 22 21:58:40 GMT 2024","Fri Nov 22 21:59:03 GMT 2024","23424","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_set",""
"passed","Fri Nov 22 21:48:38 GMT 2024","Fri Nov 22 21:48:43 GMT 2024","5246","hil.zephyr.rak5010","test_settings","","","","test_set_float",""
"passed","Fri Nov 22 20:53:00 GMT 2024","Fri Nov 22 20:53:05 GMT 2024","4748","hil.zephyr.native_sim_32","test_ota","","","","test_resume",""
"passed","Fri Nov 22 21:30:22 GMT 2024","Fri Nov 22 21:30:27 GMT 2024","4862","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Nov 22 21:32:59 GMT 2024","Fri Nov 22 21:32:59 GMT 2024","708","hil.zephyr.nrf52840dk","test_rpc","","","","test_object_return",""
"passed","Fri Nov 22 21:33:47 GMT 2024","Fri Nov 22 21:33:59 GMT 2024","11772","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Fri Nov 22 21:48:43 GMT 2024","Fri Nov 22 21:48:48 GMT 2024","4941","hil.zephyr.rak5010","test_settings","","","","test_set_float_whole",""
"passed","Fri Nov 22 21:49:39 GMT 2024","Fri Nov 22 21:49:43 GMT 2024","3998","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_bool",""
"passed","Fri Nov 22 22:26:35 GMT 2024","Fri Nov 22 22:27:19 GMT 2024","44309","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_get",""
"passed","Fri Nov 22 20:53:17 GMT 2024","Fri Nov 22 20:53:22 GMT 2024","5120","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Fri Nov 22 21:34:14 GMT 2024","Fri Nov 22 21:34:14 GMT 2024","447","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Nov 22 21:41:50 GMT 2024","Fri Nov 22 21:41:57 GMT 2024","6677","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Nov 22 21:48:33 GMT 2024","Fri Nov 22 21:48:38 GMT 2024","4869","hil.zephyr.rak5010","test_settings","","","","test_set_bool",""
"passed","Fri Nov 22 21:48:51 GMT 2024","Fri Nov 22 21:49:03 GMT 2024","12286","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_small",""
"passed","Fri Nov 22 21:43:48 GMT 2024","Fri Nov 22 21:43:57 GMT 2024","9554","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Nov 22 21:49:50 GMT 2024","Fri Nov 22 21:50:12 GMT 2024","22316","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_set",""
"passed","Fri Nov 22 21:36:59 GMT 2024","Fri Nov 22 21:37:22 GMT 2024","23305","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Nov 22 22:04:37 GMT 2024","Fri Nov 22 22:04:53 GMT 2024","15514","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
