"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29179","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 21:02:10 UTC 2025","passed","Fri Dec 12 21:02:40 UTC 2025","","test_settings","",""
"","183","test_lightdb_invalid","hil.zephyr.frdm_rw612","Fri Dec 12 20:56:02 UTC 2025","passed","Fri Dec 12 20:56:02 UTC 2025","","test_lightdb","",""
"","1524","test_multiple_artifacts","hil.zephyr.frdm_rw612","Fri Dec 12 21:00:09 UTC 2025","passed","Fri Dec 12 21:00:11 UTC 2025","","test_ota","",""
"","11776","test_set_int_range_out_min","hil.zephyr.nrf9160dk","Fri Dec 12 21:16:10 UTC 2025","passed","Fri Dec 12 21:16:22 UTC 2025","","test_settings","",""
"","552","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 20:57:26 UTC 2025","passed","Fri Dec 12 20:57:26 UTC 2025","","test_ota","",""
"","26875","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 21:02:40 UTC 2025","passed","Fri Dec 12 21:03:06 UTC 2025","","test_settings","",""
"","3496","test_set_int","hil.zephyr.esp32s3_devkitc","Fri Dec 12 21:01:30 UTC 2025","passed","Fri Dec 12 21:01:33 UTC 2025","","test_settings","",""
"","16473","test_cert_provisioning","sample.zephyr.native_sim_64","Fri Dec 12 20:51:00 UTC 2025","passed","Fri Dec 12 20:51:17 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","12115","test_lightdb_delete","sample.zephyr.frdm_rw612","Fri Dec 12 21:29:54 UTC 2025","passed","Fri Dec 12 21:30:06 UTC 2025","","lightdb_delete","",""
"","375","test_manifest","hil.linux.linux","Fri Dec 12 20:46:25 UTC 2025","passed","Fri Dec 12 20:46:25 UTC 2025","","test_ota","",""
"","4909","test_resume","hil.zephyr.native_sim_64","Fri Dec 12 20:48:09 UTC 2025","passed","Fri Dec 12 20:48:14 UTC 2025","","test_ota","",""
"","3495","test_set_float","hil.zephyr.nrf9160dk","Fri Dec 12 21:16:38 UTC 2025","passed","Fri Dec 12 21:16:41 UTC 2025","","test_settings","",""
"","7529","test_location","sample.zephyr.native_sim_32","Fri Dec 12 20:52:58 UTC 2025","passed","Fri Dec 12 20:53:06 UTC 2025","","location.playback.wifi","",""
"","90039","test_connect","hil.zephyr.native_sim_32","Fri Dec 12 20:47:59 UTC 2025","passed","Fri Dec 12 20:49:29 UTC 2025","","test_connection","",""
"","265","test_multi_block_upload","hil.zephyr.frdm_rw612","Fri Dec 12 20:58:08 UTC 2025","passed","Fri Dec 12 20:58:09 UTC 2025","","test_stream","",""
"","1414","test_one_arg","hil.zephyr.nrf52840dk","Fri Dec 12 20:49:17 UTC 2025","passed","Fri Dec 12 20:49:19 UTC 2025","","test_rpc","",""
"","724","test_float_return","hil.zephyr.esp32s3_devkitc","Fri Dec 12 20:55:12 UTC 2025","passed","Fri Dec 12 20:55:13 UTC 2025","","test_rpc","",""
"","25305","test_hello","sample.zephyr.frdm_rw612","Fri Dec 12 21:33:37 UTC 2025","passed","Fri Dec 12 21:34:03 UTC 2025","","hello.cid","",""
