"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3030","test_set_int_range_max","hil.zephyr.nrf52840dk","Wed Dec 24 05:10:21 UTC 2025","passed","Wed Dec 24 05:10:24 UTC 2025","","test_settings","",""
"","246","test_int_return","hil.linux.linux","Wed Dec 24 05:02:23 UTC 2025","passed","Wed Dec 24 05:02:23 UTC 2025","","test_rpc","",""
"","28822","test_lightdb_get","sample.zephyr.nrf9160dk","Wed Dec 24 05:30:15 UTC 2025","passed","Wed Dec 24 05:30:44 UTC 2025","","lightdb_get","",""
"","936","test_int_return","hil.zephyr.rak5010","Wed Dec 24 05:12:58 UTC 2025","passed","Wed Dec 24 05:12:59 UTC 2025","","test_rpc","",""
"","30749","test_observation_repeat_restart","hil.zephyr.nrf9160dk","Wed Dec 24 05:20:17 UTC 2025","passed","Wed Dec 24 05:20:48 UTC 2025","","test_rpc","",""
"","9462","test_settings","sample.zephyr.nrf9160dk","Wed Dec 24 05:32:43 UTC 2025","passed","Wed Dec 24 05:32:52 UTC 2025","","settings","",""
"","21199","test_stream","sample.zephyr.frdm_rw612","Wed Dec 24 06:08:08 UTC 2025","passed","Wed Dec 24 06:08:29 UTC 2025","","stream","",""
"","581","test_invalid_arg","hil.zephyr.esp32s3_devkitc","Wed Dec 24 05:25:37 UTC 2025","passed","Wed Dec 24 05:25:37 UTC 2025","","test_rpc","",""
"","8183","test_set_bool","hil.zephyr.nrf9160dk","Wed Dec 24 05:22:00 UTC 2025","passed","Wed Dec 24 05:22:08 UTC 2025","","test_settings","",""
"","455","test_not_registered","hil.zephyr.nrf52840dk","Wed Dec 24 05:06:48 UTC 2025","passed","Wed Dec 24 05:06:48 UTC 2025","","test_rpc","",""
"","1052","test_invalid_arg","hil.zephyr.rak5010","Wed Dec 24 05:13:08 UTC 2025","passed","Wed Dec 24 05:13:09 UTC 2025","","test_rpc","",""
"","1210","test_no_args","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:20:42 UTC 2025","passed","Wed Dec 24 05:20:43 UTC 2025","","test_rpc","",""
"","5128","test_object_return","hil.linux.linux","Wed Dec 24 05:02:34 UTC 2025","broken","Wed Dec 24 05:02:39 UTC 2025","","test_rpc","",""
"","298","test_float_return","hil.zephyr.native_sim_32","Wed Dec 24 05:03:27 UTC 2025","passed","Wed Dec 24 05:03:28 UTC 2025","","test_rpc","",""
"","917","test_not_registered","hil.zephyr.nrf9160dk","Wed Dec 24 05:20:01 UTC 2025","passed","Wed Dec 24 05:20:02 UTC 2025","","test_rpc","",""
"","10409","test_set_int_range_max","hil.zephyr.native_sim_64","Wed Dec 24 05:04:27 UTC 2025","broken","Wed Dec 24 05:04:38 UTC 2025","","test_settings","",""
"","12131","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:48:37 UTC 2025","passed","Wed Dec 24 05:48:49 UTC 2025","","test_sample","",""
"","430","test_invalid_arg","hil.zephyr.native_sim_32","Wed Dec 24 05:03:34 UTC 2025","passed","Wed Dec 24 05:03:34 UTC 2025","","test_rpc","",""
"","65152","test_logging","sample.zephyr.rak5010","Wed Dec 24 05:31:57 UTC 2025","passed","Wed Dec 24 05:33:03 UTC 2025","","logging","",""
"","0","test_lightdb_observed","hil.zephyr.frdm_rw612","Wed Dec 24 05:53:57 UTC 2025","broken","Wed Dec 24 05:53:57 UTC 2025","","test_lightdb","",""
"","18934","test_observation_cancel_all","hil.zephyr.frdm_rw612","Wed Dec 24 05:39:24 UTC 2025","passed","Wed Dec 24 05:39:43 UTC 2025","","test_rpc","",""
"","1323","test_manifest","hil.zephyr.frdm_rw612","Wed Dec 24 05:56:09 UTC 2025","passed","Wed Dec 24 05:56:11 UTC 2025","","test_ota","",""
"","5168","test_set_float","hil.zephyr.nrf9160dk","Wed Dec 24 05:22:08 UTC 2025","passed","Wed Dec 24 05:22:13 UTC 2025","","test_settings","",""
"","11689","test_int_too_large","hil.zephyr.frdm_rw612","Wed Dec 24 05:59:45 UTC 2025","passed","Wed Dec 24 05:59:56 UTC 2025","","test_settings","",""
"","52747","test_lightdb_get","sample.zephyr.rak5010","Wed Dec 24 05:54:20 UTC 2025","passed","Wed Dec 24 05:55:13 UTC 2025","","lightdb_get","",""
"","2435","test_set_int_range_max","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:23:13 UTC 2025","passed","Wed Dec 24 05:23:15 UTC 2025","","test_settings","",""
"","77771","test_hello","sample.zephyr.nrf52840dk","Wed Dec 24 05:42:34 UTC 2025","passed","Wed Dec 24 05:43:52 UTC 2025","","hello.psa_crypto","",""
"","3848","test_set_int_range_min","hil.zephyr.rak5010","Wed Dec 24 05:08:39 UTC 2025","passed","Wed Dec 24 05:08:43 UTC 2025","","test_settings","",""
"","1248","test_one_arg","hil.zephyr.native_sim_64","Wed Dec 24 05:03:29 UTC 2025","passed","Wed Dec 24 05:03:30 UTC 2025","","test_rpc","",""
"","90124","test_connect","hil.zephyr.native_sim_32","Wed Dec 24 05:03:20 UTC 2025","passed","Wed Dec 24 05:04:50 UTC 2025","","test_connection","",""
"","33335","test_hello","sample.zephyr.nrf9160dk","Wed Dec 24 05:45:27 UTC 2025","failed","Wed Dec 24 05:46:00 UTC 2025","","hello_nrf91_offloaded","",""
"","1288","test_many_args","hil.zephyr.frdm_rw612","Wed Dec 24 05:38:51 UTC 2025","passed","Wed Dec 24 05:38:52 UTC 2025","","test_rpc","",""
"","10239","test_set_bool","hil.linux.linux","Wed Dec 24 05:03:56 UTC 2025","broken","Wed Dec 24 05:04:06 UTC 2025","","test_settings","",""
"","4436","test_rpc","sample.zephyr.frdm_rw612","Wed Dec 24 06:08:47 UTC 2025","passed","Wed Dec 24 06:08:51 UTC 2025","","rpc","",""
"","10092","test_lightdb_observed","hil.linux.linux","Wed Dec 24 05:02:46 UTC 2025","broken","Wed Dec 24 05:02:57 UTC 2025","","test_lightdb","",""
"","10401","test_set_int_range_min","hil.zephyr.native_sim_32","Wed Dec 24 05:04:22 UTC 2025","broken","Wed Dec 24 05:04:33 UTC 2025","","test_settings","",""
"","2878","test_block_operations","hil.zephyr.esp32s3_devkitc","Wed Dec 24 06:00:10 UTC 2025","passed","Wed Dec 24 06:00:13 UTC 2025","","test_ota","",""
"","21471","test_lightdb_set","sample.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:47:41 UTC 2025","passed","Wed Dec 24 05:48:03 UTC 2025","","test_sample","",""
"","10419","test_set_int_range_min","hil.zephyr.native_sim_64","Wed Dec 24 05:04:17 UTC 2025","broken","Wed Dec 24 05:04:27 UTC 2025","","test_settings","",""
"","3017","test_set_float","hil.zephyr.native_sim_32","Wed Dec 24 05:05:09 UTC 2025","passed","Wed Dec 24 05:05:12 UTC 2025","","test_settings","",""
"","201","test_bool_return","hil.zephyr.native_sim_32","Wed Dec 24 05:03:28 UTC 2025","passed","Wed Dec 24 05:03:28 UTC 2025","","test_rpc","",""
"","974","test_object_return","hil.zephyr.rak5010","Wed Dec 24 05:13:02 UTC 2025","passed","Wed Dec 24 05:13:03 UTC 2025","","test_rpc","",""
"","89362","test_connect","hil.zephyr.nrf9160dk","Wed Dec 24 05:17:21 UTC 2025","passed","Wed Dec 24 05:18:50 UTC 2025","","test_connection","",""
"","2467","test_lightdb_deleted","hil.zephyr.nrf52840dk","Wed Dec 24 05:05:07 UTC 2025","passed","Wed Dec 24 05:05:10 UTC 2025","","test_lightdb","",""
"","3530","test_lightdb_reported","hil.zephyr.nrf52840dk","Wed Dec 24 05:05:04 UTC 2025","passed","Wed Dec 24 05:05:07 UTC 2025","","test_lightdb","",""
"","1513","test_lightdb_deleted","hil.zephyr.native_sim_64","Wed Dec 24 05:03:34 UTC 2025","passed","Wed Dec 24 05:03:35 UTC 2025","","test_lightdb","",""
"","206","test_unrecognized_key","hil.zephyr.native_sim_32","Wed Dec 24 05:05:16 UTC 2025","passed","Wed Dec 24 05:05:16 UTC 2025","","test_settings","",""
"","10628","test_set_int_range","hil.zephyr.native_sim_32","Wed Dec 24 05:04:12 UTC 2025","broken","Wed Dec 24 05:04:22 UTC 2025","","test_settings","",""
"","7639","test_lightdb_observed","hil.zephyr.esp32s3_devkitc","Wed Dec 24 05:15:36 UTC 2025","passed","Wed Dec 24 05:15:44 UTC 2025","","test_lightdb","",""
"","24631","test_stream","sample.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:58:14 UTC 2025","passed","Wed Dec 24 05:58:38 UTC 2025","","test_sample","",""
"","8036","test_set_string","hil.zephyr.nrf9160dk","Wed Dec 24 05:22:22 UTC 2025","passed","Wed Dec 24 05:22:30 UTC 2025","","test_settings","",""
"","57976","test_logging","sample.zephyr.frdm_rw612","Wed Dec 24 06:13:42 UTC 2025","passed","Wed Dec 24 06:14:40 UTC 2025","","logging","",""
"","0","test_lightdb_deleted","hil.zephyr.frdm_rw612","Wed Dec 24 05:53:56 UTC 2025","broken","Wed Dec 24 05:53:56 UTC 2025","","test_lightdb","",""
"","87155","test_connect","hil.zephyr.frdm_rw612","Wed Dec 24 05:48:17 UTC 2025","passed","Wed Dec 24 05:49:44 UTC 2025","","test_connection","",""
"","11688","test_set_int_range_out_min","hil.zephyr.frdm_rw612","Wed Dec 24 06:00:17 UTC 2025","passed","Wed Dec 24 06:00:29 UTC 2025","","test_settings","",""
"","1148","test_many_args","hil.zephyr.native_sim_32","Wed Dec 24 05:03:26 UTC 2025","passed","Wed Dec 24 05:03:27 UTC 2025","","test_rpc","",""
"","235","test_wrong_type","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:23:52 UTC 2025","passed","Wed Dec 24 05:23:52 UTC 2025","","test_settings","",""
"","29193","test_lightdb_get","sample.zephyr.nrf52840dk","Wed Dec 24 05:47:51 UTC 2025","passed","Wed Dec 24 05:48:20 UTC 2025","","lightdb_get","",""
"","2980","test_set_int_range_min","hil.zephyr.frdm_rw612","Wed Dec 24 06:00:11 UTC 2025","passed","Wed Dec 24 06:00:14 UTC 2025","","test_settings","",""
"","741","test_no_args","hil.zephyr.native_sim_32","Wed Dec 24 05:03:24 UTC 2025","passed","Wed Dec 24 05:03:24 UTC 2025","","test_rpc","",""
"","5071","test_invalid_arg","hil.linux.linux","Wed Dec 24 05:02:45 UTC 2025","broken","Wed Dec 24 05:02:50 UTC 2025","","test_rpc","",""
"","32689","test_cancel_all","hil.zephyr.rak5010","Wed Dec 24 05:09:28 UTC 2025","passed","Wed Dec 24 05:10:01 UTC 2025","","test_settings","",""
"","8925","test_set_float_whole","hil.zephyr.nrf9160dk","Wed Dec 24 05:22:13 UTC 2025","passed","Wed Dec 24 05:22:22 UTC 2025","","test_settings","",""
"","216","test_wrong_type","hil.zephyr.native_sim_32","Wed Dec 24 05:05:16 UTC 2025","passed","Wed Dec 24 05:05:17 UTC 2025","","test_settings","",""
"","5113","test_set_string","hil.zephyr.rak5010","Wed Dec 24 05:09:23 UTC 2025","passed","Wed Dec 24 05:09:28 UTC 2025","","test_settings","",""
"","308","test_multi_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:26:07 UTC 2025","passed","Wed Dec 24 05:26:08 UTC 2025","","test_stream","",""
"","24201","test_observation_repeat_restart","hil.zephyr.nrf52840dk","Wed Dec 24 05:07:01 UTC 2025","passed","Wed Dec 24 05:07:25 UTC 2025","","test_rpc","",""
"","11629","test_set_int_range_out_min","hil.zephyr.native_sim_32","Wed Dec 24 05:04:43 UTC 2025","passed","Wed Dec 24 05:04:55 UTC 2025","","test_settings","",""
"","19045","test_observation_repeat_restart","hil.zephyr.native_sim_32","Wed Dec 24 05:03:34 UTC 2025","broken","Wed Dec 24 05:03:53 UTC 2025","","test_rpc","",""
"","17382","test_certificate_auth","sample.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:42:00 UTC 2025","passed","Wed Dec 24 05:42:17 UTC 2025","","test_sample","",""
"","498","test_float_return","hil.zephyr.native_sim_64","Wed Dec 24 05:03:32 UTC 2025","passed","Wed Dec 24 05:03:32 UTC 2025","","test_rpc","",""
"","94348","test_connect","hil.zephyr.rak5010","Wed Dec 24 05:09:10 UTC 2025","passed","Wed Dec 24 05:10:45 UTC 2025","","test_connection","",""
"","77755","test_hello","sample.zephyr.esp32s3_devkitc","Wed Dec 24 05:27:56 UTC 2025","passed","Wed Dec 24 05:29:14 UTC 2025","","hello","",""
"","11634","test_set_int_range_out_max","hil.zephyr.native_sim_32","Wed Dec 24 05:04:55 UTC 2025","passed","Wed Dec 24 05:05:06 UTC 2025","","test_settings","",""
"","24622","test_lightdb_set","sample.zephyr.nrf52840dk","Wed Dec 24 05:48:53 UTC 2025","passed","Wed Dec 24 05:49:18 UTC 2025","","lightdb_set","",""
"","77763","test_hello","sample.zephyr.native_sim_32","Wed Dec 24 05:05:56 UTC 2025","passed","Wed Dec 24 05:07:14 UTC 2025","","hello","",""
