"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77724","test_hello","sample.zephyr.nrf9160dk","Wed Dec 24 05:39:17 UTC 2025","passed","Wed Dec 24 05:40:35 UTC 2025","","hello.psa_crypto","",""
"","25855","test_stream","sample.zephyr.nrf9160dk","Wed Dec 24 05:35:45 UTC 2025","passed","Wed Dec 24 05:36:11 UTC 2025","","stream","",""
"","1663","test_one_arg","hil.zephyr.rak5010","Wed Dec 24 05:12:55 UTC 2025","passed","Wed Dec 24 05:12:57 UTC 2025","","test_rpc","",""
"","494","test_object_return","hil.zephyr.nrf52840dk","Wed Dec 24 05:06:54 UTC 2025","passed","Wed Dec 24 05:06:55 UTC 2025","","test_rpc","",""
"","64453","test_reason_and_state","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:18:30 UTC 2025","passed","Wed Dec 24 05:19:35 UTC 2025","","test_ota","",""
"","20348","test_lightdb_set","sample.zephyr.native_sim_64","Wed Dec 24 05:05:22 UTC 2025","passed","Wed Dec 24 05:05:42 UTC 2025","","lightdb_set","",""
"","3017","test_set_float","hil.zephyr.native_sim_32","Wed Dec 24 05:05:09 UTC 2025","passed","Wed Dec 24 05:05:12 UTC 2025","","test_settings","",""
"","3456","test_set_string","hil.zephyr.esp32s3_devkitc","Wed Dec 24 05:56:24 UTC 2025","passed","Wed Dec 24 05:56:27 UTC 2025","","test_settings","",""
"","3848","test_set_int_range_min","hil.zephyr.rak5010","Wed Dec 24 05:08:39 UTC 2025","passed","Wed Dec 24 05:08:43 UTC 2025","","test_settings","",""
"","11904","test_set_int_range_out_max","hil.zephyr.nrf9160dk","Wed Dec 24 05:21:48 UTC 2025","passed","Wed Dec 24 05:22:00 UTC 2025","","test_settings","",""
"","33335","test_hello","sample.zephyr.nrf9160dk","Wed Dec 24 05:45:27 UTC 2025","failed","Wed Dec 24 05:46:00 UTC 2025","","hello_nrf91_offloaded","",""
"","23420","test_lightdb_set","sample.zephyr.nrf9160dk","Wed Dec 24 05:44:31 UTC 2025","passed","Wed Dec 24 05:44:54 UTC 2025","","lightdb_set","",""
"","5191","test_malformed_response","hil.zephyr.rak5010","Wed Dec 24 05:13:03 UTC 2025","passed","Wed Dec 24 05:13:08 UTC 2025","","test_rpc","",""
"","3472","test_set_float","hil.zephyr.nrf52840dk","Wed Dec 24 05:10:50 UTC 2025","passed","Wed Dec 24 05:10:54 UTC 2025","","test_settings","",""
"","241","test_wrong_type","hil.zephyr.esp32s3_devkitc","Wed Dec 24 05:56:27 UTC 2025","passed","Wed Dec 24 05:56:28 UTC 2025","","test_settings","",""
"","73","test_lightdb_invalid","hil.linux.linux","Wed Dec 24 05:02:46 UTC 2025","passed","Wed Dec 24 05:02:46 UTC 2025","","test_lightdb","",""
"","685","test_float_return","hil.zephyr.nrf52840dk","Wed Dec 24 05:06:53 UTC 2025","passed","Wed Dec 24 05:06:54 UTC 2025","","test_rpc","",""
"","1537","test_multiple_artifacts","hil.zephyr.frdm_rw612","Wed Dec 24 05:56:11 UTC 2025","passed","Wed Dec 24 05:56:12 UTC 2025","","test_ota","",""
"","11861","test_set_int_range_out_min","hil.zephyr.esp32s3_devkitc","Wed Dec 24 05:55:50 UTC 2025","passed","Wed Dec 24 05:56:02 UTC 2025","","test_settings","",""
"","71701","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:42:52 UTC 2025","passed","Wed Dec 24 05:44:04 UTC 2025","","test_sample","",""
"","11636","test_int_too_large","hil.zephyr.native_sim_32","Wed Dec 24 05:03:48 UTC 2025","failed","Wed Dec 24 05:04:00 UTC 2025","","test_settings","",""
"","283","test_multi_block_upload","hil.zephyr.native_sim_64","Wed Dec 24 05:03:37 UTC 2025","passed","Wed Dec 24 05:03:37 UTC 2025","","test_stream","",""
"","1546","test_lightdb_reported","hil.zephyr.native_sim_64","Wed Dec 24 05:03:32 UTC 2025","passed","Wed Dec 24 05:03:34 UTC 2025","","test_lightdb","",""
"","6404","test_block_upload","hil.zephyr.frdm_rw612","Wed Dec 24 05:57:43 UTC 2025","passed","Wed Dec 24 05:57:50 UTC 2025","","test_stream","",""
"","24622","test_lightdb_set","sample.zephyr.nrf52840dk","Wed Dec 24 05:48:53 UTC 2025","passed","Wed Dec 24 05:49:18 UTC 2025","","lightdb_set","",""
"","2332","test_lightdb_deleted","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:16:50 UTC 2025","passed","Wed Dec 24 05:16:52 UTC 2025","","test_lightdb","",""
"","279","test_multi_block_upload","hil.zephyr.frdm_rw612","Wed Dec 24 05:57:50 UTC 2025","passed","Wed Dec 24 05:57:50 UTC 2025","","test_stream","",""
"","2852","test_set_int_range_max","hil.zephyr.frdm_rw612","Wed Dec 24 06:00:14 UTC 2025","passed","Wed Dec 24 06:00:17 UTC 2025","","test_settings","",""
"","5178","test_malformed_response","hil.zephyr.nrf52840dk","Wed Dec 24 05:06:55 UTC 2025","passed","Wed Dec 24 05:07:00 UTC 2025","","test_rpc","",""
"","272","test_multi_block_upload","hil.zephyr.native_sim_32","Wed Dec 24 05:03:40 UTC 2025","passed","Wed Dec 24 05:03:41 UTC 2025","","test_stream","",""
"","350","test_int_return","hil.zephyr.native_sim_32","Wed Dec 24 05:03:27 UTC 2025","passed","Wed Dec 24 05:03:27 UTC 2025","","test_rpc","",""
"","1345","test_manifest","hil.zephyr.native_sim_64","Wed Dec 24 15:04:14 UTC 2025","passed","Wed Dec 24 15:04:16 UTC 2025","","test_ota","",""
"","477","test_object_return","hil.zephyr.frdm_rw612","Wed Dec 24 05:38:54 UTC 2025","passed","Wed Dec 24 05:38:55 UTC 2025","","test_rpc","",""
"","879","test_no_args","hil.zephyr.native_sim_64","Wed Dec 24 05:03:28 UTC 2025","passed","Wed Dec 24 05:03:29 UTC 2025","","test_rpc","",""
"","5677","test_settings","sample.zephyr.native_sim_64","Wed Dec 24 05:05:14 UTC 2025","passed","Wed Dec 24 05:05:19 UTC 2025","","settings","",""
"","503","test_float_return","hil.zephyr.frdm_rw612","Wed Dec 24 05:38:53 UTC 2025","passed","Wed Dec 24 05:38:54 UTC 2025","","test_rpc","",""
"","2186","test_block_operations","hil.zephyr.frdm_rw612","Wed Dec 24 05:56:12 UTC 2025","passed","Wed Dec 24 05:56:14 UTC 2025","","test_ota","",""
"","6399","test_block_upload","hil.zephyr.rak5010","Wed Dec 24 05:05:42 UTC 2025","passed","Wed Dec 24 05:05:49 UTC 2025","","test_stream","",""
"","9462","test_settings","sample.zephyr.nrf9160dk","Wed Dec 24 05:32:43 UTC 2025","passed","Wed Dec 24 05:32:52 UTC 2025","","settings","",""
"","30128","test_multiple_artifacts","hil.zephyr.native_sim_32","Wed Dec 24 05:03:55 UTC 2025","broken","Wed Dec 24 05:04:25 UTC 2025","","test_ota","",""
"","0","test_lightdb_observed","hil.zephyr.frdm_rw612","Wed Dec 24 05:53:57 UTC 2025","broken","Wed Dec 24 05:53:57 UTC 2025","","test_lightdb","",""
"","10631","test_set_int","hil.zephyr.native_sim_32","Wed Dec 24 05:03:38 UTC 2025","broken","Wed Dec 24 05:03:48 UTC 2025","","test_settings","",""
"","117","test_lightdb_invalid","hil.zephyr.native_sim_64","Wed Dec 24 05:03:35 UTC 2025","passed","Wed Dec 24 05:03:35 UTC 2025","","test_lightdb","",""
"","16273","test_cert_provisioning","sample.zephyr.native_sim_64","Wed Dec 24 05:04:20 UTC 2025","passed","Wed Dec 24 05:04:36 UTC 2025","","certificate_provisioning","",""
"","7158","test_location","sample.zephyr.native_sim_64","Wed Dec 24 05:06:38 UTC 2025","passed","Wed Dec 24 05:06:46 UTC 2025","","location.playback.wifi","",""
"","17146","test_location","sample.zephyr.native_sim_64","Wed Dec 24 05:06:39 UTC 2025","passed","Wed Dec 24 05:06:56 UTC 2025","","location.playback.cellular","",""
"","3012","test_set_int_range","hil.zephyr.frdm_rw612","Wed Dec 24 06:00:08 UTC 2025","passed","Wed Dec 24 06:00:11 UTC 2025","","test_settings","",""
"","3084","test_set_int","hil.zephyr.frdm_rw612","Wed Dec 24 05:59:41 UTC 2025","passed","Wed Dec 24 05:59:45 UTC 2025","","test_settings","",""
"","741","test_no_args","hil.zephyr.native_sim_32","Wed Dec 24 05:03:24 UTC 2025","passed","Wed Dec 24 05:03:24 UTC 2025","","test_rpc","",""
"","27962","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:23:52 UTC 2025","passed","Wed Dec 24 05:24:20 UTC 2025","","test_settings","",""
"","5162","test_malformed_response","hil.zephyr.nrf9160dk","Wed Dec 24 05:20:10 UTC 2025","passed","Wed Dec 24 05:20:15 UTC 2025","","test_rpc","",""
"","1403","test_multiple_artifacts","hil.zephyr.native_sim_64","Wed Dec 24 15:04:16 UTC 2025","passed","Wed Dec 24 15:04:17 UTC 2025","","test_ota","",""
"","75343","test_hello","sample.zephyr.frdm_rw612","Wed Dec 24 06:10:38 UTC 2025","passed","Wed Dec 24 06:11:54 UTC 2025","","hello.psa_crypto","",""
"","194","test_wrong_type","hil.zephyr.nrf52840dk","Wed Dec 24 05:11:00 UTC 2025","passed","Wed Dec 24 05:11:00 UTC 2025","","test_settings","",""
"","5198","test_observation_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 24 05:21:19 UTC 2025","broken","Wed Dec 24 05:21:24 UTC 2025","","test_rpc","",""
"","62688","test_reason_and_state","hil.zephyr.nrf52840dk","Wed Dec 24 05:13:53 UTC 2025","passed","Wed Dec 24 05:14:55 UTC 2025","","test_ota","",""
"","63474","test_logging","sample.zephyr.nrf52840dk","Wed Dec 24 05:46:14 UTC 2025","passed","Wed Dec 24 05:47:18 UTC 2025","","logging","",""
"","10405","test_set_int_range_max","hil.zephyr.native_sim_32","Wed Dec 24 05:04:33 UTC 2025","broken","Wed Dec 24 05:04:43 UTC 2025","","test_settings","",""
