"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 19:44:13 GMT 2024","Fri Dec 20 19:44:14 GMT 2024","503","hil.zephyr.native_sim_32","test_rpc","","","","test_string_return",""
"passed","Fri Dec 20 19:45:15 GMT 2024","Fri Dec 20 19:45:18 GMT 2024","3011","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Fri Dec 20 19:44:16 GMT 2024","Fri Dec 20 19:44:16 GMT 2024","201","hil.zephyr.native_sim_64","test_rpc","","","","test_invalid_arg",""
"passed","Fri Dec 20 19:44:14 GMT 2024","Fri Dec 20 19:44:15 GMT 2024","497","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Fri Dec 20 19:44:40 GMT 2024","Fri Dec 20 19:44:51 GMT 2024","11434","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Dec 20 19:44:18 GMT 2024","Fri Dec 20 19:44:19 GMT 2024","1567","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
"passed","Fri Dec 20 19:44:13 GMT 2024","Fri Dec 20 19:44:15 GMT 2024","1338","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Dec 20 19:44:00 GMT 2024","Fri Dec 20 19:44:30 GMT 2024","29977","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Fri Dec 20 19:44:20 GMT 2024","Fri Dec 20 19:44:21 GMT 2024","500","hil.zephyr.native_sim_32","test_rpc","","","","test_invalid_arg",""
"passed","Fri Dec 20 19:44:15 GMT 2024","Fri Dec 20 19:44:15 GMT 2024","897","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Dec 20 19:45:12 GMT 2024","Fri Dec 20 19:45:15 GMT 2024","2987","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"passed","Fri Dec 20 19:44:07 GMT 2024","Fri Dec 20 19:44:08 GMT 2024","1078","hil.zephyr.native_sim_64","test_rpc","","","","test_one_arg",""
"passed","Fri Dec 20 19:45:24 GMT 2024","Fri Dec 20 19:45:54 GMT 2024","29546","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Fri Dec 20 19:44:10 GMT 2024","Fri Dec 20 19:44:10 GMT 2024","249","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"passed","Fri Dec 20 19:44:10 GMT 2024","Fri Dec 20 19:44:11 GMT 2024","1248","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Fri Dec 20 19:44:40 GMT 2024","Fri Dec 20 19:44:43 GMT 2024","3105","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range",""
