"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 16:34:04 GMT 2024","Wed Oct 09 16:34:09 GMT 2024","4455","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Wed Oct 09 16:50:00 GMT 2024","Wed Oct 09 16:50:09 GMT 2024","8429","hil.zephyr.mimxrt1024_evk","test_stream","","","","test_block_upload",""
"broken","Wed Oct 09 16:41:18 GMT 2024","Wed Oct 09 16:41:18 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Oct 09 16:44:31 GMT 2024","Wed Oct 09 16:44:31 GMT 2024","729","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_object_return",""
"passed","Wed Oct 09 16:23:32 GMT 2024","Wed Oct 09 16:23:47 GMT 2024","15579","hil.linux.linux","test_settings","","","","test_int_too_small",""
"passed","Wed Oct 09 16:31:33 GMT 2024","Wed Oct 09 16:31:34 GMT 2024","995","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"failed","Wed Oct 09 16:55:22 GMT 2024","Wed Oct 09 16:55:22 GMT 2024","0","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_logging",""
"passed","Wed Oct 09 17:08:17 GMT 2024","Wed Oct 09 17:08:27 GMT 2024","9887","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_settings",""
"passed","Wed Oct 09 16:47:09 GMT 2024","Wed Oct 09 16:47:16 GMT 2024","6860","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range",""
"passed","Wed Oct 09 16:40:11 GMT 2024","Wed Oct 09 16:40:12 GMT 2024","373","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Oct 09 16:33:08 GMT 2024","Wed Oct 09 16:33:12 GMT 2024","4372","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_min",""
"passed","Wed Oct 09 16:27:02 GMT 2024","Wed Oct 09 16:27:38 GMT 2024","35868","hil.zephyr.nrf52840dk","test_connection","","","","test_connect",""
"passed","Wed Oct 09 16:34:05 GMT 2024","Wed Oct 09 16:34:17 GMT 2024","12877","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_small",""
"passed","Wed Oct 09 16:52:12 GMT 2024","Wed Oct 09 16:52:35 GMT 2024","23113","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_stream",""
"failed","Wed Oct 09 16:23:18 GMT 2024","Wed Oct 09 16:23:23 GMT 2024","4981","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Oct 09 16:29:15 GMT 2024","Wed Oct 09 16:29:16 GMT 2024","1065","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Wed Oct 09 16:24:32 GMT 2024","Wed Oct 09 16:24:36 GMT 2024","4727","hil.linux.linux","test_settings","","","","test_set_bool",""
"passed","Wed Oct 09 17:07:11 GMT 2024","Wed Oct 09 17:07:29 GMT 2024","18029","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_hello",""
"passed","Wed Oct 09 16:47:56 GMT 2024","Wed Oct 09 16:48:03 GMT 2024","7159","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_bool",""
"broken","Wed Oct 09 16:35:17 GMT 2024","Wed Oct 09 16:35:17 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Wed Oct 09 16:33:25 GMT 2024","Wed Oct 09 16:33:26 GMT 2024","912","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_bool_return",""
"passed","Wed Oct 09 16:42:10 GMT 2024","Wed Oct 09 16:42:10 GMT 2024","756","hil.zephyr.nrf9160dk","test_ota","","","","test_multiple_artifacts",""
