"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_int_too_large","hil.zephyr.nrf9160dk","Mon Dec 15 12:41:33 UTC 2025","broken","Mon Dec 15 12:41:33 UTC 2025","","test_settings","",""
"","498","test_string_return","hil.zephyr.native_sim_64","Mon Dec 15 12:31:52 UTC 2025","passed","Mon Dec 15 12:31:52 UTC 2025","","test_rpc","",""
"","18962","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:54:37 UTC 2025","passed","Mon Dec 15 12:54:56 UTC 2025","","test_sample","",""
"","0","test_block_upload","hil.zephyr.nrf9160dk","Mon Dec 15 12:46:58 UTC 2025","broken","Mon Dec 15 12:46:58 UTC 2025","","test_stream","",""
"","14139","test_resume","hil.zephyr.rak5010","Mon Dec 15 12:41:38 UTC 2025","passed","Mon Dec 15 12:41:52 UTC 2025","","test_ota","",""
"","27824","test_restart","hil.zephyr.nrf52840dk","Mon Dec 15 12:36:55 UTC 2025","passed","Mon Dec 15 12:37:22 UTC 2025","","test_settings","",""
"","512","test_int_return","hil.zephyr.nrf52840dk","Mon Dec 15 12:32:35 UTC 2025","passed","Mon Dec 15 12:32:36 UTC 2025","","test_rpc","",""
"","0","test_lightdb_observe","sample.zephyr.nrf9160dk","Mon Dec 15 12:50:47 UTC 2025","broken","Mon Dec 15 12:50:47 UTC 2025","","lightdb_observe","",""
"","7610","test_rpc","sample.zephyr.frdm_rw612","Mon Dec 15 13:07:30 UTC 2025","passed","Mon Dec 15 13:07:38 UTC 2025","","rpc","",""
"","499","test_string_return","hil.linux.linux","Mon Dec 15 12:30:38 UTC 2025","passed","Mon Dec 15 12:30:38 UTC 2025","","test_rpc","",""
"","536","test_float_return","hil.linux.linux","Mon Dec 15 12:30:38 UTC 2025","passed","Mon Dec 15 12:30:39 UTC 2025","","test_rpc","",""
"","21236","test_hello","sample.zephyr.native_sim_32","Mon Dec 15 12:38:14 UTC 2025","failed","Mon Dec 15 12:38:35 UTC 2025","","hello.cid","",""
"","27132","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:43:16 UTC 2025","passed","Mon Dec 15 12:43:43 UTC 2025","","test_settings","",""
"","53190","test_hello","sample.zephyr.rak5010","Mon Dec 15 13:00:41 UTC 2025","passed","Mon Dec 15 13:01:34 UTC 2025","","hello.cid","",""
