"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5266","test_lightdb_observe","sample.zephyr.native_sim_64","Mon Dec 15 13:35:10 UTC 2025","passed","Mon Dec 15 13:35:15 UTC 2025","","lightdb_observe","",""
"","46596","test_reason_and_state","hil.zephyr.native_sim_32","Mon Dec 15 12:31:44 UTC 2025","passed","Mon Dec 15 12:32:31 UTC 2025","","test_ota","",""
"","3258","test_set_int","hil.zephyr.nrf52840dk","Mon Dec 15 12:35:13 UTC 2025","passed","Mon Dec 15 12:35:16 UTC 2025","","test_settings","",""
"","495","test_not_registered","hil.zephyr.nrf52840dk","Mon Dec 15 12:32:31 UTC 2025","passed","Mon Dec 15 12:32:32 UTC 2025","","test_rpc","",""
"","196","test_unrecognized_key","hil.zephyr.frdm_rw612","Mon Dec 15 12:47:54 UTC 2025","passed","Mon Dec 15 12:47:54 UTC 2025","","test_settings","",""
"","492","test_bool_return","hil.zephyr.frdm_rw612","Mon Dec 15 12:42:20 UTC 2025","passed","Mon Dec 15 12:42:21 UTC 2025","","test_rpc","",""
"","19895","test_observation_cancel_all","hil.zephyr.nrf9160dk","Mon Dec 15 13:55:31 UTC 2025","passed","Mon Dec 15 13:55:51 UTC 2025","","test_rpc","",""
"","1741","test_set_float_whole","hil.linux.linux","Mon Dec 15 12:31:25 UTC 2025","passed","Mon Dec 15 12:31:26 UTC 2025","","test_settings","",""
"","59013","test_lightdb_get","sample.zephyr.rak5010","Mon Dec 15 13:55:41 UTC 2025","passed","Mon Dec 15 13:56:40 UTC 2025","","lightdb_get","",""
"","1591","test_one_arg","hil.zephyr.nrf9160dk","Mon Dec 15 13:54:45 UTC 2025","passed","Mon Dec 15 13:54:46 UTC 2025","","test_rpc","",""
"","288","test_multi_block_upload","hil.zephyr.rak5010","Mon Dec 15 12:36:06 UTC 2025","passed","Mon Dec 15 12:36:06 UTC 2025","","test_stream","",""
"","2260","test_set_float_whole","hil.zephyr.native_sim_64","Mon Dec 15 12:32:41 UTC 2025","passed","Mon Dec 15 12:32:43 UTC 2025","","test_settings","",""
"","2454","test_set_string","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:42:44 UTC 2025","passed","Mon Dec 15 12:42:47 UTC 2025","","test_settings","",""
"","26878","test_restart","hil.zephyr.native_sim_64","Mon Dec 15 12:33:14 UTC 2025","passed","Mon Dec 15 12:33:41 UTC 2025","","test_settings","",""
"","3086","test_set_bool","hil.zephyr.frdm_rw612","Mon Dec 15 12:47:42 UTC 2025","passed","Mon Dec 15 12:47:45 UTC 2025","","test_settings","",""
"","99470","test_connect","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:34:48 UTC 2025","passed","Mon Dec 15 12:36:28 UTC 2025","","test_connection","",""
"","7203","test_location","sample.zephyr.native_sim_32","Mon Dec 15 13:38:54 UTC 2025","passed","Mon Dec 15 13:39:01 UTC 2025","","location.playback.wifi","",""
"","2815","test_set_int_range_max","hil.zephyr.frdm_rw612","Mon Dec 15 12:47:16 UTC 2025","passed","Mon Dec 15 12:47:19 UTC 2025","","test_settings","",""
"","94635","test_connect","hil.zephyr.rak5010","Mon Dec 15 12:39:32 UTC 2025","passed","Mon Dec 15 12:41:07 UTC 2025","","test_connection","",""
"","288","test_not_registered","hil.zephyr.native_sim_32","Mon Dec 15 12:31:37 UTC 2025","passed","Mon Dec 15 12:31:37 UTC 2025","","test_rpc","",""
"","492","test_object_return","hil.zephyr.nrf52840dk","Mon Dec 15 12:32:37 UTC 2025","passed","Mon Dec 15 12:32:38 UTC 2025","","test_rpc","",""
"","102","test_lightdb_invalid","hil.zephyr.native_sim_64","Mon Dec 15 12:31:45 UTC 2025","passed","Mon Dec 15 12:31:46 UTC 2025","","test_lightdb","",""
"","85094","test_connect","hil.linux.linux","Mon Dec 15 12:31:18 UTC 2025","passed","Mon Dec 15 12:32:44 UTC 2025","","test_connection","",""
"","11674","test_set_int_range_out_max","hil.linux.linux","Mon Dec 15 12:31:09 UTC 2025","passed","Mon Dec 15 12:31:21 UTC 2025","","test_settings","",""
"","500","test_bool_return","hil.zephyr.native_sim_32","Mon Dec 15 12:31:41 UTC 2025","passed","Mon Dec 15 12:31:42 UTC 2025","","test_rpc","",""
"","494","test_object_return","hil.zephyr.frdm_rw612","Mon Dec 15 12:42:21 UTC 2025","passed","Mon Dec 15 12:42:21 UTC 2025","","test_rpc","",""
"","24210","test_hello","sample.zephyr.esp32s3_devkitc","Mon Dec 15 13:44:48 UTC 2025","failed","Mon Dec 15 13:45:12 UTC 2025","","hello","",""
"","130","test_unrecognized_key","hil.zephyr.native_sim_32","Mon Dec 15 12:33:15 UTC 2025","passed","Mon Dec 15 12:33:15 UTC 2025","","test_settings","",""
"","22508","test_lightdb_set","sample.zephyr.nrf9160dk","Mon Dec 15 13:44:19 UTC 2025","passed","Mon Dec 15 13:44:42 UTC 2025","","lightdb_set","",""
"","11704","test_int_too_small","hil.zephyr.frdm_rw612","Mon Dec 15 12:46:58 UTC 2025","passed","Mon Dec 15 12:47:10 UTC 2025","","test_settings","",""
"","2419","test_set_int_range_max","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:42:11 UTC 2025","passed","Mon Dec 15 12:42:14 UTC 2025","","test_settings","",""
"","48600","test_reason_and_state","hil.zephyr.nrf52840dk","Mon Dec 15 12:35:06 UTC 2025","passed","Mon Dec 15 12:35:55 UTC 2025","","test_ota","",""
"","2562","test_set_float_whole","hil.zephyr.native_sim_32","Mon Dec 15 12:33:10 UTC 2025","passed","Mon Dec 15 12:33:12 UTC 2025","","test_settings","",""
"","2940","test_set_string","hil.zephyr.frdm_rw612","Mon Dec 15 12:47:51 UTC 2025","passed","Mon Dec 15 12:47:54 UTC 2025","","test_settings","",""
"","8491","test_lightdb_observed","hil.zephyr.nrf9160dk","Mon Dec 15 13:32:48 UTC 2025","passed","Mon Dec 15 13:32:57 UTC 2025","","test_lightdb","",""
"","1539","test_manifest","hil.zephyr.rak5010","Mon Dec 15 12:41:23 UTC 2025","passed","Mon Dec 15 12:41:25 UTC 2025","","test_ota","",""
"","262","test_unrecognized_key","hil.zephyr.nrf9160dk","Mon Dec 15 13:54:02 UTC 2025","passed","Mon Dec 15 13:54:03 UTC 2025","","test_settings","",""
"","1697","test_manifest","hil.zephyr.nrf9160dk","Mon Dec 15 13:32:28 UTC 2025","passed","Mon Dec 15 13:32:30 UTC 2025","","test_ota","",""
"","11864","test_int_too_small","hil.zephyr.esp32s3_devkitc","Mon Dec 15 13:51:49 UTC 2025","passed","Mon Dec 15 13:52:01 UTC 2025","","test_settings","",""
"","4610","test_block_operations","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:38:13 UTC 2025","passed","Mon Dec 15 12:38:18 UTC 2025","","test_ota","",""
"","3301","test_set_int_range_max","hil.zephyr.esp32s3_devkitc","Mon Dec 15 13:52:08 UTC 2025","passed","Mon Dec 15 13:52:11 UTC 2025","","test_settings","",""
"","3752","test_set_int_range","hil.zephyr.nrf9160dk","Mon Dec 15 13:53:13 UTC 2025","passed","Mon Dec 15 13:53:17 UTC 2025","","test_settings","",""
"","19158","test_observation_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:40:33 UTC 2025","passed","Mon Dec 15 12:40:52 UTC 2025","","test_rpc","",""
"","30145","test_observation_repeat_restart","hil.zephyr.rak5010","Mon Dec 15 12:43:31 UTC 2025","passed","Mon Dec 15 12:44:01 UTC 2025","","test_rpc","",""
"","52676","test_reason_and_state","hil.zephyr.rak5010","Mon Dec 15 12:41:52 UTC 2025","passed","Mon Dec 15 12:42:45 UTC 2025","","test_ota","",""
"","1376","test_manifest","hil.zephyr.frdm_rw612","Mon Dec 15 12:37:44 UTC 2025","passed","Mon Dec 15 12:37:45 UTC 2025","","test_ota","",""
"","217","test_unrecognized_key","hil.linux.linux","Mon Dec 15 12:31:28 UTC 2025","passed","Mon Dec 15 12:31:29 UTC 2025","","test_settings","",""
"","6364","test_block_upload","hil.zephyr.nrf52840dk","Mon Dec 15 12:32:52 UTC 2025","passed","Mon Dec 15 12:32:59 UTC 2025","","test_stream","",""
"","1593","test_lightdb_reported","hil.linux.linux","Mon Dec 15 12:30:31 UTC 2025","passed","Mon Dec 15 12:30:33 UTC 2025","","test_lightdb","",""
"","11638","test_set_int_range_out_min","hil.zephyr.nrf52840dk","Mon Dec 15 12:35:49 UTC 2025","passed","Mon Dec 15 12:36:00 UTC 2025","","test_settings","",""
"","23582","test_cert_provisioning","sample.zephyr.nrf9160dk","Mon Dec 15 13:45:27 UTC 2025","passed","Mon Dec 15 13:45:51 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","18619","test_observation_cancel_all","hil.zephyr.native_sim_64","Mon Dec 15 12:32:22 UTC 2025","passed","Mon Dec 15 12:32:41 UTC 2025","","test_rpc","",""
"","2500","test_set_int_range_min","hil.zephyr.native_sim_32","Mon Dec 15 12:32:37 UTC 2025","passed","Mon Dec 15 12:32:39 UTC 2025","","test_settings","",""
"","1300","test_lightdb_deleted","hil.zephyr.native_sim_64","Mon Dec 15 12:31:44 UTC 2025","passed","Mon Dec 15 12:31:45 UTC 2025","","test_lightdb","",""
"","1413","test_multiple_artifacts","hil.zephyr.native_sim_64","Mon Dec 15 12:31:36 UTC 2025","passed","Mon Dec 15 12:31:37 UTC 2025","","test_ota","",""
"","13646","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:56:13 UTC 2025","passed","Mon Dec 15 12:56:27 UTC 2025","","test_sample","",""
"","3039","test_set_int_range_max","hil.zephyr.nrf52840dk","Mon Dec 15 12:35:46 UTC 2025","passed","Mon Dec 15 12:35:49 UTC 2025","","test_settings","",""
"","11930","test_int_too_large","hil.zephyr.rak5010","Mon Dec 15 12:33:09 UTC 2025","passed","Mon Dec 15 12:33:21 UTC 2025","","test_settings","",""
"","11719","test_set_int_range_out_min","hil.zephyr.frdm_rw612","Mon Dec 15 12:47:19 UTC 2025","passed","Mon Dec 15 12:47:30 UTC 2025","","test_settings","",""
"","22441","test_stream","sample.zephyr.native_sim_64","Mon Dec 15 13:37:57 UTC 2025","passed","Mon Dec 15 13:38:19 UTC 2025","","stream","",""
"","11827","test_int_too_large","hil.zephyr.esp32s3_devkitc","Mon Dec 15 13:51:37 UTC 2025","passed","Mon Dec 15 13:51:49 UTC 2025","","test_settings","",""
"","1967","test_manifest","hil.zephyr.esp32s3_devkitc","Mon Dec 15 13:56:49 UTC 2025","passed","Mon Dec 15 13:56:51 UTC 2025","","test_ota","",""
"","187","test_lightdb_invalid","hil.zephyr.esp32s3_devkitc","Mon Dec 15 13:56:43 UTC 2025","passed","Mon Dec 15 13:56:43 UTC 2025","","test_lightdb","",""
"","11242","test_set_int_range_out_max","hil.zephyr.native_sim_64","Mon Dec 15 12:32:25 UTC 2025","passed","Mon Dec 15 12:32:36 UTC 2025","","test_settings","",""
"","25331","test_hello","sample.zephyr.nrf52840dk","Mon Dec 15 13:44:32 UTC 2025","failed","Mon Dec 15 13:44:58 UTC 2025","","hello.psa_crypto","",""
"","3299","test_set_int","hil.zephyr.esp32s3_devkitc","Mon Dec 15 13:51:34 UTC 2025","passed","Mon Dec 15 13:51:37 UTC 2025","","test_settings","",""
"","40215","test_settings","sample.zephyr.rak5010","Mon Dec 15 13:37:51 UTC 2025","passed","Mon Dec 15 13:38:31 UTC 2025","","settings","",""
"","3475","test_stream","sample.zephyr.frdm_rw612","Mon Dec 15 13:40:25 UTC 2025","broken","Mon Dec 15 13:40:28 UTC 2025","","stream","",""
"","17126","test_location","sample.zephyr.native_sim_32","Mon Dec 15 13:39:39 UTC 2025","passed","Mon Dec 15 13:39:56 UTC 2025","","location.playback","",""
"","203","test_lightdb_invalid","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:37:24 UTC 2025","passed","Mon Dec 15 12:37:24 UTC 2025","","test_lightdb","",""
"","17998","test_certificate_auth","sample.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 12:53:44 UTC 2025","passed","Mon Dec 15 12:54:02 UTC 2025","","test_sample","",""
"","20273","test_lightdb_delete","sample.zephyr.esp32s3_devkitc","Mon Dec 15 13:40:33 UTC 2025","passed","Mon Dec 15 13:40:54 UTC 2025","","lightdb_delete","",""
"","1158","test_many_args","hil.zephyr.native_sim_32","Mon Dec 15 12:31:39 UTC 2025","passed","Mon Dec 15 12:31:40 UTC 2025","","test_rpc","",""
"","135103","test_fw_update","sample.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 13:01:12 UTC 2025","passed","Mon Dec 15 13:03:27 UTC 2025","","test_sample","",""
"","1778","test_block_operations","hil.zephyr.native_sim_32","Mon Dec 15 12:31:38 UTC 2025","passed","Mon Dec 15 12:31:40 UTC 2025","","test_ota","",""
"","11419","test_int_too_large","hil.zephyr.native_sim_32","Mon Dec 15 12:32:11 UTC 2025","passed","Mon Dec 15 12:32:23 UTC 2025","","test_settings","",""
"","29419","test_restart","hil.zephyr.nrf9160dk","Mon Dec 15 13:54:34 UTC 2025","passed","Mon Dec 15 13:55:04 UTC 2025","","test_settings","",""
"","11658","test_int_too_large","hil.zephyr.nrf52840dk","Mon Dec 15 12:35:16 UTC 2025","passed","Mon Dec 15 12:35:28 UTC 2025","","test_settings","",""
"","11658","test_int_too_small","hil.linux.linux","Mon Dec 15 12:30:40 UTC 2025","passed","Mon Dec 15 12:30:52 UTC 2025","","test_settings","",""
"","12231","test_lightdb_delete","sample.zephyr.native_sim_64","Mon Dec 15 13:36:29 UTC 2025","passed","Mon Dec 15 13:36:42 UTC 2025","","lightdb_delete","",""
"","2403","test_lightdb_reported","hil.zephyr.native_sim_64","Mon Dec 15 12:31:42 UTC 2025","passed","Mon Dec 15 12:31:44 UTC 2025","","test_lightdb","",""
"","205","test_wrong_type","hil.zephyr.nrf52840dk","Mon Dec 15 12:36:25 UTC 2025","passed","Mon Dec 15 12:36:25 UTC 2025","","test_settings","",""
"","47046","test_reason_and_state","hil.zephyr.frdm_rw612","Mon Dec 15 12:37:54 UTC 2025","passed","Mon Dec 15 12:38:41 UTC 2025","","test_ota","",""
"","28504","test_restart","hil.zephyr.rak5010","Mon Dec 15 12:34:52 UTC 2025","passed","Mon Dec 15 12:35:21 UTC 2025","","test_settings","",""
"","5056","test_set_int","hil.zephyr.nrf9160dk","Mon Dec 15 13:52:44 UTC 2025","passed","Mon Dec 15 13:52:49 UTC 2025","","test_settings","",""
"","2495","test_set_float","hil.zephyr.native_sim_64","Mon Dec 15 12:32:38 UTC 2025","passed","Mon Dec 15 12:32:41 UTC 2025","","test_settings","",""
"","1267","test_many_args","hil.zephyr.frdm_rw612","Mon Dec 15 12:42:18 UTC 2025","passed","Mon Dec 15 12:42:19 UTC 2025","","test_rpc","",""
"","3466","test_set_int_range_min","hil.zephyr.rak5010","Mon Dec 15 12:33:36 UTC 2025","passed","Mon Dec 15 12:33:40 UTC 2025","","test_settings","",""
"","2907","test_lightdb_reported","hil.zephyr.nrf9160dk","Mon Dec 15 13:32:43 UTC 2025","passed","Mon Dec 15 13:32:46 UTC 2025","","test_lightdb","",""
"","284","test_float_return","hil.zephyr.native_sim_32","Mon Dec 15 12:31:41 UTC 2025","passed","Mon Dec 15 12:31:41 UTC 2025","","test_rpc","",""
"","2092","test_lightdb_deleted","hil.zephyr.nrf52840dk","Mon Dec 15 12:32:50 UTC 2025","passed","Mon Dec 15 12:32:52 UTC 2025","","test_lightdb","",""
"","28833","test_cancel_all","hil.zephyr.native_sim_64","Mon Dec 15 12:32:46 UTC 2025","passed","Mon Dec 15 12:33:14 UTC 2025","","test_settings","",""
"","21190","test_hello","sample.zephyr.nrf9160dk","Mon Dec 15 13:50:59 UTC 2025","failed","Mon Dec 15 13:51:20 UTC 2025","","hello","",""
"","20523","test_lightdb_delete","sample.zephyr.nrf9160dk","Mon Dec 15 13:43:27 UTC 2025","passed","Mon Dec 15 13:43:47 UTC 2025","","lightdb_delete","",""
"","582","test_invalid_arg","hil.zephyr.nrf52840dk","Mon Dec 15 12:32:43 UTC 2025","passed","Mon Dec 15 12:32:44 UTC 2025","","test_rpc","",""
