"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 09:50:26 GMT 2024","Fri Oct 04 09:50:34 GMT 2024","7884","hil.zephyr.mimxrt1024_evk","test_stream","","","","test_block_upload",""
"passed","Fri Oct 04 09:40:31 GMT 2024","Fri Oct 04 09:40:32 GMT 2024","823","hil.zephyr.rak5010","test_ota","","","","test_manifest",""
"passed","Fri Oct 04 10:04:22 GMT 2024","Fri Oct 04 10:04:32 GMT 2024","10464","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_observe",""
"passed","Fri Oct 04 09:19:48 GMT 2024","Fri Oct 04 09:19:53 GMT 2024","5680","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 09:58:47 GMT 2024","Fri Oct 04 09:58:48 GMT 2024","1266","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_not_registered",""
"passed","Fri Oct 04 09:54:37 GMT 2024","Fri Oct 04 09:54:51 GMT 2024","13054","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_small",""
"broken","Fri Oct 04 06:09:01 GMT 2024","Fri Oct 04 06:09:01 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_float",""
"failed","Fri Oct 04 09:21:27 GMT 2024","Fri Oct 04 09:22:18 GMT 2024","50734","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"passed","Fri Oct 04 09:45:46 GMT 2024","Fri Oct 04 09:45:51 GMT 2024","5332","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_malformed_response",""
"passed","Fri Oct 04 10:10:12 GMT 2024","Fri Oct 04 10:10:32 GMT 2024","19914","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_stream",""
"passed","Fri Oct 04 09:43:53 GMT 2024","Fri Oct 04 09:43:54 GMT 2024","1494","hil.zephyr.rak5010","test_rpc","","","","test_invalid_arg",""
"passed","Fri Oct 04 09:45:42 GMT 2024","Fri Oct 04 09:45:43 GMT 2024","1510","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Fri Oct 04 09:36:19 GMT 2024","Fri Oct 04 09:36:32 GMT 2024","12901","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Oct 04 09:30:00 GMT 2024","Fri Oct 04 09:30:32 GMT 2024","32194","hil.zephyr.nrf52840dk","test_connection","","","","test_connect",""
"broken","Fri Oct 04 06:09:01 GMT 2024","Fri Oct 04 06:09:01 GMT 2024","0","hil.linux.linux","test_settings","","","","test_int_too_large",""
"passed","Fri Oct 04 09:34:41 GMT 2024","Fri Oct 04 09:35:01 GMT 2024","19547","hil.zephyr.nrf52840dk","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Oct 04 09:33:40 GMT 2024","Fri Oct 04 09:33:45 GMT 2024","5618","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Oct 04 09:31:18 GMT 2024","Fri Oct 04 09:31:22 GMT 2024","3943","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Oct 04 09:47:05 GMT 2024","Fri Oct 04 09:47:18 GMT 2024","13036","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_max",""
"failed","Fri Oct 04 06:08:38 GMT 2024","Fri Oct 04 06:08:38 GMT 2024","0","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Oct 04 09:45:39 GMT 2024","Fri Oct 04 09:45:40 GMT 2024","814","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_no_args",""
"passed","Fri Oct 04 09:36:15 GMT 2024","Fri Oct 04 09:36:19 GMT 2024","4552","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_max",""
"passed","Fri Oct 04 09:33:45 GMT 2024","Fri Oct 04 09:33:50 GMT 2024","5132","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Oct 04 10:02:19 GMT 2024","Fri Oct 04 10:02:24 GMT 2024","5686","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_string",""
"passed","Fri Oct 04 09:48:35 GMT 2024","Fri Oct 04 09:48:42 GMT 2024","6467","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Fri Oct 04 09:40:33 GMT 2024","Fri Oct 04 09:40:34 GMT 2024","900","hil.zephyr.rak5010","test_ota","","","","test_multiple_artifacts",""
"broken","Fri Oct 04 06:09:01 GMT 2024","Fri Oct 04 06:09:01 GMT 2024","0","hil.linux.linux","test_settings","","","","test_restart",""
"passed","Fri Oct 04 10:31:26 GMT 2024","Fri Oct 04 10:31:39 GMT 2024","12586","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Fri Oct 04 10:15:16 GMT 2024","Fri Oct 04 10:15:59 GMT 2024","42340","sample.zephyr.rak5010","test_sample","","","","test_settings",""
"passed","Fri Oct 04 09:43:31 GMT 2024","Fri Oct 04 09:43:33 GMT 2024","1554","hil.zephyr.rak5010","test_rpc","","","","test_no_args",""
"passed","Fri Oct 04 10:19:10 GMT 2024","Fri Oct 04 10:19:28 GMT 2024","18377","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_hello",""
"passed","Fri Oct 04 10:13:11 GMT 2024","Fri Oct 04 10:13:25 GMT 2024","14173","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_delete",""
"passed","Fri Oct 04 09:38:56 GMT 2024","Fri Oct 04 09:39:09 GMT 2024","12907","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_large",""
"broken","Fri Oct 04 06:08:52 GMT 2024","Fri Oct 04 06:08:52 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Oct 04 09:26:55 GMT 2024","Fri Oct 04 09:27:00 GMT 2024","5231","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float_whole",""
"passed","Fri Oct 04 09:37:02 GMT 2024","Fri Oct 04 09:37:04 GMT 2024","1250","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_bool_return",""
"passed","Fri Oct 04 09:34:02 GMT 2024","Fri Oct 04 09:34:03 GMT 2024","917","hil.zephyr.nrf52840dk","test_rpc","","","","test_not_registered",""
"broken","Fri Oct 04 06:08:52 GMT 2024","Fri Oct 04 06:08:52 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_string_return",""
"passed","Fri Oct 04 09:36:51 GMT 2024","Fri Oct 04 09:36:56 GMT 2024","5269","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"passed","Fri Oct 04 10:01:12 GMT 2024","Fri Oct 04 10:01:25 GMT 2024","12969","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_small",""
"passed","Fri Oct 04 10:05:53 GMT 2024","Fri Oct 04 10:06:05 GMT 2024","12037","sample.zephyr.nrf52840dk","test_sample","","","","test_settings",""
"broken","Fri Oct 04 06:05:22 GMT 2024","Fri Oct 04 06:06:55 GMT 2024","92235","sample.zephyr.","test_sample","","","","test_logging",""
"passed","Fri Oct 04 09:45:39 GMT 2024","Fri Oct 04 09:45:39 GMT 2024","627","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_not_registered",""
"passed","Fri Oct 04 09:58:56 GMT 2024","Fri Oct 04 09:58:58 GMT 2024","1500","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"broken","Fri Oct 04 06:09:01 GMT 2024","Fri Oct 04 06:09:01 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int_range_max",""
"passed","Fri Oct 04 10:09:04 GMT 2024","Fri Oct 04 10:09:17 GMT 2024","12716","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
