"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 18:32:29 GMT 2024","Fri Oct 04 18:33:01 GMT 2024","32358","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_get",""
"passed","Fri Oct 04 18:11:52 GMT 2024","Fri Oct 04 18:11:53 GMT 2024","735","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 09:34:03 GMT 2024","Fri Oct 04 09:34:03 GMT 2024","708","hil.zephyr.nrf52840dk","test_rpc","","","","test_no_args",""
"passed","Fri Oct 04 15:19:47 GMT 2024","Fri Oct 04 15:20:00 GMT 2024","13450","hil.zephyr.rak5010","test_ota","","","","test_block_operations",""
"passed","Fri Oct 04 09:39:35 GMT 2024","Fri Oct 04 09:39:48 GMT 2024","12929","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Oct 04 14:54:10 GMT 2024","Fri Oct 04 14:54:15 GMT 2024","4888","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Fri Oct 04 18:12:53 GMT 2024","Fri Oct 04 18:12:54 GMT 2024","1196","hil.zephyr.nrf9160dk","test_rpc","","","","test_float_return",""
"passed","Fri Oct 04 18:15:01 GMT 2024","Fri Oct 04 18:15:07 GMT 2024","6085","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_bool",""
"passed","Fri Oct 04 18:12:51 GMT 2024","Fri Oct 04 18:12:53 GMT 2024","1225","hil.zephyr.nrf9160dk","test_rpc","","","","test_string_return",""
"passed","Fri Oct 04 09:56:29 GMT 2024","Fri Oct 04 09:57:49 GMT 2024","80230","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_reason_and_state",""
"passed","Fri Oct 04 18:11:49 GMT 2024","Fri Oct 04 18:11:51 GMT 2024","1429","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_many_args",""
