"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 05:09:12 GMT 2024","Thu Oct 03 05:09:18 GMT 2024","5451","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Oct 03 10:37:48 GMT 2024","Thu Oct 03 10:38:12 GMT 2024","23734","sample.zephyr.nrf52840dk","test_sample","","","","test_hello",""
"passed","Thu Oct 03 05:13:19 GMT 2024","Thu Oct 03 05:13:45 GMT 2024","26418","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_get",""
"passed","Thu Oct 03 05:23:45 GMT 2024","Thu Oct 03 05:23:53 GMT 2024","7399","hil.zephyr.nrf9160dk","test_ota","","","","test_block_operations",""
"passed","Thu Oct 03 05:26:08 GMT 2024","Thu Oct 03 05:26:11 GMT 2024","3560","hil.zephyr.nrf9160dk","test_rpc","","","","test_invalid_arg",""
"passed","Thu Oct 03 05:09:14 GMT 2024","Thu Oct 03 05:09:14 GMT 2024","494","hil.linux.linux","test_rpc","","","","test_float_return",""
"passed","Thu Oct 03 03:25:35 GMT 2024","Thu Oct 03 03:25:36 GMT 2024","996","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"passed","Thu Oct 03 03:36:56 GMT 2024","Thu Oct 03 03:36:57 GMT 2024","603","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_invalid_arg",""
"passed","Thu Oct 03 05:09:18 GMT 2024","Thu Oct 03 05:09:22 GMT 2024","3859","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Oct 03 03:20:49 GMT 2024","Thu Oct 03 03:20:57 GMT 2024","8016","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Thu Oct 03 03:39:40 GMT 2024","Thu Oct 03 03:39:44 GMT 2024","4298","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"passed","Thu Oct 03 05:21:20 GMT 2024","Thu Oct 03 05:21:53 GMT 2024","33215","hil.zephyr.nrf9160dk","test_connection","","","","test_connect",""
"passed","Thu Oct 03 10:36:11 GMT 2024","Thu Oct 03 10:36:23 GMT 2024","12858","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_large",""
"passed","Thu Oct 03 03:32:46 GMT 2024","Thu Oct 03 03:33:15 GMT 2024","29191","hil.zephyr.mimxrt1024_evk","test_connection","","","","test_connect",""
"passed","Thu Oct 03 03:18:14 GMT 2024","Thu Oct 03 03:18:31 GMT 2024","16791","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Thu Oct 03 05:16:24 GMT 2024","Thu Oct 03 05:16:29 GMT 2024","4708","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float_whole",""
"passed","Thu Oct 03 03:29:01 GMT 2024","Thu Oct 03 03:29:32 GMT 2024","31165","hil.zephyr.nrf52840dk","test_settings","","","","test_restart",""
