"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 11 02:57:43 GMT 2024","Wed Dec 11 02:58:11 GMT 2024","27869","hil.esp-idf.esp32s3_devkitc_espidf","test_connection","","","","test_connect",""
"passed","Wed Dec 11 02:32:43 GMT 2024","Wed Dec 11 02:32:44 GMT 2024","1288","hil.zephyr.native_sim_64","test_rpc","","","","test_many_args",""
"passed","Wed Dec 11 02:32:50 GMT 2024","Wed Dec 11 02:33:12 GMT 2024","21993","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"passed","Wed Dec 11 04:00:23 GMT 2024","Wed Dec 11 04:01:05 GMT 2024","42367","sample.zephyr.nrf52840dk","test_sample","","","","test_cert_provisioning",""
"passed","Wed Dec 11 03:04:18 GMT 2024","Wed Dec 11 03:04:47 GMT 2024","29108","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_cancel_all",""
"passed","Wed Dec 11 03:15:15 GMT 2024","Wed Dec 11 03:15:16 GMT 2024","365","hil.zephyr.nrf52840dk","test_settings","","","","test_unrecognized_key",""
"passed","Wed Dec 11 03:57:18 GMT 2024","Wed Dec 11 03:57:28 GMT 2024","9379","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"passed","Wed Dec 11 03:34:46 GMT 2024","Wed Dec 11 03:35:09 GMT 2024","22512","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_set",""
"passed","Wed Dec 11 02:34:08 GMT 2024","Wed Dec 11 02:34:12 GMT 2024","3320","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"passed","Wed Dec 11 02:50:49 GMT 2024","Wed Dec 11 02:50:55 GMT 2024","5330","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_malformed_response",""
"passed","Wed Dec 11 02:59:10 GMT 2024","Wed Dec 11 02:59:22 GMT 2024","11377","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Dec 11 03:20:23 GMT 2024","Wed Dec 11 03:20:33 GMT 2024","9624","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Dec 11 03:40:14 GMT 2024","Wed Dec 11 03:40:40 GMT 2024","26577","hil.zephyr.esp32_devkitc_wrover","test_connection","","","","test_connect",""
