"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 09:30:35 GMT 2024","Mon Nov 18 09:31:52 GMT 2024","77116","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_reason_and_state",""
"passed","Mon Nov 18 09:13:24 GMT 2024","Mon Nov 18 09:13:36 GMT 2024","11759","hil.linux.linux","test_settings","","","","test_int_too_small",""
"passed","Mon Nov 18 09:38:32 GMT 2024","Mon Nov 18 09:39:03 GMT 2024","30716","hil.zephyr.rak5010","test_settings","","","","test_restart",""
"passed","Mon Nov 18 09:25:26 GMT 2024","Mon Nov 18 09:25:39 GMT 2024","12538","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Mon Nov 18 09:23:50 GMT 2024","Mon Nov 18 09:23:53 GMT 2024","3553","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_max",""
"passed","Mon Nov 18 09:19:46 GMT 2024","Mon Nov 18 09:19:47 GMT 2024","1006","hil.zephyr.nrf52840dk","test_ota","","","","test_manifest",""
"passed","Mon Nov 18 09:30:49 GMT 2024","Mon Nov 18 09:30:54 GMT 2024","5260","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Nov 18 09:46:20 GMT 2024","Mon Nov 18 09:46:43 GMT 2024","23267","sample.zephyr.nrf52840dk","test_sample","","","","test_hello",""
"passed","Mon Nov 18 09:18:43 GMT 2024","Mon Nov 18 09:18:50 GMT 2024","6241","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Mon Nov 18 09:24:06 GMT 2024","Mon Nov 18 09:24:18 GMT 2024","12283","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_max",""
"passed","Mon Nov 18 09:34:20 GMT 2024","Mon Nov 18 09:36:25 GMT 2024","125022","sample.zephyr.nrf52840dk","test_sample","","","","test_fw_update",""
"passed","Mon Nov 18 09:23:30 GMT 2024","Mon Nov 18 09:23:42 GMT 2024","12180","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_small",""
"passed","Mon Nov 18 09:32:39 GMT 2024","Mon Nov 18 09:33:03 GMT 2024","24097","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_repeat_restart",""
"broken","Mon Nov 18 09:32:51 GMT 2024","Mon Nov 18 09:32:51 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_not_registered",""
"passed","Mon Nov 18 09:24:34 GMT 2024","Mon Nov 18 09:24:34 GMT 2024","358","hil.zephyr.nrf52840dk","test_settings","","","","test_unrecognized_key",""
"passed","Mon Nov 18 09:13:43 GMT 2024","Mon Nov 18 09:13:51 GMT 2024","7415","hil.zephyr.native_sim_32","test_stream","","","","test_block_upload",""
"passed","Mon Nov 18 09:13:55 GMT 2024","Mon Nov 18 09:13:55 GMT 2024","538","hil.zephyr.native_sim_32","test_rpc","","","","test_invalid_arg",""
"passed","Mon Nov 18 09:24:55 GMT 2024","Mon Nov 18 09:24:59 GMT 2024","3459","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_bool",""
"broken","Mon Nov 18 09:35:13 GMT 2024","Mon Nov 18 09:35:13 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_min",""
"passed","Mon Nov 18 09:20:49 GMT 2024","Mon Nov 18 09:20:51 GMT 2024","1851","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_manifest",""
"passed","Mon Nov 18 09:37:13 GMT 2024","Mon Nov 18 09:37:25 GMT 2024","12243","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_min",""
"passed","Mon Nov 18 09:23:32 GMT 2024","Mon Nov 18 09:23:44 GMT 2024","12379","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_small",""
"passed","Mon Nov 18 09:13:16 GMT 2024","Mon Nov 18 09:13:16 GMT 2024","504","hil.linux.linux","test_rpc","","","","test_invalid_arg",""
"passed","Mon Nov 18 09:22:00 GMT 2024","Mon Nov 18 09:22:02 GMT 2024","2003","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_bool_return",""
"passed","Mon Nov 18 09:25:10 GMT 2024","Mon Nov 18 09:25:13 GMT 2024","3324","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int",""
"passed","Mon Nov 18 09:24:27 GMT 2024","Mon Nov 18 09:24:31 GMT 2024","3191","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_max",""
"passed","Mon Nov 18 09:23:17 GMT 2024","Mon Nov 18 09:23:19 GMT 2024","2839","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Mon Nov 18 09:13:06 GMT 2024","Mon Nov 18 09:13:07 GMT 2024","522","hil.linux.linux","test_rpc","","","","test_not_registered",""
"passed","Mon Nov 18 09:21:28 GMT 2024","Mon Nov 18 09:21:29 GMT 2024","973","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_one_arg",""
"passed","Mon Nov 18 09:13:36 GMT 2024","Mon Nov 18 09:14:06 GMT 2024","30001","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"failed","Mon Nov 18 09:49:22 GMT 2024","Mon Nov 18 09:49:22 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
"passed","Mon Nov 18 09:13:07 GMT 2024","Mon Nov 18 09:13:07 GMT 2024","495","hil.linux.linux","test_rpc","","","","test_no_args",""
