"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2601","test_set_float_whole","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 17:48:19 UTC 2025","passed","Tue Dec 16 17:48:21 UTC 2025","","test_settings","",""
"","3288","test_set_int","hil.zephyr.frdm_rw612","Tue Dec 16 18:09:26 UTC 2025","passed","Tue Dec 16 18:09:29 UTC 2025","","test_settings","",""
"","797","test_no_args","hil.zephyr.native_sim_32","Tue Dec 16 17:37:35 UTC 2025","passed","Tue Dec 16 17:37:36 UTC 2025","","test_rpc","",""
"","465","test_invalid_arg","hil.zephyr.native_sim_64","Tue Dec 16 17:37:45 UTC 2025","passed","Tue Dec 16 17:37:45 UTC 2025","","test_rpc","",""
"","23090","test_observation_repeat_restart","hil.zephyr.native_sim_32","Tue Dec 16 17:37:47 UTC 2025","passed","Tue Dec 16 17:38:10 UTC 2025","","test_rpc","",""
"","11598","test_set_int_range_out_min","hil.zephyr.native_sim_32","Tue Dec 16 17:38:15 UTC 2025","passed","Tue Dec 16 17:38:26 UTC 2025","","test_settings","",""
"","1597","test_many_args","hil.zephyr.rak5010","Tue Dec 16 17:46:36 UTC 2025","passed","Tue Dec 16 17:46:37 UTC 2025","","test_rpc","",""
"","6279","test_block_upload","hil.zephyr.nrf9160dk","Tue Dec 16 18:22:44 UTC 2025","passed","Tue Dec 16 18:22:50 UTC 2025","","test_stream","",""
"","17274","test_lightdb_delete","sample.zephyr.native_sim_64","Tue Dec 16 17:40:10 UTC 2025","passed","Tue Dec 16 17:40:27 UTC 2025","","lightdb_delete","",""
"","3261","test_set_int_range_max","hil.zephyr.esp32s3_devkitc","Tue Dec 16 17:53:03 UTC 2025","passed","Tue Dec 16 17:53:06 UTC 2025","","test_settings","",""
"","5027","test_manifest","hil.linux.linux","Tue Dec 16 17:35:28 UTC 2025","passed","Tue Dec 16 17:35:33 UTC 2025","","test_ota","",""
"","88154","test_connect","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 17:40:23 UTC 2025","passed","Tue Dec 16 17:41:51 UTC 2025","","test_connection","",""
"","11770","test_int_too_large","hil.zephyr.nrf9160dk","Tue Dec 16 18:05:26 UTC 2025","passed","Tue Dec 16 18:05:37 UTC 2025","","test_settings","",""
"","1531","test_lightdb_deleted","hil.linux.linux","Tue Dec 16 17:35:33 UTC 2025","passed","Tue Dec 16 17:35:34 UTC 2025","","test_lightdb","",""
"","19925","test_hello","sample.zephyr.frdm_rw612","Tue Dec 16 18:40:11 UTC 2025","passed","Tue Dec 16 18:40:30 UTC 2025","","hello","",""
"","3349","test_set_bool","hil.zephyr.nrf9160dk","Tue Dec 16 18:06:22 UTC 2025","passed","Tue Dec 16 18:06:26 UTC 2025","","test_settings","",""
"","1831","test_set_int","hil.linux.linux","Tue Dec 16 17:35:41 UTC 2025","passed","Tue Dec 16 17:35:43 UTC 2025","","test_settings","",""
"","109503","test_fw_update","sample.zephyr.esp32s3_devkitc","Tue Dec 16 17:53:28 UTC 2025","passed","Tue Dec 16 17:55:18 UTC 2025","","fw_update","",""
"","437","test_int_return","hil.zephyr.native_sim_64","Tue Dec 16 17:37:38 UTC 2025","passed","Tue Dec 16 17:37:39 UTC 2025","","test_rpc","",""
"","1248","test_many_args","hil.zephyr.native_sim_32","Tue Dec 16 17:37:38 UTC 2025","passed","Tue Dec 16 17:37:39 UTC 2025","","test_rpc","",""
"","589","test_not_registered","hil.linux.linux","Tue Dec 16 17:35:36 UTC 2025","passed","Tue Dec 16 17:35:37 UTC 2025","","test_rpc","",""
"","6398","test_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 17:50:07 UTC 2025","passed","Tue Dec 16 17:50:13 UTC 2025","","test_stream","",""
"","216","test_wrong_type","hil.zephyr.nrf9160dk","Tue Dec 16 18:06:36 UTC 2025","passed","Tue Dec 16 18:06:36 UTC 2025","","test_settings","",""
"","27570","test_restart","hil.zephyr.native_sim_32","Tue Dec 16 17:39:19 UTC 2025","passed","Tue Dec 16 17:39:46 UTC 2025","","test_settings","",""
"","2476","test_lightdb_deleted","hil.zephyr.nrf52840dk","Tue Dec 16 18:11:27 UTC 2025","passed","Tue Dec 16 18:11:29 UTC 2025","","test_lightdb","",""
"","751","test_no_args","hil.zephyr.esp32s3_devkitc","Tue Dec 16 18:13:55 UTC 2025","passed","Tue Dec 16 18:13:55 UTC 2025","","test_rpc","",""
"","758","test_float_return","hil.zephyr.rak5010","Tue Dec 16 17:46:39 UTC 2025","passed","Tue Dec 16 17:46:40 UTC 2025","","test_rpc","",""
"","1451","test_manifest","hil.zephyr.frdm_rw612","Tue Dec 16 18:18:58 UTC 2025","passed","Tue Dec 16 18:18:59 UTC 2025","","test_ota","",""
"","29914","test_cancel_all","hil.zephyr.nrf9160dk","Tue Dec 16 18:06:36 UTC 2025","passed","Tue Dec 16 18:07:06 UTC 2025","","test_settings","",""
"","18276","test_observation_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 17:46:08 UTC 2025","passed","Tue Dec 16 17:46:26 UTC 2025","","test_rpc","",""
"","19044","test_observation_cancel_all","hil.zephyr.esp32s3_devkitc","Tue Dec 16 18:14:32 UTC 2025","passed","Tue Dec 16 18:14:51 UTC 2025","","test_rpc","",""
"","1195","test_not_registered","hil.zephyr.rak5010","Tue Dec 16 17:46:32 UTC 2025","passed","Tue Dec 16 17:46:33 UTC 2025","","test_rpc","",""
"","17212","test_location","sample.zephyr.native_sim_32","Tue Dec 16 17:43:09 UTC 2025","passed","Tue Dec 16 17:43:26 UTC 2025","","location.playback","",""
"","22443","test_stream","sample.zephyr.native_sim_64","Tue Dec 16 17:41:32 UTC 2025","passed","Tue Dec 16 17:41:55 UTC 2025","","stream","",""
"","197","test_wrong_type","hil.zephyr.native_sim_32","Tue Dec 16 17:38:49 UTC 2025","passed","Tue Dec 16 17:38:50 UTC 2025","","test_settings","",""
"","53652","test_reason_and_state","hil.zephyr.rak5010","Tue Dec 16 17:43:30 UTC 2025","passed","Tue Dec 16 17:44:24 UTC 2025","","test_ota","",""
"","248","test_object_return","hil.zephyr.native_sim_64","Tue Dec 16 17:37:40 UTC 2025","passed","Tue Dec 16 17:37:40 UTC 2025","","test_rpc","",""
"","645","test_invalid_arg","hil.zephyr.esp32s3_devkitc","Tue Dec 16 18:14:07 UTC 2025","passed","Tue Dec 16 18:14:07 UTC 2025","","test_rpc","",""
"","216","test_unrecognized_key","hil.zephyr.frdm_rw612","Tue Dec 16 18:10:38 UTC 2025","passed","Tue Dec 16 18:10:38 UTC 2025","","test_settings","",""
"","7531","test_lightdb_observed","hil.zephyr.nrf9160dk","Tue Dec 16 18:03:24 UTC 2025","passed","Tue Dec 16 18:03:31 UTC 2025","","test_lightdb","",""
"","1596","test_many_args","hil.zephyr.nrf9160dk","Tue Dec 16 18:24:39 UTC 2025","passed","Tue Dec 16 18:24:41 UTC 2025","","test_rpc","",""
"","35519","test_observation_repeat_restart","hil.zephyr.rak5010","Tue Dec 16 17:46:48 UTC 2025","passed","Tue Dec 16 17:47:24 UTC 2025","","test_rpc","",""
"","1128","test_one_arg","hil.zephyr.native_sim_64","Tue Dec 16 17:37:36 UTC 2025","passed","Tue Dec 16 17:37:37 UTC 2025","","test_rpc","",""
"","240","test_unrecognized_key","hil.zephyr.nrf52840dk","Tue Dec 16 17:45:11 UTC 2025","passed","Tue Dec 16 17:45:11 UTC 2025","","test_settings","",""
