"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","test_wrong_type","hil.zephyr.native_sim_64","Fri Jun 26 16:46:57 UTC 2026","passed","Fri Jun 26 16:46:57 UTC 2026","","test_settings","",""
"","11678","test_int_too_large","hil.linux.linux","Fri Jun 26 16:44:31 UTC 2026","passed","Fri Jun 26 16:44:42 UTC 2026","","test_settings","",""
"","236","test_multi_block_upload","hil.zephyr.native_sim_64","Fri Jun 26 16:46:22 UTC 2026","passed","Fri Jun 26 16:46:22 UTC 2026","","test_stream","",""
"","16732","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Jun 26 16:46:54 UTC 2026","passed","Fri Jun 26 16:47:10 UTC 2026","","certificate_provisioning.psa_crypto","",""
"","2418","test_set_int_range_min","hil.zephyr.native_sim_32","Fri Jun 26 16:46:24 UTC 2026","passed","Fri Jun 26 16:46:27 UTC 2026","","test_settings","",""
"","27587","test_cancel_all","hil.linux.linux","Fri Jun 26 16:45:32 UTC 2026","passed","Fri Jun 26 16:46:00 UTC 2026","","test_settings","",""
"","1167","test_lightdb_deleted","hil.linux.linux","Fri Jun 26 16:44:18 UTC 2026","passed","Fri Jun 26 16:44:19 UTC 2026","","test_lightdb","",""
"","2318","test_set_float_whole","hil.zephyr.native_sim_64","Fri Jun 26 16:46:52 UTC 2026","passed","Fri Jun 26 16:46:54 UTC 2026","","test_settings","",""
"","1139","test_many_args","hil.zephyr.native_sim_32","Fri Jun 26 16:45:49 UTC 2026","passed","Fri Jun 26 16:45:51 UTC 2026","","test_rpc","",""
"","22355","test_observation_repeat_restart","hil.zephyr.native_sim_32","Fri Jun 26 16:45:57 UTC 2026","passed","Fri Jun 26 16:46:20 UTC 2026","","test_rpc","",""
"","234","test_unrecognized_key","hil.linux.linux","Fri Jun 26 16:45:32 UTC 2026","passed","Fri Jun 26 16:45:32 UTC 2026","","test_settings","",""
"","11200","test_int_too_large","hil.zephyr.native_sim_64","Fri Jun 26 16:45:56 UTC 2026","passed","Fri Jun 26 16:46:07 UTC 2026","","test_settings","",""
"","18468","test_observation_cancel_all","hil.zephyr.native_sim_64","Fri Jun 26 16:46:24 UTC 2026","passed","Fri Jun 26 16:46:42 UTC 2026","","test_rpc","",""
"","1776","test_set_float_whole","hil.linux.linux","Fri Jun 26 16:45:28 UTC 2026","passed","Fri Jun 26 16:45:30 UTC 2026","","test_settings","",""
"","250","test_object_return","hil.zephyr.native_sim_32","Fri Jun 26 16:45:52 UTC 2026","passed","Fri Jun 26 16:45:52 UTC 2026","","test_rpc","",""
"","500","test_string_return","hil.zephyr.native_sim_32","Fri Jun 26 16:45:51 UTC 2026","passed","Fri Jun 26 16:45:51 UTC 2026","","test_rpc","",""
"","11435","test_set_int_range_out_min","hil.zephyr.native_sim_32","Fri Jun 26 16:46:30 UTC 2026","passed","Fri Jun 26 16:46:41 UTC 2026","","test_settings","",""
"","27018","test_restart","hil.zephyr.native_sim_32","Fri Jun 26 16:47:33 UTC 2026","passed","Fri Jun 26 16:48:00 UTC 2026","","test_settings","",""
"","1218","test_one_arg","hil.zephyr.native_sim_64","Fri Jun 26 16:45:51 UTC 2026","passed","Fri Jun 26 16:45:53 UTC 2026","","test_rpc","",""
"","81461","test_hello","sample.zephyr.native_sim_64","Fri Jun 26 16:47:12 UTC 2026","failed","Fri Jun 26 16:48:33 UTC 2026","","hello.cid","",""
"","213","test_multi_block_upload","hil.linux.linux","Fri Jun 26 16:44:16 UTC 2026","passed","Fri Jun 26 16:44:16 UTC 2026","","test_stream","",""
"","16664","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Jun 26 16:46:53 UTC 2026","passed","Fri Jun 26 16:47:10 UTC 2026","","certificate_provisioning","",""
"","7433","test_lightdb_observed","hil.linux.linux","Fri Jun 26 16:44:19 UTC 2026","passed","Fri Jun 26 16:44:27 UTC 2026","","test_lightdb","",""
"","11711","test_set_int_range_out_max","hil.linux.linux","Fri Jun 26 16:45:12 UTC 2026","passed","Fri Jun 26 16:45:24 UTC 2026","","test_settings","",""
"","2388","test_set_int_range","hil.zephyr.native_sim_64","Fri Jun 26 16:46:18 UTC 2026","passed","Fri Jun 26 16:46:21 UTC 2026","","test_settings","",""
