"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 04 07:02:59 GMT 2024","Fri Oct 04 07:03:00 GMT 2024","1106","hil.zephyr.rak5010","test_settings","","","","test_wrong_type",""
"passed","Fri Oct 04 07:04:49 GMT 2024","Fri Oct 04 07:04:55 GMT 2024","5642","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range",""
"broken","Fri Oct 04 07:05:44 GMT 2024","Fri Oct 04 07:05:49 GMT 2024","5381","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Oct 04 06:51:08 GMT 2024","Fri Oct 04 06:51:09 GMT 2024","1490","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_not_registered",""
"broken","Fri Oct 04 07:48:21 GMT 2024","Fri Oct 04 07:48:21 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_credentials",""
"passed","Fri Oct 04 06:51:09 GMT 2024","Fri Oct 04 06:51:10 GMT 2024","1218","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"broken","Fri Oct 04 06:31:14 GMT 2024","Fri Oct 04 06:31:14 GMT 2024","0","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_many_args",""
"passed","Fri Oct 04 06:59:17 GMT 2024","Fri Oct 04 06:59:18 GMT 2024","958","hil.zephyr.rak5010","test_rpc","","","","test_int_return",""
"broken","Fri Oct 04 06:36:01 GMT 2024","Fri Oct 04 06:36:01 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_min",""
"broken","Fri Oct 04 08:17:06 GMT 2024","Fri Oct 04 08:17:19 GMT 2024","12716","sample.zephyr.nrf9160dk","test_sample","","","","test_rpc",""
"passed","Fri Oct 04 07:02:00 GMT 2024","Fri Oct 04 07:02:06 GMT 2024","5216","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
"passed","Fri Oct 04 07:06:28 GMT 2024","Fri Oct 04 07:06:33 GMT 2024","5277","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"broken","Fri Oct 04 05:48:35 GMT 2024","Fri Oct 04 05:48:35 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_one_arg",""
"passed","Fri Oct 04 06:58:42 GMT 2024","Fri Oct 04 06:59:14 GMT 2024","32294","hil.zephyr.nrf52840dk","test_connection","","","","test_connect",""
"broken","Fri Oct 04 05:48:50 GMT 2024","Fri Oct 04 05:50:22 GMT 2024","92303","sample.zephyr.","test_sample","","","","test_logging",""
"broken","Fri Oct 04 05:48:31 GMT 2024","Fri Oct 04 05:48:31 GMT 2024","0","hil.linux.linux","test_settings","","","","test_int_too_large",""
"broken","Fri Oct 04 06:36:04 GMT 2024","Fri Oct 04 06:36:04 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_wrong_type",""
"passed","Fri Oct 04 07:02:50 GMT 2024","Fri Oct 04 07:02:51 GMT 2024","977","hil.zephyr.nrf52840dk","test_rpc","","","","test_string_return",""
"passed","Fri Oct 04 07:04:18 GMT 2024","Fri Oct 04 07:04:23 GMT 2024","5054","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int",""
"passed","Fri Oct 04 07:05:36 GMT 2024","Fri Oct 04 07:05:42 GMT 2024","5822","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"broken","Fri Oct 04 07:14:03 GMT 2024","Fri Oct 04 07:14:03 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Oct 04 06:54:32 GMT 2024","Fri Oct 04 06:54:45 GMT 2024","13431","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Oct 04 07:02:52 GMT 2024","Fri Oct 04 07:02:52 GMT 2024","742","hil.zephyr.nrf52840dk","test_rpc","","","","test_bool_return",""
"passed","Fri Oct 04 07:22:20 GMT 2024","Fri Oct 04 07:23:13 GMT 2024","53431","sample.zephyr.rak5010","test_sample","","","","test_lightdb_set",""
