"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 10:56:28 GMT 2024","Tue Nov 19 10:56:37 GMT 2024","9503","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Nov 19 10:40:35 GMT 2024","Tue Nov 19 10:40:36 GMT 2024","249","hil.zephyr.native_sim_32","test_rpc","","","","test_float_return",""
"passed","Tue Nov 19 11:16:46 GMT 2024","Tue Nov 19 11:20:33 GMT 2024","227744","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_fw_update",""
"passed","Tue Nov 19 10:57:15 GMT 2024","Tue Nov 19 10:57:25 GMT 2024","9982","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Tue Nov 19 11:01:18 GMT 2024","Tue Nov 19 11:01:19 GMT 2024","1634","hil.zephyr.rak5010","test_rpc","","","","test_invalid_arg",""
"passed","Tue Nov 19 10:50:04 GMT 2024","Tue Nov 19 10:50:16 GMT 2024","12408","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"passed","Tue Nov 19 11:03:04 GMT 2024","Tue Nov 19 11:03:09 GMT 2024","5221","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_max",""
"passed","Tue Nov 19 11:02:25 GMT 2024","Tue Nov 19 11:02:29 GMT 2024","4136","hil.zephyr.rak5010","test_settings","","","","test_set_int",""
"passed","Tue Nov 19 10:49:54 GMT 2024","Tue Nov 19 10:49:57 GMT 2024","3244","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_max",""
"passed","Tue Nov 19 10:57:54 GMT 2024","Tue Nov 19 10:58:07 GMT 2024","12692","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Nov 19 10:50:36 GMT 2024","Tue Nov 19 10:50:48 GMT 2024","12384","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_large",""
"passed","Tue Nov 19 10:40:34 GMT 2024","Tue Nov 19 10:40:34 GMT 2024","178","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Tue Nov 19 10:40:06 GMT 2024","Tue Nov 19 10:40:06 GMT 2024","520","hil.linux.linux","test_rpc","","","","test_float_return",""
"passed","Tue Nov 19 10:47:50 GMT 2024","Tue Nov 19 10:47:51 GMT 2024","1537","hil.zephyr.nrf52840dk","test_rpc","","","","test_many_args",""
"passed","Tue Nov 19 11:08:10 GMT 2024","Tue Nov 19 11:08:20 GMT 2024","9514","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"passed","Tue Nov 19 10:45:04 GMT 2024","Tue Nov 19 10:45:05 GMT 2024","497","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Nov 19 10:50:37 GMT 2024","Tue Nov 19 10:50:38 GMT 2024","426","hil.zephyr.nrf52840dk","test_settings","","","","test_wrong_type",""
"passed","Tue Nov 19 10:49:11 GMT 2024","Tue Nov 19 10:49:30 GMT 2024","18834","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Nov 19 10:59:22 GMT 2024","Tue Nov 19 10:59:23 GMT 2024","851","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_no_args",""
"passed","Tue Nov 19 10:41:28 GMT 2024","Tue Nov 19 10:41:31 GMT 2024","2776","hil.zephyr.native_sim_64","test_settings","","","","test_set_float_whole",""
"passed","Tue Nov 19 10:44:14 GMT 2024","Tue Nov 19 10:44:40 GMT 2024","25361","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Tue Nov 19 10:49:19 GMT 2024","Tue Nov 19 10:49:31 GMT 2024","12388","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_large",""
"passed","Tue Nov 19 10:45:43 GMT 2024","Tue Nov 19 10:45:52 GMT 2024","9647","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Nov 19 10:49:31 GMT 2024","Tue Nov 19 10:49:44 GMT 2024","12361","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Tue Nov 19 10:51:09 GMT 2024","Tue Nov 19 10:51:37 GMT 2024","28632","hil.zephyr.nrf52840dk","test_settings","","","","test_restart",""
"passed","Tue Nov 19 11:04:00 GMT 2024","Tue Nov 19 11:04:00 GMT 2024","481","hil.zephyr.rak5010","test_settings","","","","test_wrong_type",""
