"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 17:13:00 GMT 2024","Wed Nov 27 17:13:01 GMT 2024","1414","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_invalid_arg",""
"passed","Wed Nov 27 17:13:47 GMT 2024","Wed Nov 27 17:13:48 GMT 2024","438","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 27 17:41:45 GMT 2024","Wed Nov 27 17:42:31 GMT 2024","45454","sample.zephyr.rak5010","test_sample","","","","test_lightdb_delete",""
"passed","Wed Nov 27 17:16:08 GMT 2024","Wed Nov 27 17:16:12 GMT 2024","4197","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_string",""
"passed","Wed Nov 27 17:04:36 GMT 2024","Wed Nov 27 17:04:41 GMT 2024","5210","hil.zephyr.native_sim_32","test_ota","","","","test_resume",""
"passed","Wed Nov 27 17:11:03 GMT 2024","Wed Nov 27 17:11:14 GMT 2024","11019","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 27 17:09:27 GMT 2024","Wed Nov 27 17:09:33 GMT 2024","5655","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Wed Nov 27 17:12:59 GMT 2024","Wed Nov 27 17:13:03 GMT 2024","3301","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range",""
"passed","Wed Nov 27 17:29:11 GMT 2024","Wed Nov 27 17:29:34 GMT 2024","23757","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"passed","Wed Nov 27 17:04:37 GMT 2024","Wed Nov 27 17:04:38 GMT 2024","529","hil.zephyr.native_sim_32","test_rpc","","","","test_invalid_arg",""
"passed","Wed Nov 27 17:15:09 GMT 2024","Wed Nov 27 17:15:22 GMT 2024","12408","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 27 17:04:38 GMT 2024","Wed Nov 27 17:04:41 GMT 2024","3381","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_reported",""
"passed","Wed Nov 27 17:03:52 GMT 2024","Wed Nov 27 17:04:00 GMT 2024","7539","hil.linux.linux","test_stream","","","","test_block_upload",""
"passed","Wed Nov 27 17:05:36 GMT 2024","Wed Nov 27 17:05:38 GMT 2024","2757","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"passed","Wed Nov 27 17:09:33 GMT 2024","Wed Nov 27 17:09:54 GMT 2024","20598","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Wed Nov 27 17:14:54 GMT 2024","Wed Nov 27 17:14:57 GMT 2024","2842","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Wed Nov 27 17:25:00 GMT 2024","Wed Nov 27 17:25:01 GMT 2024","994","hil.zephyr.rak5010","test_rpc","","","","test_object_return",""
"passed","Wed Nov 27 17:27:12 GMT 2024","Wed Nov 27 17:27:28 GMT 2024","15646","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_delete",""
"broken","Wed Nov 27 17:25:34 GMT 2024","Wed Nov 27 17:25:59 GMT 2024","24378","hil.zephyr.rak5010","test_rpc","","","","test_observation_cancel_all",""
"broken","Wed Nov 27 17:14:34 GMT 2024","Wed Nov 27 17:14:34 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"passed","Wed Nov 27 17:48:18 GMT 2024","Wed Nov 27 17:48:27 GMT 2024","9100","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Wed Nov 27 17:08:19 GMT 2024","Wed Nov 27 17:08:40 GMT 2024","21592","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"passed","Wed Nov 27 17:26:48 GMT 2024","Wed Nov 27 17:27:02 GMT 2024","13794","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_settings",""
"passed","Wed Nov 27 17:22:32 GMT 2024","Wed Nov 27 17:23:25 GMT 2024","52543","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"broken","Wed Nov 27 17:17:10 GMT 2024","Wed Nov 27 17:17:10 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
