"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11815","test_int_too_large","hil.zephyr.esp32s3_devkitc","Tue Oct 28 13:52:32 GMT 2025","passed","Tue Oct 28 13:52:44 GMT 2025","","test_settings","",""
"","454","test_int_return","hil.zephyr.frdm_rw612","Tue Oct 28 13:48:41 GMT 2025","passed","Tue Oct 28 13:48:41 GMT 2025","","test_rpc","",""
"","18388","test_observation_cancel_all","hil.zephyr.native_sim_64","Tue Oct 28 13:45:44 GMT 2025","passed","Tue Oct 28 13:46:03 GMT 2025","","test_rpc","",""
"","11578","test_int_too_large","hil.zephyr.frdm_rw612","Tue Oct 28 13:54:52 GMT 2025","passed","Tue Oct 28 13:55:04 GMT 2025","","test_settings","",""
"","34135","test_hello","sample.zephyr.nrf9160dk","Tue Oct 28 14:33:22 GMT 2025","failed","Tue Oct 28 14:33:56 GMT 2025","","test_sample","",""
"","389","test_int_return","hil.zephyr.native_sim_32","Tue Oct 28 13:45:15 GMT 2025","passed","Tue Oct 28 13:45:16 GMT 2025","","test_rpc","",""
"","369","test_wrong_type","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 28 14:01:39 GMT 2025","passed","Tue Oct 28 14:01:40 GMT 2025","","test_settings","",""
"","9656","test_lightdb_observe","sample.esp-idf.esp32s3_devkitc_espidf","Tue Oct 28 14:13:55 GMT 2025","passed","Tue Oct 28 14:14:05 GMT 2025","","test_sample","",""
"","1728","test_many_args","hil.zephyr.nrf9160dk","Tue Oct 28 13:59:36 GMT 2025","passed","Tue Oct 28 13:59:38 GMT 2025","","test_rpc","",""
"","22273","test_observation_repeat_restart","hil.zephyr.native_sim_64","Tue Oct 28 13:45:22 GMT 2025","passed","Tue Oct 28 13:45:44 GMT 2025","","test_rpc","",""
"","0","test_lightdb_observed","hil.zephyr.rak5010","Tue Oct 28 13:47:37 GMT 2025","broken","Tue Oct 28 13:47:37 GMT 2025","","test_lightdb","",""
"","8319","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","Tue Oct 28 14:17:23 GMT 2025","passed","Tue Oct 28 14:17:32 GMT 2025","","test_sample","",""
"","5003","test_rpc","sample.zephyr.frdm_rw612","Tue Oct 28 14:15:45 GMT 2025","passed","Tue Oct 28 14:15:50 GMT 2025","","test_sample","",""
"","794","test_invalid_arg","hil.zephyr.esp32s3_devkitc","Tue Oct 28 13:56:28 GMT 2025","passed","Tue Oct 28 13:56:29 GMT 2025","","test_rpc","",""
"","2993","test_block_operations","hil.zephyr.native_sim_64","Tue Oct 28 13:45:15 GMT 2025","passed","Tue Oct 28 13:45:18 GMT 2025","","test_ota","",""
"","0","test_set_int_range_min","hil.zephyr.rak5010","Tue Oct 28 13:49:57 GMT 2025","broken","Tue Oct 28 13:49:57 GMT 2025","","test_settings","",""
"","190","test_lightdb_invalid","hil.zephyr.native_sim_64","Tue Oct 28 13:45:24 GMT 2025","passed","Tue Oct 28 13:45:25 GMT 2025","","test_lightdb","",""
"","11944","test_int_too_large","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 28 14:00:31 GMT 2025","passed","Tue Oct 28 14:00:43 GMT 2025","","test_settings","",""
"","12513","test_lightdb_delete","sample.zephyr.native_sim_64","Tue Oct 28 13:47:47 GMT 2025","passed","Tue Oct 28 13:47:59 GMT 2025","","test_sample","",""
"","19279","test_logging","sample.zephyr.nrf52840dk","Tue Oct 28 14:23:46 GMT 2025","failed","Tue Oct 28 14:24:06 GMT 2025","","test_sample","",""
"","7710","test_lightdb_observed","hil.zephyr.nrf9160dk","Tue Oct 28 14:30:11 GMT 2025","passed","Tue Oct 28 14:30:19 GMT 2025","","test_lightdb","",""
"","216","test_lightdb_invalid","hil.zephyr.nrf9160dk","Tue Oct 28 14:30:11 GMT 2025","passed","Tue Oct 28 14:30:11 GMT 2025","","test_lightdb","",""
"","61","test_unrecognized_key","hil.zephyr.native_sim_64","Tue Oct 28 13:46:19 GMT 2025","passed","Tue Oct 28 13:46:19 GMT 2025","","test_settings","",""
"","263","test_multiple_artifacts","hil.linux.linux","Tue Oct 28 13:43:23 GMT 2025","passed","Tue Oct 28 13:43:23 GMT 2025","","test_ota","",""
"","316","test_int_return","hil.zephyr.native_sim_64","Tue Oct 28 13:45:15 GMT 2025","passed","Tue Oct 28 13:45:15 GMT 2025","","test_rpc","",""
"","6195","test_block_upload","hil.zephyr.frdm_rw612","Tue Oct 28 14:07:25 GMT 2025","broken","Tue Oct 28 14:07:31 GMT 2025","","test_stream","",""
"","1409","test_many_args","hil.zephyr.esp32s3_devkitc","Tue Oct 28 13:56:18 GMT 2025","passed","Tue Oct 28 13:56:20 GMT 2025","","test_rpc","",""
