"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","491","test_bool_return","hil.zephyr.esp32_devkitc_wrover","Thu Jan 16 08:21:03 GMT 2025","passed","Thu Jan 16 08:21:03 GMT 2025","","test_rpc","",""
"","30028","test_connect","hil.zephyr.native_sim_32","Thu Jan 16 07:52:42 GMT 2025","passed","Thu Jan 16 07:53:12 GMT 2025","","test_connection","",""
"","44999","test_lightdb_delete","sample.zephyr.rak5010","Thu Jan 16 09:21:14 GMT 2025","passed","Thu Jan 16 09:21:59 GMT 2025","","test_sample","",""
"","0","test_int_too_small","hil.zephyr.esp32_devkitc_wrover","Thu Jan 16 08:26:37 GMT 2025","broken","Thu Jan 16 08:26:37 GMT 2025","","test_settings","",""
"","3643","test_lightdb_deleted","hil.zephyr.esp32_devkitc_wrover","Thu Jan 16 08:18:03 GMT 2025","passed","Thu Jan 16 08:18:07 GMT 2025","","test_lightdb","",""
"","415","test_wrong_type","hil.esp-idf.esp32c3_devkitm_espidf","Thu Jan 16 08:03:21 GMT 2025","passed","Thu Jan 16 08:03:21 GMT 2025","","test_settings","",""
"","0","test_lightdb_deleted","hil.zephyr.mimxrt1024_evk","Thu Jan 16 08:03:08 GMT 2025","broken","Thu Jan 16 08:03:08 GMT 2025","","test_lightdb","",""
"","370","test_unrecognized_key","hil.zephyr.nrf9160dk","Thu Jan 16 08:24:43 GMT 2025","passed","Thu Jan 16 08:24:43 GMT 2025","","test_settings","",""
"","30555","test_cancel_all","hil.esp-idf.esp32c3_devkitm_espidf","Thu Jan 16 08:03:21 GMT 2025","passed","Thu Jan 16 08:03:52 GMT 2025","","test_settings","",""
"","22792","test_observation_cancel_all","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 16 08:34:44 GMT 2025","passed","Thu Jan 16 08:35:06 GMT 2025","","test_rpc","",""
"","30695","test_restart","hil.zephyr.rak5010","Thu Jan 16 08:17:25 GMT 2025","passed","Thu Jan 16 08:17:55 GMT 2025","","test_settings","",""
"","18298","test_observation_repeat_restart","hil.linux.linux","Thu Jan 16 07:50:03 GMT 2025","passed","Thu Jan 16 07:50:21 GMT 2025","","test_rpc","",""
"","16529","test_observation_cancel_all","hil.linux.linux","Thu Jan 16 07:50:21 GMT 2025","passed","Thu Jan 16 07:50:37 GMT 2025","","test_rpc","",""
"","5137","test_lightdb_reported","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 16 08:30:52 GMT 2025","passed","Thu Jan 16 08:30:57 GMT 2025","","test_lightdb","",""
"","3891","test_set_float","hil.zephyr.nrf52840dk","Thu Jan 16 07:59:38 GMT 2025","passed","Thu Jan 16 07:59:42 GMT 2025","","test_settings","",""
"","350","test_not_registered","hil.linux.linux","Thu Jan 16 07:49:55 GMT 2025","passed","Thu Jan 16 07:49:55 GMT 2025","","test_rpc","",""
"","739","test_float_return","hil.zephyr.nrf52840dk","Thu Jan 16 07:55:37 GMT 2025","passed","Thu Jan 16 07:55:38 GMT 2025","","test_rpc","",""
"","358","test_lightdb_invalid","hil.zephyr.esp32_devkitc_wrover","Thu Jan 16 08:18:07 GMT 2025","passed","Thu Jan 16 08:18:07 GMT 2025","","test_lightdb","",""
"","1251","test_many_args","hil.esp-idf.esp32s3_devkitc_espidf","Thu Jan 16 08:31:03 GMT 2025","passed","Thu Jan 16 08:31:05 GMT 2025","","test_rpc","",""
"","2951","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","Thu Jan 16 08:32:45 GMT 2025","passed","Thu Jan 16 08:32:48 GMT 2025","","test_settings","",""
"","3441","test_set_bool","hil.esp-idf.esp32c3_devkitm_espidf","Thu Jan 16 08:03:08 GMT 2025","passed","Thu Jan 16 08:03:11 GMT 2025","","test_settings","",""
"","12241","test_block_operations","hil.zephyr.nrf9160dk","Thu Jan 16 08:21:43 GMT 2025","passed","Thu Jan 16 08:21:55 GMT 2025","","test_ota","",""
"","851","test_not_registered","hil.zephyr.nrf9160dk","Thu Jan 16 08:25:15 GMT 2025","passed","Thu Jan 16 08:25:16 GMT 2025","","test_rpc","",""
"","21637","test_lightdb_set","sample.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 16 10:08:44 GMT 2025","passed","Thu Jan 16 10:09:05 GMT 2025","","test_sample","",""
"","363","test_wrong_type","hil.zephyr.nrf52840dk","Thu Jan 16 07:59:50 GMT 2025","passed","Thu Jan 16 07:59:50 GMT 2025","","test_settings","",""
"","878","test_no_args","hil.zephyr.native_sim_64","Thu Jan 16 07:52:31 GMT 2025","passed","Thu Jan 16 07:52:32 GMT 2025","","test_rpc","",""
"","968","test_string_return","hil.zephyr.rak5010","Thu Jan 16 08:12:16 GMT 2025","passed","Thu Jan 16 08:12:17 GMT 2025","","test_rpc","",""
"","12218","test_lightdb_delete","sample.zephyr.native_sim_64","Thu Jan 16 07:56:28 GMT 2025","passed","Thu Jan 16 07:56:40 GMT 2025","","test_sample","",""
"","12299","test_set_int_range_out_min","hil.zephyr.rak5010","Thu Jan 16 08:16:07 GMT 2025","passed","Thu Jan 16 08:16:19 GMT 2025","","test_settings","",""
"","834","test_multiple_artifacts","hil.esp-idf.esp32c3_devkitm_espidf","Thu Jan 16 07:57:40 GMT 2025","passed","Thu Jan 16 07:57:41 GMT 2025","","test_ota","",""
"","1217","test_one_arg","hil.esp-idf.esp32_devkitc_wrover_espidf","Thu Jan 16 08:34:04 GMT 2025","passed","Thu Jan 16 08:34:06 GMT 2025","","test_rpc","",""
"","238","test_no_args","hil.linux.linux","Thu Jan 16 07:49:55 GMT 2025","passed","Thu Jan 16 07:49:55 GMT 2025","","test_rpc","",""
"","944","test_manifest","hil.zephyr.rak5010","Thu Jan 16 07:59:43 GMT 2025","passed","Thu Jan 16 07:59:44 GMT 2025","","test_ota","",""
"","18280","test_observation_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Thu Jan 16 08:31:44 GMT 2025","passed","Thu Jan 16 08:32:03 GMT 2025","","test_rpc","",""
"","12175","test_int_too_small","hil.zephyr.nrf9160dk","Thu Jan 16 08:23:26 GMT 2025","passed","Thu Jan 16 08:23:38 GMT 2025","","test_settings","",""
"","5041","test_set_int_range_min","hil.zephyr.rak5010","Thu Jan 16 08:15:56 GMT 2025","passed","Thu Jan 16 08:16:01 GMT 2025","","test_settings","",""
"","1631","test_block_operations","hil.zephyr.native_sim_64","Thu Jan 16 07:52:31 GMT 2025","passed","Thu Jan 16 07:52:33 GMT 2025","","test_ota","",""
"","1808","test_block_operations","hil.zephyr.esp32_devkitc_wrover","Thu Jan 16 08:11:06 GMT 2025","passed","Thu Jan 16 08:11:08 GMT 2025","","test_ota","",""
