"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 21:02:26 GMT 2024","Mon Nov 18 21:02:32 GMT 2024","6187","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Mon Nov 18 21:01:27 GMT 2024","Mon Nov 18 21:01:48 GMT 2024","20524","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"passed","Mon Nov 18 21:01:26 GMT 2024","Mon Nov 18 21:01:52 GMT 2024","25354","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_get",""
"passed","Mon Nov 18 21:01:48 GMT 2024","Mon Nov 18 21:01:54 GMT 2024","5776","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"passed","Mon Nov 18 20:58:25 GMT 2024","Mon Nov 18 20:58:42 GMT 2024","17162","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"passed","Mon Nov 18 21:02:29 GMT 2024","Mon Nov 18 21:02:35 GMT 2024","6350","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"failed","Mon Nov 18 21:02:39 GMT 2024","Mon Nov 18 21:02:57 GMT 2024","17953","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Mon Nov 18 20:58:34 GMT 2024","Mon Nov 18 20:58:51 GMT 2024","17449","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"passed","Mon Nov 18 20:59:37 GMT 2024","Mon Nov 18 20:59:58 GMT 2024","21652","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"passed","Mon Nov 18 20:58:24 GMT 2024","Mon Nov 18 20:58:31 GMT 2024","6627","sample.zephyr.native_sim_32","test_sample","","","","test_rpc",""
"passed","Mon Nov 18 21:01:30 GMT 2024","Mon Nov 18 21:01:43 GMT 2024","12577","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"passed","Mon Nov 18 21:00:13 GMT 2024","Mon Nov 18 21:00:30 GMT 2024","16882","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Mon Nov 18 21:01:29 GMT 2024","Mon Nov 18 21:01:54 GMT 2024","25526","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"passed","Mon Nov 18 21:01:27 GMT 2024","Mon Nov 18 21:01:40 GMT 2024","12463","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Mon Nov 18 21:01:49 GMT 2024","Mon Nov 18 21:01:55 GMT 2024","5796","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_observe",""
"passed","Mon Nov 18 21:00:10 GMT 2024","Mon Nov 18 21:00:26 GMT 2024","16751","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"passed","Mon Nov 18 20:59:43 GMT 2024","Mon Nov 18 21:00:06 GMT 2024","22449","sample.zephyr.native_sim_64","test_sample","","","","test_hello",""
"passed","Mon Nov 18 21:01:29 GMT 2024","Mon Nov 18 21:01:49 GMT 2024","20674","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"failed","Mon Nov 18 21:02:38 GMT 2024","Mon Nov 18 21:03:01 GMT 2024","23355","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"passed","Mon Nov 18 20:58:33 GMT 2024","Mon Nov 18 20:58:40 GMT 2024","6821","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
