"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 22:38:49 GMT 2024","Sat Oct 19 22:39:01 GMT 2024","11666","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"passed","Sat Oct 19 22:37:14 GMT 2024","Sat Oct 19 22:37:14 GMT 2024","325","hil.linux.linux","test_ota","","","","test_manifest",""
"passed","Sat Oct 19 22:49:08 GMT 2024","Sat Oct 19 22:49:12 GMT 2024","3354","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_string",""
"passed","Sat Oct 19 22:45:04 GMT 2024","Sat Oct 19 22:45:05 GMT 2024","1463","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_int_return",""
"passed","Sat Oct 19 23:05:17 GMT 2024","Sat Oct 19 23:06:07 GMT 2024","49542","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_fw_update",""
"passed","Sat Oct 19 23:02:21 GMT 2024","Sat Oct 19 23:02:26 GMT 2024","5081","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_min",""
"passed","Sat Oct 19 22:47:07 GMT 2024","Sat Oct 19 22:47:08 GMT 2024","992","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"passed","Sat Oct 19 22:49:36 GMT 2024","Sat Oct 19 22:49:40 GMT 2024","4543","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"passed","Sat Oct 19 22:45:56 GMT 2024","Sat Oct 19 22:45:57 GMT 2024","1506","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_one_arg",""
"passed","Sat Oct 19 22:37:49 GMT 2024","Sat Oct 19 22:38:01 GMT 2024","11406","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_small",""
"passed","Sat Oct 19 22:38:35 GMT 2024","Sat Oct 19 22:38:37 GMT 2024","2712","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Sat Oct 19 23:12:03 GMT 2024","Sat Oct 19 23:12:12 GMT 2024","8684","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range",""
"passed","Sat Oct 19 22:37:23 GMT 2024","Sat Oct 19 22:37:48 GMT 2024","25545","hil.linux.linux","test_connection","","","","test_connect",""
"passed","Sat Oct 19 22:37:18 GMT 2024","Sat Oct 19 22:37:23 GMT 2024","5098","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Sat Oct 19 22:38:00 GMT 2024","Sat Oct 19 22:39:18 GMT 2024","77758","hil.zephyr.native_sim_32","test_ota","","","","test_reason_and_state",""
"passed","Sat Oct 19 22:46:59 GMT 2024","Sat Oct 19 22:47:00 GMT 2024","990","hil.zephyr.nrf52840dk","test_rpc","","","","test_bool_return",""
"passed","Sat Oct 19 23:03:12 GMT 2024","Sat Oct 19 23:03:17 GMT 2024","5120","hil.zephyr.rak5010","test_settings","","","","test_set_string",""
"passed","Sat Oct 19 22:38:29 GMT 2024","Sat Oct 19 22:38:32 GMT 2024","3044","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range",""
"passed","Sat Oct 19 22:39:07 GMT 2024","Sat Oct 19 22:39:10 GMT 2024","2809","hil.zephyr.native_sim_32","test_settings","","","","test_set_float_whole",""
"passed","Sat Oct 19 23:03:17 GMT 2024","Sat Oct 19 23:03:18 GMT 2024","491","hil.zephyr.rak5010","test_settings","","","","test_wrong_type",""
"passed","Sat Oct 19 22:38:07 GMT 2024","Sat Oct 19 22:38:07 GMT 2024","222","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Sat Oct 19 23:09:46 GMT 2024","Sat Oct 19 23:09:55 GMT 2024","9573","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_settings",""
"passed","Sat Oct 19 22:45:40 GMT 2024","Sat Oct 19 22:45:41 GMT 2024","1245","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_many_args",""
"passed","Sat Oct 19 23:23:28 GMT 2024","Sat Oct 19 23:24:43 GMT 2024","74768","sample.zephyr.rak5010","test_sample","","","","test_credentials",""
