"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 16:08:27 GMT 2024","Mon Oct 07 16:08:32 GMT 2024","4801","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"broken","Mon Oct 07 18:58:46 GMT 2024","Mon Oct 07 18:58:46 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_bool",""
"passed","Mon Oct 07 18:54:32 GMT 2024","Mon Oct 07 18:54:33 GMT 2024","775","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_manifest",""
"passed","Mon Oct 07 15:51:13 GMT 2024","Mon Oct 07 15:51:14 GMT 2024","1343","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_not_registered",""
"passed","Mon Oct 07 19:04:40 GMT 2024","Mon Oct 07 19:04:53 GMT 2024","13251","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_large",""
"passed","Mon Oct 07 15:48:32 GMT 2024","Mon Oct 07 15:48:49 GMT 2024","16658","sample.zephyr.","test_sample","","","","test_credentials",""
"passed","Mon Oct 07 19:02:51 GMT 2024","Mon Oct 07 19:02:52 GMT 2024","956","hil.zephyr.nrf9160dk","test_rpc","","","","test_no_args",""
"passed","Mon Oct 07 19:00:54 GMT 2024","Mon Oct 07 19:01:04 GMT 2024","10101","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range",""
"passed","Mon Oct 07 16:05:23 GMT 2024","Mon Oct 07 16:05:23 GMT 2024","510","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_object_return",""
"passed","Mon Oct 07 15:55:54 GMT 2024","Mon Oct 07 15:55:55 GMT 2024","1214","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"broken","Mon Oct 07 19:05:25 GMT 2024","Mon Oct 07 19:05:25 GMT 2024","0","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Oct 07 16:13:14 GMT 2024","Mon Oct 07 16:13:37 GMT 2024","22946","sample.zephyr.nrf52840dk","test_sample","","","","test_logging",""
"passed","Mon Oct 07 19:14:41 GMT 2024","Mon Oct 07 19:14:56 GMT 2024","15443","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
"passed","Mon Oct 07 16:15:49 GMT 2024","Mon Oct 07 16:16:16 GMT 2024","27309","sample.zephyr.rak5010","test_sample","","","","test_logging",""
"passed","Mon Oct 07 19:11:53 GMT 2024","Mon Oct 07 19:11:57 GMT 2024","4819","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_float",""
"passed","Mon Oct 07 18:58:28 GMT 2024","Mon Oct 07 18:58:29 GMT 2024","789","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"passed","Mon Oct 07 15:54:24 GMT 2024","Mon Oct 07 15:54:31 GMT 2024","6377","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
"passed","Mon Oct 07 16:18:58 GMT 2024","Mon Oct 07 16:21:07 GMT 2024","128738","sample.zephyr.nrf52840dk","test_sample","","","","test_fw_update",""
"passed","Mon Oct 07 15:53:06 GMT 2024","Mon Oct 07 15:53:11 GMT 2024","5276","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
