"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 15:04:53 GMT 2024","Sat Nov 02 15:04:58 GMT 2024","5296","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Sat Nov 02 15:31:19 GMT 2024","Sat Nov 02 15:31:39 GMT 2024","19705","sample.zephyr.rak5010","test_sample","","","","test_rpc",""
"broken","Sat Nov 02 15:21:40 GMT 2024","Sat Nov 02 15:21:40 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_cancel_all",""
"broken","Sat Nov 02 15:28:38 GMT 2024","Sat Nov 02 15:28:38 GMT 2024","0","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_settings",""
"passed","Sat Nov 02 15:22:12 GMT 2024","Sat Nov 02 15:22:31 GMT 2024","18868","sample.zephyr.nrf52840dk","test_sample","","","","test_logging",""
"passed","Sat Nov 02 15:05:41 GMT 2024","Sat Nov 02 15:06:02 GMT 2024","20970","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Sat Nov 02 15:08:39 GMT 2024","Sat Nov 02 15:08:41 GMT 2024","2230","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_many_args",""
"failed","Sat Nov 02 15:39:20 GMT 2024","Sat Nov 02 15:39:20 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
"passed","Sat Nov 02 15:00:25 GMT 2024","Sat Nov 02 15:00:25 GMT 2024","249","hil.zephyr.native_sim_32","test_rpc","","","","test_string_return",""
"passed","Sat Nov 02 15:10:11 GMT 2024","Sat Nov 02 15:10:13 GMT 2024","2515","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Sat Nov 02 15:31:45 GMT 2024","Sat Nov 02 15:31:57 GMT 2024","12356","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_large",""
"passed","Sat Nov 02 15:00:37 GMT 2024","Sat Nov 02 15:00:39 GMT 2024","1704","hil.linux.linux","test_settings","","","","test_set_string",""
"passed","Sat Nov 02 15:00:09 GMT 2024","Sat Nov 02 15:00:20 GMT 2024","11499","hil.linux.linux","test_settings","","","","test_set_int_range_out_min",""
"passed","Sat Nov 02 15:32:21 GMT 2024","Sat Nov 02 15:32:27 GMT 2024","5255","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_max",""
