"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46868","test_reason_and_state","hil.zephyr.native_sim_64","Fri Oct 03 17:58:57 GMT 2025","passed","Fri Oct 03 17:59:44 GMT 2025","","test_ota","",""
"","15386","test_location","sample.zephyr.native_sim_64","Fri Oct 03 18:04:35 GMT 2025","passed","Fri Oct 03 18:04:51 GMT 2025","","test_sample","",""
"","393","test_lightdb_invalid","hil.esp-idf.esp32c3_devkitm_espidf","Fri Oct 03 18:05:03 GMT 2025","passed","Fri Oct 03 18:05:03 GMT 2025","","test_lightdb","",""
"","30071","test_cancel_all","hil.esp-idf.esp32c3_devkitm_espidf","Fri Oct 03 18:12:34 GMT 2025","passed","Fri Oct 03 18:13:05 GMT 2025","","test_settings","",""
"","225","test_not_registered","hil.zephyr.native_sim_64","Fri Oct 03 17:58:46 GMT 2025","passed","Fri Oct 03 17:58:47 GMT 2025","","test_rpc","",""
"","84827","test_connect","hil.linux.linux","Fri Oct 03 17:57:13 GMT 2025","passed","Fri Oct 03 17:58:38 GMT 2025","","test_connection","",""
"","969","test_object_return","hil.zephyr.rak5010","Fri Oct 03 19:19:12 GMT 2025","passed","Fri Oct 03 19:19:13 GMT 2025","","test_rpc","",""
"","0","test_lightdb_observe","sample.esp-idf.esp32_devkitc_wrover_espidf","Fri Oct 03 18:30:41 GMT 2025","broken","Fri Oct 03 18:30:41 GMT 2025","","test_sample","",""
"","27078","test_restart","hil.zephyr.native_sim_64","Fri Oct 03 18:00:24 GMT 2025","passed","Fri Oct 03 18:00:51 GMT 2025","","test_settings","",""
"","12342","test_set_int_range_out_max","hil.zephyr.rak5010","Fri Oct 03 19:12:09 GMT 2025","passed","Fri Oct 03 19:12:21 GMT 2025","","test_settings","",""
"","26235","test_lightdb_get","sample.zephyr.esp32_devkitc_wrover","Fri Oct 03 18:45:00 GMT 2025","passed","Fri Oct 03 18:45:27 GMT 2025","","test_sample","",""
"","513","test_multi_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Fri Oct 03 18:27:46 GMT 2025","passed","Fri Oct 03 18:27:47 GMT 2025","","test_stream","",""
"","12345","test_int_too_large","hil.esp-idf.esp32c3_devkitm_espidf","Fri Oct 03 18:11:19 GMT 2025","passed","Fri Oct 03 18:11:32 GMT 2025","","test_settings","",""
"","29719","test_lightdb_get","sample.zephyr.frdm_rw612","Fri Oct 03 19:04:22 GMT 2025","passed","Fri Oct 03 19:04:51 GMT 2025","","test_sample","",""
