"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4677","test_set_int_range","hil.zephyr.rak5010","Fri Oct 03 19:11:42 GMT 2025","passed","Fri Oct 03 19:11:46 GMT 2025","","test_settings","",""
"","1758","test_set_float_whole","hil.linux.linux","Fri Oct 03 17:57:55 GMT 2025","passed","Fri Oct 03 17:57:56 GMT 2025","","test_settings","",""
"","2254","test_object_return","hil.zephyr.nrf9160dk","Fri Oct 03 20:38:45 GMT 2025","passed","Fri Oct 03 20:38:48 GMT 2025","","test_rpc","",""
"","2490","test_set_float","hil.zephyr.native_sim_64","Fri Oct 03 17:59:47 GMT 2025","passed","Fri Oct 03 17:59:50 GMT 2025","","test_settings","",""
"","17248","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Oct 03 18:01:35 GMT 2025","passed","Fri Oct 03 18:01:52 GMT 2025","","test_sample","",""
"","4000","test_lightdb_deleted","hil.esp-idf.esp32c3_devkitm_espidf","Fri Oct 03 18:04:59 GMT 2025","passed","Fri Oct 03 18:05:03 GMT 2025","","test_lightdb","",""
"","496","test_string_return","hil.zephyr.frdm_rw612","Fri Oct 03 18:13:48 GMT 2025","passed","Fri Oct 03 18:13:49 GMT 2025","","test_rpc","",""
"","747","test_manifest","hil.zephyr.nrf52840dk","Fri Oct 03 18:06:04 GMT 2025","passed","Fri Oct 03 18:06:05 GMT 2025","","test_ota","",""
"","16772","test_observation_cancel_all","hil.linux.linux","Fri Oct 03 17:57:19 GMT 2025","passed","Fri Oct 03 17:57:35 GMT 2025","","test_rpc","",""
"","1411","test_invalid_arg","hil.zephyr.rak5010","Fri Oct 03 19:19:18 GMT 2025","passed","Fri Oct 03 19:19:20 GMT 2025","","test_rpc","",""
"","735","test_no_args","hil.zephyr.native_sim_32","Fri Oct 03 17:58:47 GMT 2025","passed","Fri Oct 03 17:58:47 GMT 2025","","test_rpc","",""
"","46678","test_reason_and_state","hil.zephyr.native_sim_32","Fri Oct 03 17:58:57 GMT 2025","passed","Fri Oct 03 17:59:44 GMT 2025","","test_ota","",""
"","1513","test_one_arg","hil.zephyr.nrf52840dk","Fri Oct 03 20:41:19 GMT 2025","passed","Fri Oct 03 20:41:21 GMT 2025","","test_rpc","",""
"","5234","test_lightdb_reported","hil.zephyr.rak5010","Fri Oct 03 19:16:27 GMT 2025","passed","Fri Oct 03 19:16:32 GMT 2025","","test_lightdb","",""
"","11530","test_set_int_range_out_max","hil.zephyr.native_sim_32","Fri Oct 03 17:59:44 GMT 2025","passed","Fri Oct 03 17:59:56 GMT 2025","","test_settings","",""
"","19036","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Fri Oct 03 18:30:32 GMT 2025","passed","Fri Oct 03 18:30:52 GMT 2025","","test_sample","",""
"","1900","test_multiple_artifacts","hil.zephyr.nrf52840dk","Fri Oct 03 18:06:06 GMT 2025","passed","Fri Oct 03 18:06:08 GMT 2025","","test_ota","",""
"","2745","test_set_int_range_min","hil.zephyr.native_sim_32","Fri Oct 03 17:59:27 GMT 2025","passed","Fri Oct 03 17:59:30 GMT 2025","","test_settings","",""
"","30424","test_cancel_all","hil.zephyr.esp32_devkitc_wrover","Fri Oct 03 19:08:42 GMT 2025","passed","Fri Oct 03 19:09:12 GMT 2025","","test_settings","",""
"","28304","test_restart","hil.zephyr.frdm_rw612","Fri Oct 03 18:50:35 GMT 2025","passed","Fri Oct 03 18:51:03 GMT 2025","","test_settings","",""
"","3864","test_lightdb_deleted","hil.zephyr.rak5010","Fri Oct 03 19:16:32 GMT 2025","passed","Fri Oct 03 19:16:36 GMT 2025","","test_lightdb","",""
"","21174","test_stream","sample.zephyr.nrf52840dk","Fri Oct 03 20:15:01 GMT 2025","passed","Fri Oct 03 20:15:22 GMT 2025","","test_sample","",""
"","12492","test_lightdb_delete","sample.zephyr.native_sim_32","Fri Oct 03 18:01:02 GMT 2025","passed","Fri Oct 03 18:01:14 GMT 2025","","test_sample","",""
"","0","test_resume","hil.zephyr.rak5010","Fri Oct 03 20:52:21 GMT 2025","broken","Fri Oct 03 20:52:21 GMT 2025","","test_ota","",""
