"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 22:51:21 GMT 2024","Fri Dec 20 22:51:22 GMT 2024","1088","hil.zephyr.native_sim_64","test_rpc","","","","test_many_args",""
"passed","Fri Dec 20 22:51:20 GMT 2024","Fri Dec 20 22:51:27 GMT 2024","7176","hil.zephyr.native_sim_32","test_stream","","","","test_block_upload",""
"passed","Fri Dec 20 22:51:28 GMT 2024","Fri Dec 20 22:51:28 GMT 2024","189","hil.zephyr.native_sim_64","test_rpc","","","","test_invalid_arg",""
"passed","Fri Dec 20 22:52:04 GMT 2024","Fri Dec 20 22:52:16 GMT 2024","11307","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Dec 20 22:51:28 GMT 2024","Fri Dec 20 22:51:50 GMT 2024","21995","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Fri Dec 20 22:51:27 GMT 2024","Fri Dec 20 22:51:32 GMT 2024","5145","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Fri Dec 20 22:51:15 GMT 2024","Fri Dec 20 22:51:16 GMT 2024","1777","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Fri Dec 20 22:51:25 GMT 2024","Fri Dec 20 22:51:26 GMT 2024","503","hil.zephyr.native_sim_32","test_rpc","","","","test_float_return",""
"passed","Fri Dec 20 22:51:40 GMT 2024","Fri Dec 20 22:51:42 GMT 2024","2737","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range",""
"passed","Fri Dec 20 22:51:50 GMT 2024","Fri Dec 20 22:51:53 GMT 2024","2524","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"passed","Fri Dec 20 22:51:24 GMT 2024","Fri Dec 20 22:51:25 GMT 2024","311","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"passed","Fri Dec 20 22:52:23 GMT 2024","Fri Dec 20 22:52:26 GMT 2024","2501","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
"passed","Fri Dec 20 22:51:22 GMT 2024","Fri Dec 20 22:51:27 GMT 2024","5143","hil.zephyr.native_sim_32","test_ota","","","","test_resume",""
"passed","Fri Dec 20 22:52:16 GMT 2024","Fri Dec 20 22:52:18 GMT 2024","2512","hil.zephyr.native_sim_64","test_settings","","","","test_set_bool",""
"passed","Fri Dec 20 22:52:22 GMT 2024","Fri Dec 20 22:52:22 GMT 2024","137","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"passed","Fri Dec 20 22:51:23 GMT 2024","Fri Dec 20 22:51:24 GMT 2024","511","hil.zephyr.native_sim_64","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Dec 20 22:51:53 GMT 2024","Fri Dec 20 22:52:04 GMT 2024","11307","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Dec 20 22:52:51 GMT 2024","Fri Dec 20 22:53:18 GMT 2024","27148","hil.zephyr.native_sim_32","test_settings","","","","test_restart",""
"passed","Fri Dec 20 22:51:20 GMT 2024","Fri Dec 20 22:51:21 GMT 2024","1098","hil.zephyr.native_sim_64","test_rpc","","","","test_one_arg",""
"passed","Fri Dec 20 22:51:27 GMT 2024","Fri Dec 20 22:51:27 GMT 2024","144","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Dec 20 22:51:22 GMT 2024","Fri Dec 20 22:51:22 GMT 2024","247","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"passed","Fri Dec 20 22:51:19 GMT 2024","Fri Dec 20 22:51:19 GMT 2024","232","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Dec 20 22:51:20 GMT 2024","Fri Dec 20 22:51:23 GMT 2024","2521","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Fri Dec 20 22:52:26 GMT 2024","Fri Dec 20 22:52:26 GMT 2024","83","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Fri Dec 20 22:51:24 GMT 2024","Fri Dec 20 22:51:25 GMT 2024","1045","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"passed","Fri Dec 20 22:52:19 GMT 2024","Fri Dec 20 22:52:21 GMT 2024","2770","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"passed","Fri Dec 20 22:51:27 GMT 2024","Fri Dec 20 22:52:14 GMT 2024","46692","hil.zephyr.native_sim_32","test_ota","","","","test_reason_and_state",""
"passed","Fri Dec 20 22:51:31 GMT 2024","Fri Dec 20 22:52:18 GMT 2024","46858","hil.zephyr.native_sim_64","test_ota","","","","test_reason_and_state",""
"passed","Fri Dec 20 22:51:26 GMT 2024","Fri Dec 20 22:51:26 GMT 2024","493","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Fri Dec 20 22:51:10 GMT 2024","Fri Dec 20 22:51:40 GMT 2024","29774","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Fri Dec 20 22:51:48 GMT 2024","Fri Dec 20 22:51:50 GMT 2024","2501","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_min",""
"passed","Fri Dec 20 22:51:23 GMT 2024","Fri Dec 20 22:51:25 GMT 2024","2326","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Dec 20 22:51:28 GMT 2024","Fri Dec 20 22:51:40 GMT 2024","11566","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Fri Dec 20 22:51:25 GMT 2024","Fri Dec 20 22:51:25 GMT 2024","497","hil.zephyr.native_sim_32","test_rpc","","","","test_string_return",""
"passed","Fri Dec 20 22:51:45 GMT 2024","Fri Dec 20 22:51:48 GMT 2024","2515","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Fri Dec 20 22:52:11 GMT 2024","Fri Dec 20 22:52:13 GMT 2024","2689","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"passed","Fri Dec 20 22:51:18 GMT 2024","Fri Dec 20 22:51:19 GMT 2024","304","hil.zephyr.native_sim_32","test_ota","","","","test_manifest",""
"passed","Fri Dec 20 22:51:28 GMT 2024","Fri Dec 20 22:51:28 GMT 2024","151","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Dec 20 22:51:48 GMT 2024","Fri Dec 20 22:51:59 GMT 2024","11501","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_min",""
"passed","Fri Dec 20 22:51:23 GMT 2024","Fri Dec 20 22:51:24 GMT 2024","1218","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Fri Dec 20 22:52:26 GMT 2024","Fri Dec 20 22:52:26 GMT 2024","91","hil.zephyr.native_sim_64","test_settings","","","","test_unrecognized_key",""
"passed","Fri Dec 20 22:51:22 GMT 2024","Fri Dec 20 22:51:22 GMT 2024","195","hil.zephyr.native_sim_64","test_rpc","","","","test_int_return",""
"passed","Fri Dec 20 22:51:21 GMT 2024","Fri Dec 20 22:51:22 GMT 2024","878","hil.zephyr.native_sim_32","test_rpc","","","","test_no_args",""
"passed","Fri Dec 20 22:51:27 GMT 2024","Fri Dec 20 22:51:33 GMT 2024","6361","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Dec 20 22:51:24 GMT 2024","Fri Dec 20 22:51:26 GMT 2024","2066","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_reported",""
"passed","Fri Dec 20 22:51:16 GMT 2024","Fri Dec 20 22:51:28 GMT 2024","11790","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"passed","Fri Dec 20 22:51:22 GMT 2024","Fri Dec 20 22:51:23 GMT 2024","294","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"passed","Fri Dec 20 22:51:25 GMT 2024","Fri Dec 20 22:51:27 GMT 2024","1579","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Dec 20 22:51:59 GMT 2024","Fri Dec 20 22:52:11 GMT 2024","11426","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"passed","Fri Dec 20 22:51:26 GMT 2024","Fri Dec 20 22:51:28 GMT 2024","1751","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Dec 20 22:52:22 GMT 2024","Fri Dec 20 22:52:51 GMT 2024","29216","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Fri Dec 20 22:51:22 GMT 2024","Fri Dec 20 22:51:22 GMT 2024","252","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"passed","Fri Dec 20 22:51:23 GMT 2024","Fri Dec 20 22:51:34 GMT 2024","11309","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_large",""
"passed","Fri Dec 20 22:52:21 GMT 2024","Fri Dec 20 22:52:22 GMT 2024","150","hil.zephyr.native_sim_32","test_settings","","","","test_unrecognized_key",""
"passed","Fri Dec 20 22:51:22 GMT 2024","Fri Dec 20 22:51:23 GMT 2024","1338","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Fri Dec 20 22:51:50 GMT 2024","Fri Dec 20 22:52:08 GMT 2024","18248","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_cancel_all",""
"passed","Fri Dec 20 22:52:21 GMT 2024","Fri Dec 20 22:52:23 GMT 2024","2503","hil.zephyr.native_sim_64","test_settings","","","","test_set_float_whole",""
"passed","Fri Dec 20 22:51:26 GMT 2024","Fri Dec 20 22:51:31 GMT 2024","4997","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"passed","Fri Dec 20 22:51:28 GMT 2024","Fri Dec 20 22:51:35 GMT 2024","6494","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Dec 20 22:51:32 GMT 2024","Fri Dec 20 22:51:32 GMT 2024","357","hil.zephyr.native_sim_32","test_rpc","","","","test_invalid_arg",""
"passed","Fri Dec 20 22:52:16 GMT 2024","Fri Dec 20 22:52:19 GMT 2024","2513","hil.zephyr.native_sim_32","test_settings","","","","test_set_float_whole",""
"passed","Fri Dec 20 22:52:13 GMT 2024","Fri Dec 20 22:52:16 GMT 2024","2761","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Fri Dec 20 22:51:20 GMT 2024","Fri Dec 20 22:51:21 GMT 2024","1079","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
"passed","Fri Dec 20 22:51:42 GMT 2024","Fri Dec 20 22:51:45 GMT 2024","2779","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_min",""
