"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 15 04:30:00 GMT 2024","Sun Dec 15 04:30:06 GMT 2024","6245","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"broken","Sun Dec 15 04:32:57 GMT 2024","Sun Dec 15 04:33:12 GMT 2024","14496","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"broken","Sun Dec 15 04:28:49 GMT 2024","Sun Dec 15 04:29:00 GMT 2024","10193","sample.zephyr.native_sim_32","test_sample","","","","test_rpc",""
"broken","Sun Dec 15 04:31:50 GMT 2024","Sun Dec 15 04:32:01 GMT 2024","11121","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"broken","Sun Dec 15 04:28:50 GMT 2024","Sun Dec 15 04:28:56 GMT 2024","6224","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"broken","Sun Dec 15 04:32:55 GMT 2024","Sun Dec 15 04:33:05 GMT 2024","9552","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"broken","Sun Dec 15 04:30:06 GMT 2024","Sun Dec 15 04:30:13 GMT 2024","6704","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"broken","Sun Dec 15 04:29:59 GMT 2024","Sun Dec 15 04:30:10 GMT 2024","10910","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"broken","Sun Dec 15 04:30:37 GMT 2024","Sun Dec 15 04:30:43 GMT 2024","6035","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"broken","Sun Dec 15 04:32:04 GMT 2024","Sun Dec 15 04:32:14 GMT 2024","10725","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"broken","Sun Dec 15 04:33:00 GMT 2024","Sun Dec 15 04:33:06 GMT 2024","6008","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"broken","Sun Dec 15 04:33:24 GMT 2024","Sun Dec 15 04:33:31 GMT 2024","6706","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_observe",""
"broken","Sun Dec 15 04:31:13 GMT 2024","Sun Dec 15 04:31:19 GMT 2024","6404","sample.zephyr.native_sim_64","test_sample","","","","test_hello",""
"passed","Sun Dec 15 04:34:07 GMT 2024","Sun Dec 15 04:34:13 GMT 2024","6136","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"broken","Sun Dec 15 04:33:11 GMT 2024","Sun Dec 15 04:33:22 GMT 2024","11295","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"broken","Sun Dec 15 04:32:17 GMT 2024","Sun Dec 15 04:32:23 GMT 2024","6384","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"broken","Sun Dec 15 04:31:46 GMT 2024","Sun Dec 15 04:31:53 GMT 2024","6161","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"broken","Sun Dec 15 04:31:47 GMT 2024","Sun Dec 15 04:31:57 GMT 2024","9674","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_get",""
