"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2134","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 14:41:22 UTC 2025","passed","Fri Dec 12 14:41:24 UTC 2025","","test_settings","",""
"","5155","test_malformed_response","hil.zephyr.nrf52840dk","Fri Dec 12 14:56:26 UTC 2025","passed","Fri Dec 12 14:56:31 UTC 2025","","test_rpc","",""
"","2019","test_block_operations","hil.zephyr.native_sim_32","Fri Dec 12 14:25:47 UTC 2025","passed","Fri Dec 12 14:25:49 UTC 2025","","test_ota","",""
"","5866","test_lightdb_observed","hil.zephyr.native_sim_32","Fri Dec 12 14:25:54 UTC 2025","passed","Fri Dec 12 14:26:00 UTC 2025","","test_lightdb","",""
"","95146","test_connect","hil.zephyr.nrf9160dk","Fri Dec 12 14:29:25 UTC 2025","passed","Fri Dec 12 14:31:00 UTC 2025","","test_connection","",""
"","4817","test_set_int_range_min","hil.zephyr.nrf9160dk","Fri Dec 12 14:28:04 UTC 2025","passed","Fri Dec 12 14:28:09 UTC 2025","","test_settings","",""
"","28414","test_lightdb_get","sample.zephyr.frdm_rw612","Fri Dec 12 14:57:06 UTC 2025","passed","Fri Dec 12 14:57:34 UTC 2025","","lightdb_get","",""
"","22623","test_hello","sample.zephyr.nrf9160dk","Fri Dec 12 14:56:16 UTC 2025","failed","Fri Dec 12 14:56:38 UTC 2025","","hello.cid","",""
"","11724","test_set_int_range_out_min","hil.zephyr.nrf52840dk","Fri Dec 12 14:59:37 UTC 2025","passed","Fri Dec 12 14:59:49 UTC 2025","","test_settings","",""
"","11898","test_int_too_large","hil.zephyr.frdm_rw612","Fri Dec 12 14:32:55 UTC 2025","passed","Fri Dec 12 14:33:07 UTC 2025","","test_settings","",""
"","134","test_unrecognized_key","hil.zephyr.native_sim_32","Fri Dec 12 14:26:48 UTC 2025","passed","Fri Dec 12 14:26:48 UTC 2025","","test_settings","",""
"","17263","test_location","sample.zephyr.native_sim_64","Fri Dec 12 14:30:50 UTC 2025","passed","Fri Dec 12 14:31:08 UTC 2025","","location.playback.cellular","",""
"","3247","test_set_string","hil.zephyr.esp32s3_devkitc","Fri Dec 12 14:30:55 UTC 2025","passed","Fri Dec 12 14:30:58 UTC 2025","","test_settings","",""
"","497","test_string_return","hil.zephyr.frdm_rw612","Fri Dec 12 14:39:41 UTC 2025","passed","Fri Dec 12 14:39:42 UTC 2025","","test_rpc","",""
"","6228","test_settings","sample.zephyr.native_sim_64","Fri Dec 12 14:28:39 UTC 2025","passed","Fri Dec 12 14:28:45 UTC 2025","","settings","",""
"","1252","test_one_arg","hil.zephyr.frdm_rw612","Fri Dec 12 14:39:38 UTC 2025","passed","Fri Dec 12 14:39:39 UTC 2025","","test_rpc","",""
"","2870","test_set_int_range_max","hil.zephyr.esp32s3_devkitc","Fri Dec 12 14:30:19 UTC 2025","passed","Fri Dec 12 14:30:22 UTC 2025","","test_settings","",""
"","21988","test_hello","sample.zephyr.nrf9160dk","Fri Dec 12 14:57:10 UTC 2025","failed","Fri Dec 12 14:57:32 UTC 2025","","hello.psa_crypto","",""
"","11467","test_int_too_small","hil.zephyr.native_sim_64","Fri Dec 12 14:25:56 UTC 2025","passed","Fri Dec 12 14:26:08 UTC 2025","","test_settings","",""
"","18599","test_observation_cancel_all","hil.zephyr.native_sim_64","Fri Dec 12 14:26:10 UTC 2025","passed","Fri Dec 12 14:26:29 UTC 2025","","test_rpc","",""
"","3208","test_set_int","hil.zephyr.nrf52840dk","Fri Dec 12 14:59:01 UTC 2025","passed","Fri Dec 12 14:59:05 UTC 2025","","test_settings","",""
"","185","test_lightdb_invalid","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 14:35:31 UTC 2025","passed","Fri Dec 12 14:35:31 UTC 2025","","test_lightdb","",""
"","2762","test_set_bool","hil.zephyr.native_sim_64","Fri Dec 12 14:26:38 UTC 2025","passed","Fri Dec 12 14:26:40 UTC 2025","","test_settings","",""
"","47825","test_reason_and_state","hil.zephyr.nrf52840dk","Fri Dec 12 14:53:52 UTC 2025","passed","Fri Dec 12 14:54:40 UTC 2025","","test_ota","",""
"","1836","test_set_int_range_max","hil.linux.linux","Fri Dec 12 14:24:27 UTC 2025","passed","Fri Dec 12 14:24:29 UTC 2025","","test_settings","",""
"","16856","test_resume","hil.zephyr.rak5010","Fri Dec 12 15:06:21 UTC 2025","passed","Fri Dec 12 15:06:37 UTC 2025","","test_ota","",""
"","492","test_bool_return","hil.zephyr.frdm_rw612","Fri Dec 12 14:39:42 UTC 2025","passed","Fri Dec 12 14:39:43 UTC 2025","","test_rpc","",""
"","16782","test_observation_cancel_all","hil.linux.linux","Fri Dec 12 14:24:13 UTC 2025","passed","Fri Dec 12 14:24:30 UTC 2025","","test_rpc","",""
"","313","test_lightdb_invalid","hil.zephyr.rak5010","Fri Dec 12 15:10:03 UTC 2025","passed","Fri Dec 12 15:10:03 UTC 2025","","test_lightdb","",""
"","3024","test_set_float_whole","hil.zephyr.nrf52840dk","Fri Dec 12 15:00:07 UTC 2025","passed","Fri Dec 12 15:00:10 UTC 2025","","test_settings","",""
"","25269","test_lightdb_get","sample.zephyr.native_sim_32","Fri Dec 12 14:26:15 UTC 2025","passed","Fri Dec 12 14:26:40 UTC 2025","","lightdb_get","",""
"","11713","test_int_too_large","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 14:40:25 UTC 2025","passed","Fri Dec 12 14:40:36 UTC 2025","","test_settings","",""
"","1354","test_many_args","hil.zephyr.frdm_rw612","Fri Dec 12 14:39:39 UTC 2025","passed","Fri Dec 12 14:39:41 UTC 2025","","test_rpc","",""
"","17278","test_location","sample.zephyr.native_sim_64","Fri Dec 12 14:31:58 UTC 2025","passed","Fri Dec 12 14:32:16 UTC 2025","","location.playback","",""
"","67255","test_fw_update","sample.zephyr.frdm_rw612","Fri Dec 12 14:48:19 UTC 2025","passed","Fri Dec 12 14:49:27 UTC 2025","","fw_update","",""
"","5179","test_malformed_response","hil.zephyr.esp32s3_devkitc","Fri Dec 12 15:00:54 UTC 2025","passed","Fri Dec 12 15:00:59 UTC 2025","","test_rpc","",""
"","2987","test_set_bool","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 14:41:19 UTC 2025","passed","Fri Dec 12 14:41:22 UTC 2025","","test_settings","",""
"","13397","test_block_operations","hil.zephyr.nrf9160dk","Fri Dec 12 14:27:22 UTC 2025","passed","Fri Dec 12 14:27:36 UTC 2025","","test_ota","",""
"","128","test_lightdb_invalid","hil.zephyr.native_sim_32","Fri Dec 12 14:25:54 UTC 2025","passed","Fri Dec 12 14:25:54 UTC 2025","","test_lightdb","",""
"","421","test_not_registered","hil.zephyr.frdm_rw612","Fri Dec 12 14:39:37 UTC 2025","passed","Fri Dec 12 14:39:37 UTC 2025","","test_rpc","",""
"","29117","test_lightdb_get","sample.zephyr.nrf52840dk","Fri Dec 12 14:50:56 UTC 2025","passed","Fri Dec 12 14:51:25 UTC 2025","","lightdb_get","",""
"","11684","test_rpc","sample.zephyr.nrf9160dk","Fri Dec 12 14:55:32 UTC 2025","passed","Fri Dec 12 14:55:44 UTC 2025","","rpc","",""
"","39818","test_cert_provisioning","sample.zephyr.nrf52840dk","Fri Dec 12 14:42:09 UTC 2025","passed","Fri Dec 12 14:42:49 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","698","test_no_args","hil.zephyr.nrf9160dk","Fri Dec 12 14:27:27 UTC 2025","passed","Fri Dec 12 14:27:28 UTC 2025","","test_rpc","",""
"","28410","test_cert_provisioning","sample.zephyr.frdm_rw612","Fri Dec 12 14:51:26 UTC 2025","passed","Fri Dec 12 14:51:54 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","3748","test_set_bool","hil.zephyr.rak5010","Fri Dec 12 15:13:28 UTC 2025","passed","Fri Dec 12 15:13:32 UTC 2025","","test_settings","",""
"","7527","test_lightdb_observed","hil.zephyr.frdm_rw612","Fri Dec 12 14:37:17 UTC 2025","passed","Fri Dec 12 14:37:24 UTC 2025","","test_lightdb","",""
"","2786","test_set_int","hil.zephyr.native_sim_64","Fri Dec 12 14:25:42 UTC 2025","passed","Fri Dec 12 14:25:45 UTC 2025","","test_settings","",""
"","12138","test_resume","hil.zephyr.nrf9160dk","Fri Dec 12 14:27:36 UTC 2025","passed","Fri Dec 12 14:27:48 UTC 2025","","test_ota","",""
"","538","test_int_return","hil.zephyr.native_sim_32","Fri Dec 12 14:25:39 UTC 2025","passed","Fri Dec 12 14:25:40 UTC 2025","","test_rpc","",""
"","12377","test_block_operations","hil.zephyr.rak5010","Fri Dec 12 15:06:08 UTC 2025","passed","Fri Dec 12 15:06:21 UTC 2025","","test_ota","",""
"","2520","test_set_float_whole","hil.zephyr.native_sim_32","Fri Dec 12 14:26:43 UTC 2025","passed","Fri Dec 12 14:26:45 UTC 2025","","test_settings","",""
"","1288","test_many_args","hil.zephyr.native_sim_32","Fri Dec 12 14:25:38 UTC 2025","passed","Fri Dec 12 14:25:39 UTC 2025","","test_rpc","",""
"","7796","test_lightdb_observed","hil.zephyr.esp32s3_devkitc","Fri Dec 12 14:56:26 UTC 2025","passed","Fri Dec 12 14:56:34 UTC 2025","","test_lightdb","",""
"","2793","test_lightdb_deleted","hil.zephyr.nrf9160dk","Fri Dec 12 14:27:41 UTC 2025","passed","Fri Dec 12 14:27:43 UTC 2025","","test_lightdb","",""
"","11877","test_set_int_range_out_min","hil.zephyr.frdm_rw612","Fri Dec 12 14:33:28 UTC 2025","passed","Fri Dec 12 14:33:40 UTC 2025","","test_settings","",""
"","11892","test_set_int_range_out_max","hil.zephyr.rak5010","Fri Dec 12 15:13:16 UTC 2025","passed","Fri Dec 12 15:13:28 UTC 2025","","test_settings","",""
"","751","test_no_args","hil.zephyr.nrf52840dk","Fri Dec 12 14:56:19 UTC 2025","passed","Fri Dec 12 14:56:20 UTC 2025","","test_rpc","",""
"","3390","test_set_int_range","hil.zephyr.esp32s3_devkitc","Fri Dec 12 14:30:13 UTC 2025","passed","Fri Dec 12 14:30:16 UTC 2025","","test_settings","",""
"","51020","test_reason_and_state","hil.zephyr.rak5010","Fri Dec 12 15:06:37 UTC 2025","passed","Fri Dec 12 15:07:29 UTC 2025","","test_ota","",""
"","11733","test_set_int_range_out_max","hil.zephyr.esp32s3_devkitc","Fri Dec 12 14:30:33 UTC 2025","passed","Fri Dec 12 14:30:45 UTC 2025","","test_settings","",""
