"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 21:45:58 GMT 2024","Thu Nov 14 21:46:10 GMT 2024","12358","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_out_min",""
"broken","Thu Nov 14 22:04:06 GMT 2024","Thu Nov 14 22:05:41 GMT 2024","95378","sample.zephyr.nrf52840dk","test_sample","","","","test_credentials",""
"passed","Thu Nov 14 21:47:04 GMT 2024","Thu Nov 14 21:47:24 GMT 2024","19221","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_hello",""
"passed","Thu Nov 14 21:57:08 GMT 2024","Thu Nov 14 21:57:10 GMT 2024","1681","hil.zephyr.rak5010","test_rpc","","","","test_one_arg",""
"passed","Thu Nov 14 21:55:42 GMT 2024","Thu Nov 14 21:56:13 GMT 2024","31767","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"broken","Thu Nov 14 22:04:17 GMT 2024","Thu Nov 14 22:04:17 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range",""
"passed","Thu Nov 14 21:35:25 GMT 2024","Thu Nov 14 21:35:27 GMT 2024","1484","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Thu Nov 14 21:39:40 GMT 2024","Thu Nov 14 21:39:46 GMT 2024","5565","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Nov 14 21:57:39 GMT 2024","Thu Nov 14 21:57:43 GMT 2024","3891","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range",""
"passed","Thu Nov 14 21:46:32 GMT 2024","Thu Nov 14 21:46:33 GMT 2024","395","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_wrong_type",""
"passed","Thu Nov 14 21:36:22 GMT 2024","Thu Nov 14 21:36:25 GMT 2024","3025","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"passed","Thu Nov 14 22:13:52 GMT 2024","Thu Nov 14 22:14:04 GMT 2024","11428","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_settings",""
"passed","Thu Nov 14 21:53:29 GMT 2024","Thu Nov 14 21:53:31 GMT 2024","2147","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_block_operations",""
"broken","Thu Nov 14 22:01:38 GMT 2024","Thu Nov 14 22:01:38 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Nov 14 21:35:12 GMT 2024","Thu Nov 14 21:35:29 GMT 2024","16877","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"passed","Thu Nov 14 21:35:18 GMT 2024","Thu Nov 14 21:35:18 GMT 2024","76","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 14 22:13:18 GMT 2024","Thu Nov 14 22:13:52 GMT 2024","34589","hil.zephyr.nrf9160dk","test_settings","","","","test_restart",""
"passed","Thu Nov 14 21:44:05 GMT 2024","Thu Nov 14 21:44:05 GMT 2024","907","hil.zephyr.nrf52840dk","test_rpc","","","","test_object_return",""
"passed","Thu Nov 14 22:15:29 GMT 2024","Thu Nov 14 22:15:49 GMT 2024","20282","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_credentials",""
"passed","Thu Nov 14 22:19:05 GMT 2024","Thu Nov 14 22:19:40 GMT 2024","34654","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_stream",""
"passed","Thu Nov 14 21:35:25 GMT 2024","Thu Nov 14 21:35:27 GMT 2024","1109","hil.zephyr.native_sim_32","test_ota","","","","test_block_operations",""
"passed","Thu Nov 14 21:35:48 GMT 2024","Thu Nov 14 21:35:51 GMT 2024","2824","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 14 21:43:23 GMT 2024","Thu Nov 14 21:43:25 GMT 2024","1449","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Thu Nov 14 21:35:31 GMT 2024","Thu Nov 14 21:35:31 GMT 2024","397","hil.zephyr.native_sim_64","test_rpc","","","","test_invalid_arg",""
"passed","Thu Nov 14 21:43:22 GMT 2024","Thu Nov 14 21:43:23 GMT 2024","996","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_no_args",""
"broken","Thu Nov 14 22:01:43 GMT 2024","Thu Nov 14 22:01:43 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"passed","Thu Nov 14 22:21:24 GMT 2024","Thu Nov 14 22:21:34 GMT 2024","10351","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Thu Nov 14 21:34:47 GMT 2024","Thu Nov 14 21:34:52 GMT 2024","5148","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Thu Nov 14 22:02:38 GMT 2024","Thu Nov 14 22:03:22 GMT 2024","43639","hil.zephyr.nrf9160dk","test_connection","","","","test_connect",""
"broken","Thu Nov 14 22:04:21 GMT 2024","Thu Nov 14 22:04:21 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_cancel_all",""
"passed","Thu Nov 14 22:16:44 GMT 2024","Thu Nov 14 22:17:25 GMT 2024","41257","sample.zephyr.rak5010","test_sample","","","","test_settings",""
"passed","Thu Nov 14 21:52:02 GMT 2024","Thu Nov 14 21:52:08 GMT 2024","6260","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_reported",""
"passed","Thu Nov 14 22:22:49 GMT 2024","Thu Nov 14 22:23:02 GMT 2024","13388","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_delete",""
"broken","Thu Nov 14 22:01:36 GMT 2024","Thu Nov 14 22:01:36 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_int_return",""
"passed","Thu Nov 14 21:40:13 GMT 2024","Thu Nov 14 21:40:34 GMT 2024","20992","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"broken","Thu Nov 14 21:47:36 GMT 2024","Thu Nov 14 21:47:48 GMT 2024","12068","hil.zephyr.nrf52840dk","test_settings","","","","test_restart",""
"passed","Thu Nov 14 21:43:38 GMT 2024","Thu Nov 14 21:44:03 GMT 2024","24523","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Nov 14 21:36:09 GMT 2024","Thu Nov 14 21:36:21 GMT 2024","11807","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_max",""
"passed","Thu Nov 14 21:45:53 GMT 2024","Thu Nov 14 21:45:57 GMT 2024","4384","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_min",""
"broken","Thu Nov 14 21:56:37 GMT 2024","Thu Nov 14 21:56:37 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 14 21:44:49 GMT 2024","Thu Nov 14 21:45:02 GMT 2024","12566","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Thu Nov 14 21:35:16 GMT 2024","Thu Nov 14 21:35:18 GMT 2024","2155","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Thu Nov 14 21:35:19 GMT 2024","Thu Nov 14 21:35:20 GMT 2024","402","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Thu Nov 14 21:35:00 GMT 2024","Thu Nov 14 21:35:00 GMT 2024","207","hil.linux.linux","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Nov 14 21:35:54 GMT 2024","Thu Nov 14 21:35:57 GMT 2024","3041","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"passed","Thu Nov 14 21:43:25 GMT 2024","Thu Nov 14 21:43:26 GMT 2024","966","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_many_args",""
"passed","Thu Nov 14 21:37:52 GMT 2024","Thu Nov 14 21:38:21 GMT 2024","28736","hil.esp-idf.esp32s3_devkitc_espidf","test_connection","","","","test_connect",""
"passed","Thu Nov 14 21:35:18 GMT 2024","Thu Nov 14 21:35:19 GMT 2024","1158","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Thu Nov 14 22:12:33 GMT 2024","Thu Nov 14 22:12:38 GMT 2024","5198","hil.zephyr.nrf9160dk","test_settings","","","","test_set_float_whole",""
"passed","Thu Nov 14 21:45:43 GMT 2024","Thu Nov 14 21:45:47 GMT 2024","3541","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range",""
"passed","Thu Nov 14 21:36:03 GMT 2024","Thu Nov 14 21:36:20 GMT 2024","16719","sample.zephyr.native_sim_64","test_sample","","","","test_credentials",""
"passed","Thu Nov 14 21:36:26 GMT 2024","Thu Nov 14 21:36:55 GMT 2024","29139","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"passed","Thu Nov 14 21:45:52 GMT 2024","Thu Nov 14 21:45:54 GMT 2024","2604","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Thu Nov 14 21:44:03 GMT 2024","Thu Nov 14 21:44:05 GMT 2024","1014","hil.zephyr.nrf52840dk","test_rpc","","","","test_bool_return",""
"passed","Thu Nov 14 22:09:24 GMT 2024","Thu Nov 14 22:09:25 GMT 2024","1010","hil.zephyr.nrf9160dk","test_rpc","","","","test_string_return",""
"passed","Thu Nov 14 22:00:12 GMT 2024","Thu Nov 14 22:00:24 GMT 2024","12303","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Nov 14 22:16:05 GMT 2024","Thu Nov 14 22:16:25 GMT 2024","20171","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"broken","Thu Nov 14 22:24:50 GMT 2024","Thu Nov 14 22:24:50 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_credentials",""
"broken","Thu Nov 14 21:41:23 GMT 2024","Thu Nov 14 21:41:23 GMT 2024","0","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Nov 14 21:46:02 GMT 2024","Thu Nov 14 21:46:14 GMT 2024","12678","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Nov 14 21:58:15 GMT 2024","Thu Nov 14 21:58:18 GMT 2024","3847","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_bool",""
"passed","Thu Nov 14 21:35:19 GMT 2024","Thu Nov 14 21:35:20 GMT 2024","517","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"passed","Thu Nov 14 21:35:08 GMT 2024","Thu Nov 14 21:35:37 GMT 2024","29315","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"passed","Thu Nov 14 22:12:44 GMT 2024","Thu Nov 14 22:13:18 GMT 2024","33457","hil.zephyr.nrf9160dk","test_settings","","","","test_cancel_all",""
