"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 22:38:38 GMT 2024","Thu Nov 14 22:38:39 GMT 2024","946","hil.zephyr.nrf9160dk","test_rpc","","","","test_no_args",""
"passed","Thu Nov 14 21:42:21 GMT 2024","Thu Nov 14 21:42:22 GMT 2024","1081","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_many_args",""
"passed","Thu Nov 14 21:34:47 GMT 2024","Thu Nov 14 21:34:52 GMT 2024","5148","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Thu Nov 14 22:39:33 GMT 2024","Thu Nov 14 22:39:33 GMT 2024","808","hil.zephyr.nrf52840dk","test_rpc","","","","test_string_return",""
"passed","Thu Nov 14 21:55:28 GMT 2024","Thu Nov 14 21:55:30 GMT 2024","1523","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_one_arg",""
"passed","Thu Nov 14 22:59:48 GMT 2024","Thu Nov 14 23:00:29 GMT 2024","40870","sample.zephyr.rak5010","test_sample","","","","test_settings",""
"passed","Thu Nov 14 21:36:33 GMT 2024","Thu Nov 14 21:36:33 GMT 2024","205","hil.zephyr.native_sim_64","test_settings","","","","test_unrecognized_key",""
"passed","Thu Nov 14 22:42:08 GMT 2024","Thu Nov 14 22:42:41 GMT 2024","33403","hil.zephyr.nrf9160dk","test_settings","","","","test_cancel_all",""
"broken","Thu Nov 14 22:46:38 GMT 2024","Thu Nov 14 22:46:38 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_string",""
"passed","Thu Nov 14 22:50:21 GMT 2024","Thu Nov 14 22:50:41 GMT 2024","19884","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_logging",""
"passed","Thu Nov 14 22:57:07 GMT 2024","Thu Nov 14 22:57:12 GMT 2024","4687","hil.zephyr.rak5010","test_settings","","","","test_set_bool",""
"passed","Thu Nov 14 22:42:26 GMT 2024","Thu Nov 14 22:42:27 GMT 2024","411","hil.zephyr.nrf52840dk","test_settings","","","","test_wrong_type",""
"passed","Thu Nov 14 22:16:05 GMT 2024","Thu Nov 14 22:16:25 GMT 2024","20171","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
