"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","test_no_args","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","8817","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_sample","",""
"","22551","test_hello","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","hello.psa_crypto","",""
"","352","test_lightdb_deleted","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_lightdb","",""
"","316","test_multi_block_upload","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_stream","",""
"","24528","test_lightdb_get","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","lightdb_get","",""
"","561","test_string_return","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","12244","test_set_int_range_out_max","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_settings","",""
"","22315","test_stream","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","stream","",""
"","10967","test_settings","sample.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","settings","",""
"","22615","test_hello","sample.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","hello.cid","",""
"","11384","test_set_int_range_out_min","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_settings","",""
"","7857","test_rpc","sample.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","rpc","",""
"","13383","test_lightdb_delete","sample.zephyr.esp32s3_devkitc","2026-08-12","passed","2026-08-12","","lightdb_delete","",""
"","557","test_no_args","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","22457","test_hello","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","hello","",""
"","7201","test_lightdb_observe","sample.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","lightdb_observe","",""
"","1425","test_set_int_range","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_settings","",""
"","22343","test_stream","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_sample","",""
"","1724","test_invalid_arg","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","5243","test_malformed_response","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","27480","test_observation_repeat_restart","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","17517","test_rpc","sample.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","rpc.wifi","",""
"","4992","test_object_return","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","208672","test_fw_update","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_sample","",""
"","27360","test_restart","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_settings","",""
"","589","test_object_return","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","772","test_string_return","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","1258","test_one_arg","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","7122","test_lightdb_observed","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_lightdb","",""
"","24414","test_observation_repeat_restart","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","2724","test_set_int_range_min","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_settings","",""
"","1427","test_one_arg","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","18805","test_lightdb_set","sample.zephyr.esp32s3_devkitc","2026-08-12","passed","2026-08-12","","lightdb_set","",""
"","511","test_object_return","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","16583","test_cert_provisioning","sample.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","certificate_provisioning","",""
"","6977","test_settings","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","settings","",""
"","18855","test_observation_cancel_all","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","31085","test_cancel_all","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_settings","",""
"","11678","test_set_int_range_out_max","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_settings","",""
"","1112","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","2589","test_set_int_range_max","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_settings","",""
"","2436","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_settings","",""
"","433","test_int_return","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","29510","test_cancel_all","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_settings","",""
"","283","test_multi_block_upload","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_stream","",""
"","84954","test_connect","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_connection","",""
"","729","test_not_registered","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","16269","test_lightdb_delete","sample.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","lightdb_delete","",""
"","17472","test_lightdb_delete","sample.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","lightdb_delete.wifi","",""
"","1278","test_lightdb_reported","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_lightdb","",""
"","1040","test_bool_return","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","471","test_float_return","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","347","test_bool_return","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","3849","test_set_bool","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_settings","",""
"","11388","test_rpc","sample.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","rpc","",""
"","6254","test_block_upload","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_stream","",""
"","24628","test_logging","sample.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","logging.wifi","",""
"","518","test_string_return","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","296529","test_fw_update","sample.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","fw_update.wifi","",""
"","2419","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_settings","",""
"","11078","test_rpc","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","rpc","",""
"","11461","test_int_too_small","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_settings","",""
"","957","test_string_return","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","10870","test_lightdb_observed","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_lightdb","",""
"","6423","test_block_upload","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_stream","",""
"","2557","test_set_float_whole","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_settings","",""
"","3039","test_set_int","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_settings","",""
