"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1199","test_many_args","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","2557","test_set_float_whole","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_settings","",""
"","6969","test_set_string","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_settings","",""
"","6390","test_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_stream","",""
"","32260","test_restart","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_settings","",""
"","1334","test_lightdb_deleted","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_lightdb","",""
"","7122","test_lightdb_observed","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_lightdb","",""
"","8046","test_lightdb_delete","sample.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","lightdb_delete","",""
"","2762","test_set_float_whole","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_settings","",""
"","394","test_bool_return","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","26559","test_hello","sample.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","hello.cid","",""
"","6370","test_block_upload","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_stream","",""
"","0","test_string_return","hil.zephyr.frdm_rw612","2026-08-12","broken","2026-08-12","","test_rpc","",""
"","0","test_observation_repeat_restart","hil.zephyr.frdm_rw612","2026-08-12","broken","2026-08-12","","test_rpc","",""
"","22551","test_hello","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","hello.psa_crypto","",""
"","90534","test_connect","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_connection","",""
"","11784","test_int_too_small","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_settings","",""
"","347","test_bool_return","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","12669","test_reason_and_state","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_ota","",""
"","2724","test_set_int_range_min","hil.zephyr.native_sim_64","2026-08-12","passed","2026-08-12","","test_settings","",""
"","2176","test_set_int","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_settings","",""
"","0","test_float_return","hil.zephyr.frdm_rw612","2026-08-12","broken","2026-08-12","","test_rpc","",""
"","3078","test_set_int_range","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_settings","",""
"","21419","test_lightdb_set","sample.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_sample","",""
"","1894","test_set_float_whole","hil.linux.linux","2026-08-12","passed","2026-08-12","","test_settings","",""
"","772","test_string_return","hil.zephyr.nrf52840dk","2026-08-12","passed","2026-08-12","","test_rpc","",""
"","284","test_wrong_type","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_settings","",""
"","2948","test_set_float_whole","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_settings","",""
"","3243","test_set_float","hil.zephyr.frdm_rw612","2026-08-12","passed","2026-08-12","","test_settings","",""
"","4444","test_set_float","hil.zephyr.nrf9160dk","2026-08-12","passed","2026-08-12","","test_settings","",""
"","2587","test_set_bool","hil.esp-idf.esp32s3_devkitc_espidf","2026-08-12","passed","2026-08-12","","test_settings","",""
"","7575","test_location","sample.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","location.playback.wifi","",""
"","11416","test_int_too_large","hil.zephyr.native_sim_32","2026-08-12","passed","2026-08-12","","test_settings","",""
