"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11835","test_int_too_large","hil.zephyr.rak5010","Fri Dec 12 23:41:39 UTC 2025","passed","Fri Dec 12 23:41:51 UTC 2025","","test_settings","",""
"","25669","test_reason_and_state","hil.zephyr.esp32s3_devkitc","Sat Dec 13 00:13:30 UTC 2025","broken","Sat Dec 13 00:13:55 UTC 2025","","test_ota","",""
"","24529","test_stream","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 23:32:33 UTC 2025","passed","Fri Dec 12 23:32:57 UTC 2025","","test_sample","",""
"","7754","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 23:26:07 UTC 2025","passed","Fri Dec 12 23:26:15 UTC 2025","","test_sample","",""
"","17293","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Dec 12 22:47:36 UTC 2025","passed","Fri Dec 12 22:47:54 UTC 2025","","certificate_provisioning","",""
"","300","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","Fri Dec 12 23:48:50 UTC 2025","passed","Fri Dec 12 23:48:50 UTC 2025","","test_stream","",""
"","52710","test_reason_and_state","hil.zephyr.nrf9160dk","Fri Dec 12 22:58:17 UTC 2025","passed","Fri Dec 12 22:59:10 UTC 2025","","test_ota","",""
"","6430","test_block_upload","hil.zephyr.frdm_rw612","Sat Dec 13 00:52:41 UTC 2025","passed","Sat Dec 13 00:52:47 UTC 2025","","test_stream","",""
"","26043","test_lightdb_get","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 23:24:41 UTC 2025","passed","Fri Dec 12 23:25:07 UTC 2025","","test_sample","",""
"","2737","test_set_int_range_max","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 23:00:09 UTC 2025","passed","Fri Dec 12 23:00:12 UTC 2025","","test_settings","",""
"","21240","test_hello","sample.zephyr.native_sim_32","Fri Dec 12 22:51:08 UTC 2025","passed","Fri Dec 12 22:51:30 UTC 2025","","hello.psa_crypto","",""
"","2131","test_lightdb_deleted","hil.zephyr.esp32s3_devkitc","Fri Dec 12 23:59:44 UTC 2025","passed","Fri Dec 12 23:59:47 UTC 2025","","test_lightdb","",""
"","246","test_many_args","hil.linux.linux","Fri Dec 12 22:42:33 UTC 2025","passed","Fri Dec 12 22:42:34 UTC 2025","","test_rpc","",""
"","6538","test_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 23:02:41 UTC 2025","passed","Fri Dec 12 23:02:47 UTC 2025","","test_stream","",""
"","4619","test_resume","hil.linux.linux","Fri Dec 12 22:42:39 UTC 2025","passed","Fri Dec 12 22:42:44 UTC 2025","","test_ota","",""
"","2061","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 22:55:46 UTC 2025","passed","Fri Dec 12 22:55:48 UTC 2025","","test_ota","",""
"","6482","test_set_float","hil.zephyr.nrf9160dk","Fri Dec 12 23:21:59 UTC 2025","passed","Fri Dec 12 23:22:06 UTC 2025","","test_settings","",""
"","2358","test_set_bool","hil.zephyr.native_sim_64","Fri Dec 12 22:45:22 UTC 2025","passed","Fri Dec 12 22:45:24 UTC 2025","","test_settings","",""
"","1984","test_manifest","hil.zephyr.nrf9160dk","Fri Dec 12 22:57:48 UTC 2025","passed","Fri Dec 12 22:57:50 UTC 2025","","test_ota","",""
"","132","test_unrecognized_key","hil.zephyr.native_sim_32","Fri Dec 12 22:45:36 UTC 2025","passed","Fri Dec 12 22:45:37 UTC 2025","","test_settings","",""
"","90133","test_connect","hil.zephyr.native_sim_32","Fri Dec 12 22:44:15 UTC 2025","passed","Fri Dec 12 22:45:45 UTC 2025","","test_connection","",""
"","213","test_unrecognized_key","hil.zephyr.frdm_rw612","Sat Dec 13 00:35:07 UTC 2025","passed","Sat Dec 13 00:35:07 UTC 2025","","test_settings","",""
"","2883","test_lightdb_reported","hil.zephyr.native_sim_32","Fri Dec 12 22:44:29 UTC 2025","passed","Fri Dec 12 22:44:32 UTC 2025","","test_lightdb","",""
"","120","test_multi_block_upload","hil.zephyr.native_sim_32","Fri Dec 12 22:44:48 UTC 2025","passed","Fri Dec 12 22:44:48 UTC 2025","","test_stream","",""
"","721","test_string_return","hil.zephyr.nrf52840dk","Fri Dec 12 23:02:53 UTC 2025","passed","Fri Dec 12 23:02:54 UTC 2025","","test_rpc","",""
"","322206","test_fw_update","sample.zephyr.nrf9160dk","Fri Dec 12 23:39:51 UTC 2025","passed","Fri Dec 12 23:45:13 UTC 2025","","fw_update","",""
"","4669","test_resume","hil.zephyr.native_sim_32","Fri Dec 12 22:44:58 UTC 2025","passed","Fri Dec 12 22:45:02 UTC 2025","","test_ota","",""
"","2741","test_lightdb_reported","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 22:54:40 UTC 2025","passed","Fri Dec 12 22:54:43 UTC 2025","","test_lightdb","",""
"","5258","test_malformed_response","hil.zephyr.nrf52840dk","Fri Dec 12 23:02:56 UTC 2025","passed","Fri Dec 12 23:03:01 UTC 2025","","test_rpc","",""
"","1490","test_set_int_range_min","hil.linux.linux","Fri Dec 12 22:42:59 UTC 2025","passed","Fri Dec 12 22:43:01 UTC 2025","","test_settings","",""
"","975","test_bool_return","hil.zephyr.nrf9160dk","Fri Dec 12 23:20:53 UTC 2025","passed","Fri Dec 12 23:20:54 UTC 2025","","test_rpc","",""
"","11795","test_set_int_range_out_min","hil.zephyr.rak5010","Fri Dec 12 23:42:13 UTC 2025","passed","Fri Dec 12 23:42:24 UTC 2025","","test_settings","",""
"","1264","test_set_float_whole","hil.linux.linux","Fri Dec 12 22:43:28 UTC 2025","passed","Fri Dec 12 22:43:29 UTC 2025","","test_settings","",""
"","16237","test_logging","sample.zephyr.native_sim_32","Fri Dec 12 22:45:14 UTC 2025","passed","Fri Dec 12 22:45:30 UTC 2025","","logging","",""
