"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 03 17:30:26 GMT 2024","Thu Oct 03 17:30:26 GMT 2024","0","hil.zephyr.nrf9160dk","test_rpc","","","","test_not_registered",""
"passed","Thu Oct 03 14:14:48 GMT 2024","Thu Oct 03 14:14:53 GMT 2024","4787","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range",""
"broken","Thu Oct 03 17:48:55 GMT 2024","Thu Oct 03 17:49:18 GMT 2024","22973","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_get",""
"passed","Thu Oct 03 17:42:28 GMT 2024","Thu Oct 03 17:42:36 GMT 2024","8053","hil.zephyr.rak5010","test_settings","","","","test_set_int_range",""
"passed","Thu Oct 03 17:28:24 GMT 2024","Thu Oct 03 17:28:29 GMT 2024","4979","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range",""
"passed","Thu Oct 03 17:25:31 GMT 2024","Thu Oct 03 17:25:56 GMT 2024","25226","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Thu Oct 03 14:12:28 GMT 2024","Thu Oct 03 14:12:29 GMT 2024","1233","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"passed","Thu Oct 03 14:11:20 GMT 2024","Thu Oct 03 14:11:24 GMT 2024","3644","hil.esp-idf.esp32s3_devkitc_espidf","test_ota","","","","test_block_operations",""
"passed","Thu Oct 03 14:09:08 GMT 2024","Thu Oct 03 14:09:22 GMT 2024","14398","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Thu Oct 03 14:49:50 GMT 2024","Thu Oct 03 14:50:52 GMT 2024","61759","sample.zephyr.rak5010","test_sample","","","","test_lightdb_get",""
"passed","Thu Oct 03 17:29:14 GMT 2024","Thu Oct 03 17:29:19 GMT 2024","4760","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float_whole",""
"passed","Thu Oct 03 17:42:26 GMT 2024","Thu Oct 03 17:42:49 GMT 2024","23501","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_set",""
"passed","Thu Oct 03 17:26:21 GMT 2024","Thu Oct 03 17:26:22 GMT 2024","459","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_string_return",""
"passed","Thu Oct 03 14:14:18 GMT 2024","Thu Oct 03 14:14:23 GMT 2024","4824","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int",""
"broken","Thu Oct 03 17:32:45 GMT 2024","Thu Oct 03 17:32:45 GMT 2024","0","hil.zephyr.nrf9160dk","test_rpc","","","","test_float_return",""
"passed","Thu Oct 03 17:42:14 GMT 2024","Thu Oct 03 17:42:28 GMT 2024","14681","hil.zephyr.rak5010","test_settings","","","","test_int_too_small",""
"passed","Thu Oct 03 14:12:30 GMT 2024","Thu Oct 03 14:12:31 GMT 2024","991","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_object_return",""
