"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","578","test_invalid_arg","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","151","test_unrecognized_key","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_settings","",""
"","964","test_object_return","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","793","test_invalid_arg","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","11476","test_int_too_small","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_settings","",""
"","0","test_lightdb_observed","hil.zephyr.nrf9160dk","2026-09-01","broken","2026-09-01","","test_lightdb","",""
"","5188","test_malformed_response","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","1795","test_multiple_artifacts","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_ota","",""
"","443","test_string_return","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","22436","test_hello","sample.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","hello","",""
"","22436","test_hello","sample.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","hello","",""
"","5374","test_resume","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_ota","",""
"","3392","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_settings","",""
"","12090","test_set_int_range_out_max","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
"","765","test_object_return","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","287","test_wrong_type","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_settings","",""
"","11968","test_int_too_small","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","763","test_not_registered","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","29700","test_cancel_all","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","16719","test_lightdb_set","sample.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","lightdb_set","",""
"","1025","test_not_registered","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","2268","test_set_int_range","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_settings","",""
"","2495","test_set_int_range_max","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_settings","",""
"","35010","test_cancel_all","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","13326","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_sample","",""
"","11988","test_int_too_large","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
"","15516","test_lightdb_set","sample.zephyr.native_sim_32","2026-09-02","passed","2026-09-02","","lightdb_set","",""
"","3653","test_set_bool","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","521","test_object_return","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","22595","test_observation_repeat_restart","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","5177","test_malformed_response","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","498","test_bool_return","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","279","test_unrecognized_key","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","7170","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_sample","",""
"","326","test_multi_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_stream","",""
