"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 02 22:35:42 GMT 2024","Wed Oct 02 22:36:09 GMT 2024","26497","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"passed","Wed Oct 02 21:56:50 GMT 2024","Wed Oct 02 21:56:52 GMT 2024","2677","hil.linux.linux","test_settings","","","","test_set_int_range_min",""
"passed","Wed Oct 02 22:16:22 GMT 2024","Wed Oct 02 22:18:12 GMT 2024","110029","hil.zephyr.nrf9160dk","test_connection","","","","test_connect",""
"passed","Wed Oct 02 21:53:36 GMT 2024","Wed Oct 02 21:53:46 GMT 2024","10192","hil.linux.linux","test_lightdb","","","","test_lightdb_observed",""
"broken","Wed Oct 02 22:07:22 GMT 2024","Wed Oct 02 22:07:22 GMT 2024","0","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"passed","Wed Oct 02 22:01:20 GMT 2024","Wed Oct 02 22:01:23 GMT 2024","3858","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_block_operations",""
"broken","Wed Oct 02 22:07:23 GMT 2024","Wed Oct 02 22:07:23 GMT 2024","0","hil.zephyr.nrf52840dk","test_settings","","","","test_unrecognized_key",""
"broken","Wed Oct 02 22:43:17 GMT 2024","Wed Oct 02 22:43:17 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_credentials",""
"passed","Wed Oct 02 22:24:54 GMT 2024","Wed Oct 02 22:25:07 GMT 2024","12964","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_large",""
"passed","Wed Oct 02 22:07:06 GMT 2024","Wed Oct 02 22:07:07 GMT 2024","630","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_wrong_type",""
"passed","Wed Oct 02 22:09:24 GMT 2024","Wed Oct 02 22:09:25 GMT 2024","1643","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_invalid_arg",""
