"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 01 11:30:41 GMT 2024","Fri Nov 01 11:30:41 GMT 2024","208","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"passed","Fri Nov 01 11:41:20 GMT 2024","Fri Nov 01 11:41:20 GMT 2024","398","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Fri Nov 01 11:29:25 GMT 2024","Fri Nov 01 11:29:26 GMT 2024","860","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Nov 01 11:38:02 GMT 2024","Fri Nov 01 11:38:07 GMT 2024","5344","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_malformed_response",""
"passed","Fri Nov 01 12:02:28 GMT 2024","Fri Nov 01 12:02:55 GMT 2024","27126","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_lightdb_get",""
"broken","Fri Nov 01 11:46:15 GMT 2024","Fri Nov 01 11:46:15 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_reported",""
"broken","Fri Nov 01 12:02:12 GMT 2024","Fri Nov 01 12:02:12 GMT 2024","0","hil.zephyr.nrf9160dk","test_ota","","","","test_manifest",""
"passed","Fri Nov 01 11:37:55 GMT 2024","Fri Nov 01 11:37:56 GMT 2024","969","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"passed","Fri Nov 01 11:53:50 GMT 2024","Fri Nov 01 11:53:51 GMT 2024","358","hil.zephyr.rak5010","test_settings","","","","test_unrecognized_key",""
"passed","Fri Nov 01 11:40:19 GMT 2024","Fri Nov 01 11:40:31 GMT 2024","12309","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Fri Nov 01 12:08:01 GMT 2024","Fri Nov 01 12:08:13 GMT 2024","12177","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_small",""
"passed","Fri Nov 01 11:29:35 GMT 2024","Fri Nov 01 11:29:42 GMT 2024","7075","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Nov 01 11:29:49 GMT 2024","Fri Nov 01 11:29:50 GMT 2024","1757","hil.linux.linux","test_settings","","","","test_set_float",""
"passed","Fri Nov 01 12:16:39 GMT 2024","Fri Nov 01 12:16:46 GMT 2024","7249","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_rpc",""
"passed","Fri Nov 01 11:33:05 GMT 2024","Fri Nov 01 11:33:17 GMT 2024","12206","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_delete",""
"passed","Fri Nov 01 12:06:23 GMT 2024","Fri Nov 01 12:06:52 GMT 2024","28606","hil.zephyr.nrf9160dk","test_rpc","","","","test_observation_repeat_restart",""
"failed","Fri Nov 01 12:01:31 GMT 2024","Fri Nov 01 12:01:31 GMT 2024","0","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_lightdb_get",""
"broken","Fri Nov 01 11:49:26 GMT 2024","Fri Nov 01 11:49:26 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_bool",""
"broken","Fri Nov 01 11:51:40 GMT 2024","Fri Nov 01 11:51:40 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_one_arg",""
"passed","Fri Nov 01 11:57:31 GMT 2024","Fri Nov 01 11:57:53 GMT 2024","22181","sample.zephyr.nrf52840dk","test_sample","","","","test_stream",""
"passed","Fri Nov 01 11:30:03 GMT 2024","Fri Nov 01 11:30:06 GMT 2024","2797","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Fri Nov 01 11:31:19 GMT 2024","Fri Nov 01 11:31:40 GMT 2024","21350","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"broken","Fri Nov 01 11:52:54 GMT 2024","Fri Nov 01 11:52:54 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range",""
"passed","Fri Nov 01 11:29:34 GMT 2024","Fri Nov 01 11:29:35 GMT 2024","209","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Fri Nov 01 11:33:44 GMT 2024","Fri Nov 01 11:33:57 GMT 2024","12217","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Fri Nov 01 11:37:08 GMT 2024","Fri Nov 01 11:37:09 GMT 2024","968","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_float_return",""
"passed","Fri Nov 01 11:30:32 GMT 2024","Fri Nov 01 11:30:35 GMT 2024","3028","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"broken","Fri Nov 01 11:46:55 GMT 2024","Fri Nov 01 11:46:55 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Fri Nov 01 11:29:20 GMT 2024","Fri Nov 01 11:29:20 GMT 2024","211","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"passed","Fri Nov 01 12:14:25 GMT 2024","Fri Nov 01 12:14:37 GMT 2024","11731","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_delete",""
"passed","Fri Nov 01 11:41:16 GMT 2024","Fri Nov 01 11:41:20 GMT 2024","3275","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_string",""
"passed","Fri Nov 01 11:35:26 GMT 2024","Fri Nov 01 11:35:27 GMT 2024","845","hil.esp-idf.esp32_devkitc_wrover_espidf","test_ota","","","","test_multiple_artifacts",""
"passed","Fri Nov 01 11:37:55 GMT 2024","Fri Nov 01 11:37:56 GMT 2024","1461","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_string_return",""
"broken","Fri Nov 01 12:04:31 GMT 2024","Fri Nov 01 12:04:31 GMT 2024","0","hil.zephyr.nrf9160dk","test_ota","","","","test_reason_and_state",""
"passed","Fri Nov 01 11:40:37 GMT 2024","Fri Nov 01 11:41:06 GMT 2024","28684","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_restart",""
