"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 20:09:50 GMT 2024","Sat Oct 19 20:09:53 GMT 2024","3567","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Sat Oct 19 20:10:15 GMT 2024","Sat Oct 19 20:10:27 GMT 2024","12398","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_small",""
"passed","Sat Oct 19 20:26:34 GMT 2024","Sat Oct 19 20:27:07 GMT 2024","33129","hil.zephyr.rak5010","test_settings","","","","test_cancel_all",""
"passed","Sat Oct 19 20:00:15 GMT 2024","Sat Oct 19 20:00:15 GMT 2024","250","hil.zephyr.native_sim_32","test_rpc","","","","test_object_return",""
"passed","Sat Oct 19 19:59:34 GMT 2024","Sat Oct 19 19:59:34 GMT 2024","333","hil.linux.linux","test_rpc","","","","test_not_registered",""
"passed","Sat Oct 19 20:00:39 GMT 2024","Sat Oct 19 20:00:40 GMT 2024","1750","hil.linux.linux","test_settings","","","","test_set_int_range_min",""
"broken","Sat Oct 19 20:00:02 GMT 2024","Sat Oct 19 20:00:02 GMT 2024","0","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"passed","Sat Oct 19 20:17:17 GMT 2024","Sat Oct 19 20:17:23 GMT 2024","5100","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_reported",""
"passed","Sat Oct 19 20:18:45 GMT 2024","Sat Oct 19 20:18:46 GMT 2024","792","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"broken","Sat Oct 19 20:22:55 GMT 2024","Sat Oct 19 20:22:55 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_wrong_type",""
"broken","Sat Oct 19 20:21:49 GMT 2024","Sat Oct 19 20:21:49 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int",""
"passed","Sat Oct 19 19:59:58 GMT 2024","Sat Oct 19 19:59:58 GMT 2024","219","hil.zephyr.native_sim_64","test_ota","","","","test_multiple_artifacts",""
"passed","Sat Oct 19 20:31:20 GMT 2024","Sat Oct 19 20:31:43 GMT 2024","22948","sample.zephyr.nrf52840dk","test_sample","","","","test_logging",""
"passed","Sat Oct 19 20:00:06 GMT 2024","Sat Oct 19 20:00:06 GMT 2024","226","hil.zephyr.native_sim_64","test_rpc","","","","test_int_return",""
"passed","Sat Oct 19 20:08:48 GMT 2024","Sat Oct 19 20:08:49 GMT 2024","996","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
