"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2504","test_set_float_whole","hil.zephyr.native_sim_32","Wed Oct 29 16:25:23 GMT 2025","passed","Wed Oct 29 16:25:25 GMT 2025","","test_settings","",""
"","2501","test_float_return","hil.zephyr.native_sim_32","Wed Oct 29 14:16:22 GMT 2025","passed","Wed Oct 29 14:16:24 GMT 2025","","test_rpc","",""
"","2438","test_set_int_range_max","hil.zephyr.native_sim_32","Wed Oct 29 16:24:52 GMT 2025","passed","Wed Oct 29 16:24:54 GMT 2025","","test_settings","",""
"","43735","test_rpc","sample.zephyr.rak5010","Wed Oct 29 14:46:30 GMT 2025","passed","Wed Oct 29 14:47:14 GMT 2025","","test_sample","",""
"","2766","test_set_int_range","hil.esp-idf.esp32s3_devkitc_espidf","Wed Oct 29 14:30:46 GMT 2025","passed","Wed Oct 29 14:30:49 GMT 2025","","test_settings","",""
"","495","test_int_return","hil.zephyr.esp32s3_devkitc","Wed Oct 29 14:27:26 GMT 2025","passed","Wed Oct 29 14:27:27 GMT 2025","","test_rpc","",""
"","16520","test_lightdb_delete","sample.zephyr.nrf9160dk","Wed Oct 29 15:01:00 GMT 2025","passed","Wed Oct 29 15:01:16 GMT 2025","","test_sample","",""
"","1249","test_string_return","hil.zephyr.native_sim_32","Wed Oct 29 14:16:21 GMT 2025","passed","Wed Oct 29 14:16:22 GMT 2025","","test_rpc","",""
"","3717","test_set_float","hil.zephyr.esp32s3_devkitc","Wed Oct 29 14:19:31 GMT 2025","passed","Wed Oct 29 14:19:35 GMT 2025","","test_settings","",""
"","562","test_not_registered","hil.linux.linux","Wed Oct 29 14:13:49 GMT 2025","passed","Wed Oct 29 14:13:50 GMT 2025","","test_rpc","",""
"","0","test_unrecognized_key","hil.zephyr.nrf52840dk","Wed Oct 29 14:35:43 GMT 2025","broken","Wed Oct 29 14:35:43 GMT 2025","","test_settings","",""
"","65678","test_hello","sample.zephyr.nrf9160dk","Wed Oct 29 15:10:32 GMT 2025","passed","Wed Oct 29 15:11:37 GMT 2025","","test_sample","",""
"","89486","test_connect","hil.esp-idf.esp32s3_devkitc_espidf","Wed Oct 29 14:22:33 GMT 2025","broken","Wed Oct 29 14:24:03 GMT 2025","","test_connection","",""
"","57655","test_stream","sample.zephyr.rak5010","Wed Oct 29 14:44:48 GMT 2025","passed","Wed Oct 29 14:45:46 GMT 2025","","test_sample","",""
"","5101","test_malformed_response","hil.zephyr.native_sim_32","Wed Oct 29 14:16:27 GMT 2025","passed","Wed Oct 29 14:16:32 GMT 2025","","test_rpc","",""
"","3396","test_set_bool","hil.zephyr.esp32s3_devkitc","Wed Oct 29 14:19:28 GMT 2025","passed","Wed Oct 29 14:19:31 GMT 2025","","test_settings","",""
"","1326","test_many_args","hil.zephyr.frdm_rw612","Wed Oct 29 14:22:05 GMT 2025","passed","Wed Oct 29 14:22:06 GMT 2025","","test_rpc","",""
"","419","test_invalid_arg","hil.linux.linux","Wed Oct 29 14:14:00 GMT 2025","passed","Wed Oct 29 14:14:00 GMT 2025","","test_rpc","",""
"","12317","test_lightdb_delete","sample.esp-idf.esp32s3_devkitc_espidf","Wed Oct 29 14:40:42 GMT 2025","passed","Wed Oct 29 14:40:55 GMT 2025","","test_sample","",""
"","204","test_unrecognized_key","hil.zephyr.nrf9160dk","Wed Oct 29 15:16:48 GMT 2025","passed","Wed Oct 29 15:16:48 GMT 2025","","test_settings","",""
"","95189","test_connect","hil.zephyr.esp32s3_devkitc","Wed Oct 29 14:21:04 GMT 2025","passed","Wed Oct 29 14:22:39 GMT 2025","","test_connection","",""
"","1783","test_no_args","hil.zephyr.rak5010","Wed Oct 29 15:10:42 GMT 2025","passed","Wed Oct 29 15:10:44 GMT 2025","","test_rpc","",""
"","7641","test_set_float_whole","hil.zephyr.nrf9160dk","Wed Oct 29 15:16:35 GMT 2025","passed","Wed Oct 29 15:16:43 GMT 2025","","test_settings","",""
"","11889","test_int_too_small","hil.zephyr.esp32s3_devkitc","Wed Oct 29 14:18:41 GMT 2025","passed","Wed Oct 29 14:18:53 GMT 2025","","test_settings","",""
