"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","test_string_return","hil.zephyr.native_sim_32","Fri Nov 07 17:34:38 UTC 2025","passed","Fri Nov 07 17:34:39 UTC 2025","","test_rpc","",""
"","49522","test_restart","hil.zephyr.frdm_rw612","Fri Nov 07 20:16:34 UTC 2025","broken","Fri Nov 07 20:17:23 UTC 2025","","test_settings","",""
"","996","test_string_return","hil.zephyr.nrf9160dk","Fri Nov 07 17:43:47 UTC 2025","passed","Fri Nov 07 17:43:48 UTC 2025","","test_rpc","",""
"","19998","test_rpc","sample.zephyr.nrf9160dk","Fri Nov 07 18:45:20 UTC 2025","passed","Fri Nov 07 18:45:40 UTC 2025","","test_sample","",""
"","504","test_object_return","hil.linux.linux","Fri Nov 07 17:32:48 UTC 2025","passed","Fri Nov 07 17:32:49 UTC 2025","","test_rpc","",""
"","11301","test_set_int_range_out_max","hil.zephyr.native_sim_64","Fri Nov 07 17:35:24 UTC 2025","passed","Fri Nov 07 17:35:35 UTC 2025","","test_settings","",""
"","25417","test_lightdb_get","sample.zephyr.native_sim_32","Fri Nov 07 17:35:23 UTC 2025","passed","Fri Nov 07 17:35:49 UTC 2025","","test_sample","",""
"","10891","test_rpc","sample.zephyr.esp32s3_devkitc","Fri Nov 07 17:56:47 UTC 2025","passed","Fri Nov 07 17:56:58 UTC 2025","","test_sample","",""
"","124","test_wrong_type","hil.zephyr.native_sim_32","Fri Nov 07 17:35:46 UTC 2025","passed","Fri Nov 07 17:35:46 UTC 2025","","test_settings","",""
"","11283","test_int_too_small","hil.zephyr.native_sim_64","Fri Nov 07 17:34:54 UTC 2025","passed","Fri Nov 07 17:35:05 UTC 2025","","test_settings","",""
"","1521","test_one_arg","hil.zephyr.nrf52840dk","Fri Nov 07 18:20:15 UTC 2025","passed","Fri Nov 07 18:20:16 UTC 2025","","test_rpc","",""
"","2218","test_set_bool","hil.linux.linux","Fri Nov 07 17:34:09 UTC 2025","passed","Fri Nov 07 17:34:11 UTC 2025","","test_settings","",""
"","25887","test_observation_repeat_restart","hil.zephyr.nrf52840dk","Fri Nov 07 18:20:26 UTC 2025","passed","Fri Nov 07 18:20:52 UTC 2025","","test_rpc","",""
"","38364","test_cancel_all","hil.zephyr.frdm_rw612","Fri Nov 07 20:15:55 UTC 2025","broken","Fri Nov 07 20:16:33 UTC 2025","","test_settings","",""
"","3192","test_set_int_range","hil.zephyr.frdm_rw612","Fri Nov 07 20:15:07 UTC 2025","passed","Fri Nov 07 20:15:10 UTC 2025","","test_settings","",""
"","26889","test_observation_repeat_restart","hil.zephyr.esp32s3_devkitc","Fri Nov 07 18:29:20 UTC 2025","passed","Fri Nov 07 18:29:47 UTC 2025","","test_rpc","",""
"","5825","test_lightdb_observe","sample.zephyr.native_sim_32","Fri Nov 07 17:35:58 UTC 2025","passed","Fri Nov 07 17:36:04 UTC 2025","","test_sample","",""
"","26580","test_restart","hil.zephyr.native_sim_32","Fri Nov 07 17:36:15 UTC 2025","passed","Fri Nov 07 17:36:41 UTC 2025","","test_settings","",""
"","827","test_invalid_arg","hil.zephyr.nrf52840dk","Fri Nov 07 18:20:25 UTC 2025","passed","Fri Nov 07 18:20:26 UTC 2025","","test_rpc","",""
"","22186","test_observation_repeat_restart","hil.zephyr.native_sim_64","Fri Nov 07 17:34:43 UTC 2025","passed","Fri Nov 07 17:35:05 UTC 2025","","test_rpc","",""
"","1325","test_many_args","hil.zephyr.esp32s3_devkitc","Fri Nov 07 18:29:10 UTC 2025","passed","Fri Nov 07 18:29:11 UTC 2025","","test_rpc","",""
"","2255","test_set_int_range","hil.linux.linux","Fri Nov 07 17:33:38 UTC 2025","passed","Fri Nov 07 17:33:41 UTC 2025","","test_settings","",""
"","2708","test_lightdb_reported","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:41:28 UTC 2025","passed","Fri Nov 07 17:41:31 UTC 2025","","test_lightdb","",""
"","6334","test_settings","sample.zephyr.native_sim_32","Fri Nov 07 17:37:19 UTC 2025","passed","Fri Nov 07 17:37:26 UTC 2025","","test_sample","",""
"","1723","test_one_arg","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:44:54 UTC 2025","passed","Fri Nov 07 17:44:56 UTC 2025","","test_rpc","",""
"","11799","test_int_too_large","hil.zephyr.esp32s3_devkitc","Fri Nov 07 18:45:04 UTC 2025","passed","Fri Nov 07 18:45:15 UTC 2025","","test_settings","",""
