"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 23:48:06 GMT 2024","Mon Dec 09 23:48:07 GMT 2024","1229","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Tue Dec 10 16:12:51 GMT 2024","Tue Dec 10 16:13:10 GMT 2024","19007","sample.zephyr.nrf9160dk","test_sample","","","","test_logging",""
"passed","Mon Dec 09 23:58:25 GMT 2024","Mon Dec 09 23:58:26 GMT 2024","507","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_string_return",""
"passed","Tue Dec 10 15:51:07 GMT 2024","Tue Dec 10 15:51:13 GMT 2024","6294","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_rpc",""
"passed","Tue Dec 10 15:50:09 GMT 2024","Tue Dec 10 15:50:15 GMT 2024","6132","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Mon Dec 09 23:47:54 GMT 2024","Mon Dec 09 23:47:55 GMT 2024","743","hil.zephyr.nrf52840dk","test_rpc","","","","test_float_return",""
"passed","Tue Dec 10 00:00:48 GMT 2024","Tue Dec 10 00:00:49 GMT 2024","1045","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_int_return",""
"broken","Tue Dec 10 16:48:58 GMT 2024","Tue Dec 10 16:48:58 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 10 00:00:28 GMT 2024","Tue Dec 10 00:00:32 GMT 2024","3514","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_max",""
"passed","Mon Dec 09 23:56:48 GMT 2024","Mon Dec 09 23:56:49 GMT 2024","1536","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_block_operations",""
"passed","Mon Dec 09 23:50:58 GMT 2024","Mon Dec 09 23:51:01 GMT 2024","2934","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Tue Dec 10 16:03:39 GMT 2024","Tue Dec 10 16:03:51 GMT 2024","11241","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_settings",""
"passed","Tue Dec 10 00:00:32 GMT 2024","Tue Dec 10 00:00:44 GMT 2024","12377","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_min",""
"passed","Tue Dec 10 16:33:52 GMT 2024","Tue Dec 10 16:33:53 GMT 2024","968","hil.zephyr.nrf9160dk","test_rpc","","","","test_string_return",""
"passed","Mon Dec 09 23:48:02 GMT 2024","Mon Dec 09 23:48:02 GMT 2024","711","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"passed","Mon Dec 09 23:48:09 GMT 2024","Mon Dec 09 23:48:10 GMT 2024","994","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_string_return",""
"passed","Mon Dec 09 23:58:34 GMT 2024","Mon Dec 09 23:58:58 GMT 2024","24451","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Dec 10 15:50:59 GMT 2024","Tue Dec 10 15:51:22 GMT 2024","22664","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_stream",""
"passed","Mon Dec 09 23:40:37 GMT 2024","Mon Dec 09 23:40:44 GMT 2024","7352","hil.zephyr.native_sim_64","test_stream","","","","test_block_upload",""
"passed","Tue Dec 10 16:10:02 GMT 2024","Tue Dec 10 16:10:44 GMT 2024","42418","sample.zephyr.nrf52840dk","test_sample","","","","test_cert_provisioning",""
"broken","Tue Dec 10 16:48:57 GMT 2024","Tue Dec 10 16:48:57 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_set_int_range",""
"passed","Mon Dec 09 23:40:51 GMT 2024","Mon Dec 09 23:40:56 GMT 2024","4297","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"broken","Tue Dec 10 16:37:23 GMT 2024","Tue Dec 10 16:37:23 GMT 2024","0","hil.zephyr.nrf9160dk","test_settings","","","","test_set_string",""
"passed","Tue Dec 10 16:23:46 GMT 2024","Tue Dec 10 16:24:16 GMT 2024","29663","sample.zephyr.nrf9160dk","test_sample","","","","test_cert_provisioning",""
